 "GAGE No.    7:  K,I,J Coord. =     3,  327,  292;  STREAM SEGMENT =   384;  REACH =     5 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   8.5200024E+02   2.1819261E-04   8.5200024E+02   4.1839443E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   8.5200012E+02   1.2301267E-04   8.5200012E+02   1.6097889E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   8.5200006E+02   4.1218882E-05   8.5200006E+02   2.6022332E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   8.5200421E+02   4.1893050E-03   8.5200421E+02   5.7600000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   8.5201172E+02   1.1695024E-02   8.5201172E+02   3.1880197E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   8.5201349E+02   1.3470959E-02   8.5201349E+02   4.0350605E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   8.5200018E+02   2.0891253E-04   8.5200018E+02   3.8915863E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   8.5200018E+02   1.5983838E-04   8.5200018E+02   2.4906975E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   8.5200000E+02   6.5401514E-06   8.5200000E+02   1.0000000E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
