 "GAGE No.    7:  K,I,J Coord. =     3,  327,  292;  STREAM SEGMENT =   384;  REACH =     5 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   8.5200861E+02   8.6272750E-03   8.5200861E+02   1.9200326E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   8.5200562E+02   5.6113563E-03   8.5200562E+02   9.3748779E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   8.5200757E+02   7.5387759E-03   8.5200757E+02   1.5335121E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   8.5200739E+02   7.3603024E-03   8.5200739E+02   1.4734835E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   8.5200720E+02   7.2047794E-03   8.5200720E+02   1.4219587E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   8.5200708E+02   7.0507517E-03   8.5200708E+02   1.3716549E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   8.5200690E+02   6.9086389E-03   8.5200690E+02   1.3258874E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   8.5200677E+02   6.7894990E-03   8.5200677E+02   1.2879985E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   8.5200659E+02   6.5695443E-03   8.5200659E+02   1.2192083E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   8.5200629E+02   6.2924367E-03   8.5200629E+02   1.1347075E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   8.5200604E+02   6.0537900E-03   8.5200604E+02   1.0638934E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   8.5200580E+02   5.7752235E-03   8.5200580E+02   9.8355918E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   8.5200537E+02   5.3951205E-03   8.5200537E+02   8.7805371E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   8.5200507E+02   5.0415541E-03   8.5200507E+02   7.8425967E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   8.5200476E+02   4.7358889E-03   8.5200476E+02   7.0662393E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   8.5200446E+02   4.4781556E-03   8.5200446E+02   6.4370146E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   8.5200427E+02   4.2614397E-03   8.5200427E+02   5.9262471E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   8.5200409E+02   4.0697833E-03   8.5200409E+02   5.4887231E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   8.5200391E+02   3.8881057E-03   8.5200391E+02   5.0864639E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   8.5200366E+02   3.6676361E-03   8.5200366E+02   4.6149067E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   8.5200348E+02   3.4941472E-03   8.5200348E+02   4.2568452E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   8.5200342E+02   3.4082173E-03   8.5200342E+02   4.0838018E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   8.5200336E+02   3.3545871E-03   8.5200336E+02   3.9772627E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   8.5200330E+02   3.3252884E-03   8.5200330E+02   3.9195364E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   8.5200330E+02   3.3044398E-03   8.5200330E+02   3.8786650E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   8.5200330E+02   3.2890942E-03   8.5200330E+02   3.8486909E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   8.5200330E+02   3.2772517E-03   8.5200330E+02   3.8256228E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   8.5200330E+02   3.2685262E-03   8.5200330E+02   3.8086624E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   8.5200323E+02   3.2613291E-03   8.5200323E+02   3.7946953E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   8.5200330E+02   3.2702156E-03   8.5200330E+02   3.8119438E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
