 "GAGE No.    7:  K,I,J Coord. =     3,  327,  292;  STREAM SEGMENT =   384;  REACH =     5 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   8.5200867E+02   8.6374888E-03   8.5200867E+02   1.9238225E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   8.5200562E+02   5.6073605E-03   8.5200562E+02   9.3637529E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   8.5200720E+02   7.1777226E-03   8.5200720E+02   1.4130699E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   8.5200720E+02   7.1821203E-03   8.5200720E+02   1.4145131E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   8.5200708E+02   7.1033579E-03   8.5200708E+02   1.3887541E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   8.5200714E+02   7.1158055E-03   8.5200714E+02   1.3928124E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   8.5200690E+02   6.8904539E-03   8.5200690E+02   1.3200759E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   8.5200684E+02   6.8057920E-03   8.5200684E+02   1.2931541E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   8.5200653E+02   6.5563219E-03   8.5200653E+02   1.2151213E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   8.5200623E+02   6.2434347E-03   8.5200623E+02   1.1200184E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   8.5200598E+02   5.9848395E-03   8.5200598E+02   1.0437745E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   8.5200568E+02   5.6838938E-03   8.5200568E+02   9.5777275E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   8.5200531E+02   5.3131101E-03   8.5200531E+02   8.5592129E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   8.5200494E+02   4.9672467E-03   8.5200494E+02   7.6508921E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   8.5200470E+02   4.6751117E-03   8.5200470E+02   6.9157485E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   8.5200446E+02   4.4321092E-03   8.5200446E+02   6.3270791E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   8.5200433E+02   4.3320176E-03   8.5200433E+02   6.0907324E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
