 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.8500204E+02   2.0327675E-03   2.8500204E+02   1.7280000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.8500204E+02   2.0327675E-03   2.8500204E+02   1.7280000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.8500204E+02   2.0327675E-03   2.8500204E+02   1.7280000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.8500259E+02   2.5926414E-03   2.8500259E+02   2.5920000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.8500259E+02   2.5926414E-03   2.8500259E+02   2.5920000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.8500308E+02   3.0810994E-03   2.8500308E+02   3.4560000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.8500351E+02   3.5225058E-03   2.8500351E+02   4.3200000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.8500351E+02   3.5225058E-03   2.8500351E+02   4.3200000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.8500351E+02   3.5225058E-03   2.8500351E+02   4.3200000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.8500351E+02   3.5225058E-03   2.8500351E+02   4.3200000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.8500308E+02   3.0810994E-03   2.8500308E+02   3.4560000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.8500308E+02   3.0810994E-03   2.8500308E+02   3.4560000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
