 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.8503265E+02   3.2656725E-02   2.8503265E+02   1.7674698E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.8500003E+02   1.5345493E-05   2.8500003E+02   5.0199449E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.8501569E+02   1.5672280E-02   2.8501569E+02   5.1993762E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.8501566E+02   1.5668569E-02   2.8501566E+02   5.1973242E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.8501566E+02   1.5658053E-02   2.8501566E+02   5.1915117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.8501566E+02   1.5656471E-02   2.8501566E+02   5.1906375E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.8501566E+02   1.5655166E-02   2.8501566E+02   5.1899160E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.8501566E+02   1.5654072E-02   2.8501566E+02   5.1893125E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.8501566E+02   1.5653150E-02   2.8501566E+02   5.1888027E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.8501566E+02   1.5652359E-02   2.8501566E+02   5.1883652E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.8501566E+02   1.5651677E-02   2.8501566E+02   5.1879883E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.8501566E+02   1.5651083E-02   2.8501566E+02   5.1876602E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.8501566E+02   1.5650561E-02   2.8501566E+02   5.1873719E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.8501566E+02   1.5650099E-02   2.8501566E+02   5.1871172E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.8501566E+02   1.5649691E-02   2.8501566E+02   5.1868914E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.8501566E+02   1.5649324E-02   2.8501566E+02   5.1866895E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.8501566E+02   1.5648996E-02   2.8501566E+02   5.1865078E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.8501566E+02   1.5648700E-02   2.8501566E+02   5.1863449E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.8501566E+02   1.5648434E-02   2.8501566E+02   5.1861973E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.8501566E+02   1.5648192E-02   2.8501566E+02   5.1860637E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.8501566E+02   1.5647970E-02   2.8501566E+02   5.1859414E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.8501566E+02   1.5647769E-02   2.8501566E+02   5.1858301E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.8501566E+02   1.5647583E-02   2.8501566E+02   5.1857277E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.8501566E+02   1.5647413E-02   2.8501566E+02   5.1856340E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.8501566E+02   1.5647259E-02   2.8501566E+02   5.1855477E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.8501566E+02   1.5647113E-02   2.8501566E+02   5.1854680E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.8501566E+02   1.5646981E-02   2.8501566E+02   5.1853945E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.8501566E+02   1.5646856E-02   2.8501566E+02   5.1853262E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.8501566E+02   1.5646741E-02   2.8501566E+02   5.1852629E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.8501566E+02   1.5652571E-02   2.8501566E+02   5.1884824E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.8501566E+02   1.5648928E-02   2.8501566E+02   5.1864695E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.8501602E+02   1.6035724E-02   2.8501602E+02   5.4018836E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.8501575E+02   1.5732888E-02   2.8501575E+02   5.2329305E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.8501575E+02   1.5752986E-02   2.8501575E+02   5.2440773E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.8501572E+02   1.5718780E-02   2.8501572E+02   5.2251125E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.8501572E+02   1.5707357E-02   2.8501572E+02   5.2187852E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.8501569E+02   1.5698595E-02   2.8501569E+02   5.2139344E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.8501569E+02   1.5691660E-02   2.8501569E+02   5.2100957E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.8501572E+02   1.5715094E-02   2.8501572E+02   5.2230703E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.8501569E+02   1.5692769E-02   2.8501569E+02   5.2107090E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
