 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.8500626E+02   6.2552155E-03   2.8500626E+02   1.1249539E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.8501566E+02   1.5647449E-02   2.8501566E+02   5.1856531E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.8500735E+02   7.3492723E-03   2.8500735E+02   1.4716509E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.8500684E+02   6.8244012E-03   2.8500684E+02   1.3006841E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.8500598E+02   5.9756958E-03   2.8500598E+02   1.0424255E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.8500537E+02   5.3585260E-03   2.8500537E+02   8.6924023E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.8500537E+02   5.3572310E-03   2.8500537E+02   8.6889014E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.8500470E+02   4.6885782E-03   2.8500470E+02   6.9577080E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.8500433E+02   4.3287803E-03   2.8500433E+02   6.0907881E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.8500433E+02   4.3276381E-03   2.8500433E+02   6.0881099E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.8500394E+02   3.9468082E-03   2.8500394E+02   5.2216475E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.8500354E+02   3.5397857E-03   2.8500354E+02   4.3553784E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.8500354E+02   3.5387632E-03   2.8500354E+02   4.3532812E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.8500354E+02   3.5378169E-03   2.8500354E+02   4.3513413E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.8500308E+02   3.0968743E-03   2.8500308E+02   3.4855410E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.8500262E+02   2.6093307E-03   2.8500262E+02   2.6198682E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.8500259E+02   2.6084001E-03   2.8500259E+02   2.6183110E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.8500259E+02   2.6075316E-03   2.8500259E+02   2.6168584E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.8500308E+02   3.0936538E-03   2.8500308E+02   3.4795022E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.8500308E+02   3.0929765E-03   2.8500308E+02   3.4782327E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.8500259E+02   2.6052503E-03   2.8500259E+02   2.6130437E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.8500259E+02   2.6045830E-03   2.8500259E+02   2.6119285E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.8500259E+02   2.6039560E-03   2.8500259E+02   2.6108806E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
