 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.8500626E+02   6.2493626E-03   2.8500626E+02   1.1232000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.8501566E+02   1.5644455E-02   2.8501566E+02   5.1840000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.8500739E+02   7.3764469E-03   2.8500739E+02   1.4807314E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.8500684E+02   6.8461616E-03   2.8500684E+02   1.3076038E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.8500598E+02   5.9817838E-03   2.8500598E+02   1.0441962E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.8500537E+02   5.3632916E-03   2.8500537E+02   8.7052910E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.8500537E+02   5.3606504E-03   2.8500537E+02   8.6981465E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.8500470E+02   4.6911929E-03   2.8500470E+02   6.9641753E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.8500433E+02   4.3306299E-03   2.8500433E+02   6.0951265E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.8500433E+02   4.3287897E-03   2.8500433E+02   6.0908101E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.8500394E+02   3.9474601E-03   2.8500394E+02   5.2230854E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.8500354E+02   3.5400132E-03   2.8500354E+02   4.3558447E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.8500354E+02   3.5386281E-03   2.8500354E+02   4.3530044E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.8500354E+02   3.5374055E-03   2.8500354E+02   4.3504980E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.8500308E+02   3.0961987E-03   2.8500308E+02   3.4842739E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.8500259E+02   2.6083868E-03   2.8500259E+02   2.6182891E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.8500259E+02   2.6073230E-03   2.8500259E+02   2.6165093E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.8500259E+02   2.6063644E-03   2.8500259E+02   2.6149065E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.8500308E+02   3.0925630E-03   2.8500308E+02   3.4774575E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.8500308E+02   3.0918615E-03   2.8500308E+02   3.4761428E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.8500259E+02   2.6039956E-03   2.8500259E+02   2.6109465E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.8500259E+02   2.6033418E-03   2.8500259E+02   2.6098540E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.8500259E+02   2.6027428E-03   2.8500259E+02   2.6088530E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.8500259E+02   2.6021930E-03   2.8500259E+02   2.6079351E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
