 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.8500626E+02   6.2611639E-03   2.8500626E+02   1.1267373E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.8501566E+02   1.5650257E-02   2.8501566E+02   5.1872051E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.8500735E+02   7.3538446E-03   2.8500735E+02   1.4731771E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.8500684E+02   6.8307030E-03   2.8500684E+02   1.3026865E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.8500598E+02   5.9825066E-03   2.8500598E+02   1.0444064E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.8500537E+02   5.3645596E-03   2.8500537E+02   8.7087207E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.8500537E+02   5.3621447E-03   2.8500537E+02   8.7021875E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.8500470E+02   4.6928776E-03   2.8500470E+02   6.9683452E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.8500433E+02   4.3323264E-03   2.8500433E+02   6.0991060E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.8500433E+02   4.3303175E-03   2.8500433E+02   6.0943926E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.8500394E+02   3.9488445E-03   2.8500394E+02   5.2261387E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.8500354E+02   3.5412065E-03   2.8500354E+02   4.3582920E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.8500354E+02   3.5395061E-03   2.8500354E+02   4.3548047E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.8500354E+02   3.5379610E-03   2.8500354E+02   4.3516367E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.8500308E+02   3.0964552E-03   2.8500308E+02   3.4847549E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.8500259E+02   2.6082909E-03   2.8500259E+02   2.6181287E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.8500259E+02   2.6068587E-03   2.8500259E+02   2.6157329E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.8500259E+02   2.6055507E-03   2.8500259E+02   2.6135459E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.8500308E+02   3.0915441E-03   2.8500308E+02   3.4755483E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.8500308E+02   3.0905697E-03   2.8500308E+02   3.4737227E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.8500259E+02   2.6022648E-03   2.8500259E+02   2.6080547E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.8500259E+02   2.6013879E-03   2.8500259E+02   2.6065903E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.8500259E+02   2.6007169E-03   2.8500259E+02   2.6054697E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.8500259E+02   2.6000936E-03   2.8500259E+02   2.6044292E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.8500259E+02   2.5995148E-03   2.8500259E+02   2.6034629E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.8500259E+02   2.5989763E-03   2.8500259E+02   2.6025640E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.8500259E+02   2.5984752E-03   2.8500259E+02   2.6017278E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.8500308E+02   3.0858840E-03   2.8500308E+02   3.4649495E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.8500308E+02   3.0854968E-03   2.8500308E+02   3.4642251E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.8500354E+02   3.5276560E-03   2.8500354E+02   4.3305322E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.8500394E+02   3.9347508E-03   2.8500394E+02   5.1950889E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.8500592E+02   5.9161913E-03   2.8500592E+02   1.0251827E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.8500546E+02   5.4581640E-03   2.8500546E+02   8.9634502E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.8500604E+02   6.0548214E-03   2.8500604E+02   1.0655319E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.8500577E+02   5.7604755E-03   2.8500577E+02   9.8060654E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.8500543E+02   5.4351296E-03   2.8500543E+02   8.9004932E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.8500510E+02   5.0991001E-03   2.8500510E+02   8.0023975E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.8500510E+02   5.0882678E-03   2.8500510E+02   7.9740845E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.8500540E+02   5.4067993E-03   2.8500540E+02   8.8233057E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.8500540E+02   5.4138624E-03   2.8500540E+02   8.8425244E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.8500540E+02   5.4048640E-03   2.8500540E+02   8.8180420E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.8500540E+02   5.3972458E-03   2.8500540E+02   8.7973369E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.8500571E+02   5.7030451E-03   2.8500571E+02   9.6436680E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.8500537E+02   5.3851390E-03   2.8500537E+02   8.7644727E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.8500507E+02   5.0549745E-03   2.8500507E+02   7.8873149E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.8500504E+02   5.0505633E-03   2.8500504E+02   7.8758472E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.8500504E+02   5.0466950E-03   2.8500504E+02   7.8657964E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.8500504E+02   5.0432854E-03   2.8500504E+02   7.8569414E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.8500537E+02   5.3661792E-03   2.8500537E+02   8.7131035E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.8500537E+02   5.3636050E-03   2.8500537E+02   8.7061377E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.8500504E+02   5.0351853E-03   2.8500504E+02   7.8359194E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.8500433E+02   4.3337098E-03   2.8500433E+02   6.1023530E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.8500433E+02   4.3315780E-03   2.8500433E+02   6.0973506E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.8500433E+02   4.3296567E-03   2.8500433E+02   6.0928438E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.8500433E+02   4.3279212E-03   2.8500433E+02   6.0887739E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.8500433E+02   4.3263496E-03   2.8500433E+02   6.0850884E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
