 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.8500629E+02   6.2754499E-03   2.8500629E+02   1.1310255E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.8501566E+02   1.5656983E-02   2.8501566E+02   5.1909207E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.8500745E+02   7.4496008E-03   2.8500745E+02   1.5052868E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.8500690E+02   6.9090761E-03   2.8500690E+02   1.3276927E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.8500601E+02   6.0212715E-03   2.8500601E+02   1.0557100E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.8500540E+02   5.3968355E-03   2.8500540E+02   8.7962236E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.8500540E+02   5.3880601E-03   2.8500540E+02   8.7723975E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.8500473E+02   4.7163190E-03   2.8500473E+02   7.0264541E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.8500436E+02   4.3533379E-03   2.8500436E+02   6.1484858E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.8500433E+02   4.3485919E-03   2.8500433E+02   6.1373188E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.8500397E+02   3.9660707E-03   2.8500397E+02   5.2641914E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.8500357E+02   3.5579007E-03   2.8500357E+02   4.3925894E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.8500354E+02   3.5547744E-03   2.8500354E+02   4.3861587E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.8500354E+02   3.5520929E-03   2.8500354E+02   4.3806455E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.8500311E+02   3.1108856E-03   2.8500311E+02   3.5118635E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.8500262E+02   2.6235317E-03   2.8500262E+02   2.6436753E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.8500262E+02   2.6213285E-03   2.8500262E+02   2.6399761E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.8500262E+02   2.6193666E-03   2.8500262E+02   2.6366838E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.8500311E+02   3.1033701E-03   2.8500311E+02   3.4977346E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.8500311E+02   3.1019554E-03   2.8500311E+02   3.4950776E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.8500262E+02   2.6145885E-03   2.8500262E+02   2.6286724E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.8500262E+02   2.6132821E-03   2.8500262E+02   2.6264836E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.8500262E+02   2.6120888E-03   2.8500262E+02   2.6244854E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.8500262E+02   2.6109950E-03   2.8500262E+02   2.6226538E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.8500262E+02   2.6099884E-03   2.8500262E+02   2.6209692E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.8500259E+02   2.6090599E-03   2.8500259E+02   2.6194153E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.8500259E+02   2.6082012E-03   2.8500259E+02   2.6179783E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.8500308E+02   3.0942636E-03   2.8500308E+02   3.4806455E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.8500308E+02   3.0936031E-03   2.8500308E+02   3.4794070E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.8500354E+02   3.5511011E-03   2.8500354E+02   4.3786074E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.8500394E+02   3.9472850E-03   2.8500394E+02   5.2227002E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.8500726E+02   7.2572124E-03   2.8500726E+02   1.4410553E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.8500546E+02   5.4737553E-03   2.8500546E+02   9.0061641E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.8500616E+02   6.1497684E-03   2.8500616E+02   1.0935253E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.8500577E+02   5.7788184E-03   2.8500577E+02   9.8581631E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.8500546E+02   5.4484378E-03   2.8500546E+02   8.9368457E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.8500510E+02   5.1096557E-03   2.8500510E+02   8.0300259E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.8500510E+02   5.0969399E-03   2.8500510E+02   7.9967480E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.8500549E+02   5.4901312E-03   2.8500549E+02   9.0511152E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.8500543E+02   5.4337946E-03   2.8500543E+02   8.8968506E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.8500543E+02   5.4208394E-03   2.8500543E+02   8.8615254E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.8500540E+02   5.4106708E-03   2.8500540E+02   8.8338379E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.8500571E+02   5.7143383E-03   2.8500571E+02   9.6755156E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.8500540E+02   5.3956942E-03   2.8500540E+02   8.7931221E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.8500507E+02   5.0651161E-03   2.8500507E+02   7.9137061E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.8500507E+02   5.0600832E-03   2.8500507E+02   7.9006045E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.8500507E+02   5.0557540E-03   2.8500507E+02   7.8893423E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.8500507E+02   5.0519947E-03   2.8500507E+02   7.8795679E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.8500537E+02   5.3742719E-03   2.8500537E+02   8.7350146E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.8500537E+02   5.3714891E-03   2.8500537E+02   8.7274785E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
