 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.8500626E+02   6.2611639E-03   2.8500626E+02   1.1267373E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.8501566E+02   1.5650237E-02   2.8501566E+02   5.1871934E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.8500735E+02   7.3537752E-03   2.8500735E+02   1.4731540E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.8500684E+02   6.8305554E-03   2.8500684E+02   1.3026396E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.8500598E+02   5.9822765E-03   2.8500598E+02   1.0443396E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.8500537E+02   5.3642774E-03   2.8500537E+02   8.7079570E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.8500537E+02   5.3618331E-03   2.8500537E+02   8.7013457E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.8500470E+02   4.6925130E-03   2.8500470E+02   6.9674419E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.8500433E+02   4.3319203E-03   2.8500433E+02   6.0981538E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.8500433E+02   4.3298942E-03   2.8500433E+02   6.0934004E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.8500394E+02   3.9483821E-03   2.8500394E+02   5.2251191E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.8500354E+02   3.5406989E-03   2.8500354E+02   4.3572510E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
