 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.8503265E+02   3.2657508E-02   2.8503265E+02   1.7675402E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.8500003E+02   1.5447587E-05   2.8500003E+02   5.0757313E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.8501566E+02   1.5644545E-02   2.8501566E+02   5.1840488E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.8501566E+02   1.5644543E-02   2.8501566E+02   5.1840477E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.8501566E+02   1.5644539E-02   2.8501566E+02   5.1840461E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.8501566E+02   1.5644537E-02   2.8501566E+02   5.1840449E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.8501566E+02   1.5644535E-02   2.8501566E+02   5.1840438E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.8501566E+02   1.5644534E-02   2.8501566E+02   5.1840430E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.8501566E+02   1.5644532E-02   2.8501566E+02   5.1840418E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.8501566E+02   1.5644530E-02   2.8501566E+02   5.1840410E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.8501566E+02   1.5644528E-02   2.8501566E+02   5.1840398E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.8501566E+02   1.5644526E-02   2.8501566E+02   5.1840391E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.8501566E+02   1.5644524E-02   2.8501566E+02   5.1840379E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.8501566E+02   1.5644522E-02   2.8501566E+02   5.1840371E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.8501566E+02   1.5644521E-02   2.8501566E+02   5.1840359E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.8501566E+02   1.5644519E-02   2.8501566E+02   5.1840352E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.8501569E+02   1.5676383E-02   2.8501569E+02   5.2016445E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.8501566E+02   1.5655542E-02   2.8501566E+02   5.1901238E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.8501566E+02   1.5654292E-02   2.8501566E+02   5.1894336E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.8501566E+02   1.5653251E-02   2.8501566E+02   5.1888582E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.8501566E+02   1.5652372E-02   2.8501566E+02   5.1883723E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.8501566E+02   1.5654976E-02   2.8501566E+02   5.1898113E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.8501566E+02   1.5660293E-02   2.8501566E+02   5.1927500E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.8501590E+02   1.5900876E-02   2.8501590E+02   5.3263867E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.8501572E+02   1.5716398E-02   2.8501572E+02   5.2237930E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.8501572E+02   1.5703924E-02   2.8501572E+02   5.2168848E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.8501569E+02   1.5694836E-02   2.8501569E+02   5.2118535E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.8501569E+02   1.5687915E-02   2.8501569E+02   5.2080234E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.8501572E+02   1.5720984E-02   2.8501572E+02   5.2263332E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.8501569E+02   1.5692545E-02   2.8501569E+02   5.2105859E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.8501569E+02   1.5686346E-02   2.8501569E+02   5.2071555E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.8501569E+02   1.5681360E-02   2.8501569E+02   5.2043973E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.8501569E+02   1.5677262E-02   2.8501569E+02   5.2021309E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.8501569E+02   1.5673835E-02   2.8501569E+02   5.2002355E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.8501569E+02   1.5670929E-02   2.8501569E+02   5.1986289E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.8501566E+02   1.5668437E-02   2.8501566E+02   5.1972508E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.8501569E+02   1.5672389E-02   2.8501569E+02   5.1994367E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.8501575E+02   1.5758192E-02   2.8501575E+02   5.2469660E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.8501569E+02   1.5696382E-02   2.8501569E+02   5.2127090E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.8501572E+02   1.5711056E-02   2.8501572E+02   5.2208340E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.8501569E+02   1.5692411E-02   2.8501569E+02   5.2105117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.8501569E+02   1.5686408E-02   2.8501569E+02   5.2071895E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.8501569E+02   1.5681531E-02   2.8501569E+02   5.2044922E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.8501569E+02   1.5677493E-02   2.8501569E+02   5.2022586E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.8501569E+02   1.5674096E-02   2.8501569E+02   5.2003797E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.8501569E+02   1.5671201E-02   2.8501569E+02   5.1987793E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.8501566E+02   1.5668709E-02   2.8501566E+02   5.1974012E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.8501566E+02   1.5666543E-02   2.8501566E+02   5.1962039E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.8501566E+02   1.5664646E-02   2.8501566E+02   5.1951562E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.8501587E+02   1.5855381E-02   2.8501587E+02   5.3010117E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.8501636E+02   1.6361235E-02   2.8501636E+02   5.5858730E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.8501596E+02   1.5953509E-02   2.8501596E+02   5.3558039E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.8501590E+02   1.5887516E-02   2.8501590E+02   5.3189297E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.8501587E+02   1.5859216E-02   2.8501587E+02   5.3031484E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.8501581E+02   1.5792988E-02   2.8501581E+02   5.2662898E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.8501578E+02   1.5765527E-02   2.8501578E+02   5.2510371E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.8501575E+02   1.5758919E-02   2.8501575E+02   5.2473691E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
