 "GAGE No.    4:  K,I,J Coord. =     1,  183,  180;  STREAM SEGMENT =   182;  REACH =     3 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.8500626E+02   6.2493626E-03   2.8500626E+02   1.1232000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.8501566E+02   1.5644455E-02   2.8501566E+02   5.1840000E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.8500742E+02   7.4041989E-03   2.8500742E+02   1.4900278E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.8500687E+02   6.8723354E-03   2.8500687E+02   1.3159463E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.8500598E+02   5.9935749E-03   2.8500598E+02   1.0476289E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.8500537E+02   5.3724116E-03   2.8500537E+02   8.7299756E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.8500537E+02   5.3673196E-03   2.8500537E+02   8.7161895E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.8500470E+02   4.6965922E-03   2.8500470E+02   6.9775396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.8500433E+02   4.3348949E-03   2.8500433E+02   6.1051338E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.8500433E+02   4.3320134E-03   2.8500433E+02   6.0983721E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.8500394E+02   3.9500711E-03   2.8500394E+02   5.2288447E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.8500354E+02   3.5421660E-03   2.8500354E+02   4.3602603E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.8500354E+02   3.5402889E-03   2.8500354E+02   4.3564102E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.8500354E+02   3.5386940E-03   2.8500354E+02   4.3531396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.8500308E+02   3.0972969E-03   2.8500308E+02   3.4863337E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.8500262E+02   2.6093516E-03   2.8500262E+02   2.6199033E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.8500259E+02   2.6080834E-03   2.8500259E+02   2.6177812E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.8500259E+02   2.6069670E-03   2.8500259E+02   2.6159143E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.8500308E+02   3.0929912E-03   2.8500308E+02   3.4782603E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.8500308E+02   3.0922047E-03   2.8500308E+02   3.4767861E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.8500259E+02   2.6043057E-03   2.8500259E+02   2.6114648E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.8500259E+02   2.6035933E-03   2.8500259E+02   2.6102744E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.8500259E+02   2.6029479E-03   2.8500259E+02   2.6091960E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.8500259E+02   2.6023611E-03   2.8500259E+02   2.6082158E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
