 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.5138649E+01   4.3865234E-01   9.5165665E+01   1.2030391E+08  -2.8130730E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4906891E+01   2.0689106E-01   9.4933823E+01   3.4376732E+07  -2.8046243E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4875313E+01   1.7531402E-01   9.4889587E+01   2.6086682E+07  -1.4864851E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4849609E+01   1.4961186E-01   9.4861107E+01   2.0029420E+07  -1.1975247E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4832634E+01   1.3263379E-01   9.4842873E+01   1.6386421E+07  -1.0666854E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4819328E+01   1.1933059E-01   9.4828430E+01   1.3739792E+07  -9.4757843E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4808655E+01   1.0865936E-01   9.4816994E+01   1.1753568E+07  -8.6795709E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4799850E+01   9.9854946E-02   9.4808113E+01   1.0209560E+07  -8.6004395E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4793365E+01   9.3369544E-02   9.4802055E+01   9.1285080E+06  -9.0496497E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4787727E+01   8.7732442E-02   9.4796486E+01   8.2285765E+06  -9.1142480E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4782616E+01   8.2618028E-02   9.4791649E+01   7.4447320E+06  -9.4069037E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4778458E+01   7.8462072E-02   9.4787422E+01   6.8311000E+06  -9.3331689E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4774567E+01   7.4565910E-02   9.4783272E+01   6.2751610E+06  -9.0693402E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4771095E+01   7.1100347E-02   9.4779320E+01   5.7966525E+06  -8.5638135E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4768036E+01   6.8042465E-02   9.4775787E+01   5.3871350E+06  -8.0674200E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4765152E+01   6.5155976E-02   9.4772339E+01   5.0116595E+06  -7.4842236E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4762329E+01   6.2332749E-02   9.4768616E+01   4.6549850E+06  -6.5456696E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4760056E+01   6.0058657E-02   9.4765816E+01   4.3753925E+06  -5.9941626E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4758156E+01   5.8161922E-02   9.4763390E+01   4.1475310E+06  -5.4473608E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4756500E+01   5.6500267E-02   9.4761238E+01   3.9519248E+06  -4.9380182E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4754456E+01   5.4457244E-02   9.4757782E+01   3.7166445E+06  -3.4660272E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.4752937E+01   5.2939650E-02   9.4755905E+01   3.5456378E+06  -3.0887906E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.4751343E+01   5.1346898E-02   9.4755363E+01   3.3696285E+06  -4.1848499E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.4750053E+01   5.0057746E-02   9.4752159E+01   3.2297928E+06  -2.1919966E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.4748940E+01   4.8942748E-02   9.4750336E+01   3.1107838E+06  -1.4511542E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.4747795E+01   4.7796585E-02   9.4748657E+01   2.9900490E+06  -8.9947487E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.4747192E+01   4.7194645E-02   9.4748123E+01   2.9263388E+06  -9.7268967E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.4745888E+01   4.5894016E-02   9.4746346E+01   2.7945795E+06  -4.7084476E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.4745461E+01   4.5461312E-02   9.4745415E+01   2.7284570E+06   4.5563493E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   9.4745148E+01   4.5150198E-02   9.4745308E+01   2.7272405E+06  -1.6406624E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   9.4743973E+01   4.3974727E-02   9.4744164E+01   2.6025268E+06  -1.9820621E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   9.4779137E+01   7.9142787E-02   9.4780891E+01   6.9301425E+06  -1.8213853E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   9.4749344E+01   4.9349044E-02   9.4755775E+01   3.1539602E+06  -6.6912158E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   9.4748985E+01   4.8986331E-02   9.4755447E+01   3.1154222E+06  -6.7326898E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   9.4746590E+01   4.6595808E-02   9.4753807E+01   2.8661845E+06  -7.5121869E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   9.4744919E+01   4.4923123E-02   9.4751381E+01   2.6967548E+06  -6.7311536E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   9.4743645E+01   4.3645516E-02   9.4749611E+01   2.5702460E+06  -6.2159106E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   9.4742409E+01   4.2412616E-02   9.4747543E+01   2.4502920E+06  -5.3436987E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   9.4743523E+01   4.3529253E-02   9.4748619E+01   2.5587418E+06  -5.3008167E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   9.4743057E+01   4.3057818E-02   9.4747879E+01   2.4878902E+06  -5.0208609E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   9.4740974E+01   4.0974125E-02   9.4745468E+01   2.3133470E+06  -4.6801016E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   9.4740776E+01   4.0782873E-02   9.4744720E+01   2.2964658E+06  -4.1020532E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   9.4739662E+01   3.9667398E-02   9.4742958E+01   2.1787135E+06  -3.4293423E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   9.4738319E+01   3.8321599E-02   9.4740868E+01   2.0687986E+06  -2.6568771E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   9.4737762E+01   3.7767436E-02   9.4740112E+01   2.0195386E+06  -2.4455840E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   9.4737404E+01   3.7407249E-02   9.4739479E+01   1.9858640E+06  -2.1641776E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   9.4736885E+01   3.6889907E-02   9.4738670E+01   1.9418569E+06  -1.8574506E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   9.4736809E+01   3.6813866E-02   9.4738304E+01   1.9341034E+06  -1.5568808E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   9.4736374E+01   3.6373865E-02   9.4737236E+01   1.8896211E+06  -8.9927849E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   9.4736061E+01   3.6067076E-02   9.4737144E+01   1.8653699E+06  -1.1217857E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   9.4735817E+01   3.5821263E-02   9.4736610E+01   1.8483324E+06  -8.2603745E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
