 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4724091E+01   2.4097294E-02   9.4719238E+01   9.5422262E+05   1.0094362E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4729645E+01   2.9648693E-02   9.4724342E+01   1.1988942E+06   1.1012000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4743454E+01   4.3458369E-02   9.4737839E+01   2.7537912E+06   1.1668776E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4782639E+01   8.2641713E-02   9.4766121E+01   7.4524215E+06   3.4313867E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4741928E+01   4.1934188E-02   9.4744270E+01   2.2296818E+06  -4.8564697E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4739151E+01   3.9156254E-02   9.4737526E+01   2.1404270E+06   3.3801067E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4732254E+01   3.2259919E-02   9.4730347E+01   1.5448629E+06   3.9691936E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4729507E+01   2.9512022E-02   9.4726509E+01   1.3286651E+06   6.2362904E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4727982E+01   2.7982894E-02   9.4726318E+01   1.2306420E+06   3.4542625E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4727303E+01   2.7305488E-02   9.4726830E+01   1.1645608E+06   9.8449783E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4725746E+01   2.5751745E-02   9.4724960E+01   1.0589441E+06   1.6371117E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4724266E+01   2.4267202E-02   9.4723373E+01   9.6946838E+05   1.8488136E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4723335E+01   2.3338292E-02   9.4722198E+01   9.1063294E+05   2.3608860E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4723701E+01   2.3708340E-02   9.4720406E+01   9.2436569E+05   6.8513023E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4723625E+01   2.3628324E-02   9.4719734E+01   9.2481388E+05   8.0832123E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4722961E+01   2.2963151E-02   9.4718376E+01   8.7294375E+05   9.5160217E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4725243E+01   2.5247220E-02   9.4719627E+01   1.0327144E+06   1.1671433E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4726593E+01   2.6597753E-02   9.4721046E+01   1.1225536E+06   1.1528863E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4724251E+01   2.4257421E-02   9.4720062E+01   9.5942244E+05   8.7150543E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4724571E+01   2.4576979E-02   9.4720673E+01   9.8263612E+05   8.0988319E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4725571E+01   2.5576627E-02   9.4720085E+01   1.0504251E+06   1.1402448E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.4727425E+01   2.7430259E-02   9.4722229E+01   1.1840402E+06   1.0800681E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.4725365E+01   2.5367733E-02   9.4720551E+01   1.0336693E+06   1.0006973E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.4726242E+01   2.6242414E-02   9.4720970E+01   1.0978059E+06   1.0943158E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.4726974E+01   2.6974494E-02   9.4721764E+01   1.1485029E+06   1.0811485E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.4728691E+01   2.8694550E-02   9.4723465E+01   1.2759586E+06   1.0857564E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.4728714E+01   2.8717982E-02   9.4725121E+01   1.2836782E+06   7.4738213E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.4729790E+01   2.9795621E-02   9.4724533E+01   1.3612455E+06   1.0927344E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.4730202E+01   3.0205274E-02   9.4724518E+01   1.3877469E+06   1.1807085E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   9.4729797E+01   2.9800689E-02   9.4724823E+01   1.3565001E+06   1.0327160E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   9.4732796E+01   3.2798547E-02   9.4727745E+01   1.5964708E+06   1.0499626E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   9.4946671E+01   2.4667513E-01   9.4910057E+01   4.6085720E+07   7.6068732E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
