 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4760452E+01   6.0454682E-02   9.4780388E+01   4.4235495E+06  -2.0757981E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4756882E+01   5.6882501E-02   9.4771751E+01   3.9966048E+06  -1.5487549E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4777420E+01   7.7425875E-02   9.4789352E+01   6.6814175E+06  -1.2422548E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4800407E+01   1.0041112E-01   9.4811195E+01   1.0304514E+07  -1.1236207E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4762543E+01   6.2544867E-02   9.4775093E+01   4.6814320E+06  -1.3067319E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4755173E+01   5.5172600E-02   9.4766418E+01   3.7983685E+06  -1.1712809E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4751366E+01   5.1371954E-02   9.4762314E+01   3.3723380E+06  -1.1397798E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4748749E+01   4.8753329E-02   9.4759575E+01   3.0907618E+06  -1.1273181E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4746925E+01   4.6928871E-02   9.4757683E+01   2.9004045E+06  -1.1199578E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4744957E+01   4.4957332E-02   9.4755684E+01   2.7001765E+06  -1.1173262E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4743042E+01   4.3045834E-02   9.4753731E+01   2.5115470E+06  -1.1131797E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4741432E+01   4.1431881E-02   9.4752060E+01   2.3565772E+06  -1.1066879E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4740959E+01   4.0964529E-02   9.4751488E+01   2.3124345E+06  -1.0959316E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4739960E+01   3.9966471E-02   9.4750336E+01   2.2192925E+06  -1.0797313E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4738785E+01   3.8786236E-02   9.4748734E+01   2.1111662E+06  -1.0362383E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4739777E+01   3.9778650E-02   9.4749039E+01   2.2019515E+06  -9.6473004E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4740234E+01   4.0237512E-02   9.4748764E+01   2.2444220E+06  -8.8821509E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4737938E+01   3.7941508E-02   9.4745750E+01   2.0350771E+06  -8.1307910E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4737862E+01   3.7862033E-02   9.4744759E+01   2.0279516E+06  -7.1880121E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4738350E+01   3.8356658E-02   9.4744453E+01   2.0723196E+06  -6.3500061E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4739342E+01   3.9343257E-02   9.4744713E+01   2.1619278E+06  -5.5913379E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.4737335E+01   3.7339788E-02   9.4742188E+01   1.9815780E+06  -5.0498065E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.4737732E+01   3.7733890E-02   9.4741943E+01   2.0165518E+06  -4.3862741E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.4737999E+01   3.8005602E-02   9.4741737E+01   2.0408230E+06  -3.8873590E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.4738884E+01   3.8885791E-02   9.4742180E+01   2.1202100E+06  -3.4303357E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.4738808E+01   3.8811207E-02   9.4741776E+01   2.1134140E+06  -3.0909189E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.4739601E+01   3.9603066E-02   9.4742226E+01   2.1857622E+06  -2.7333267E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.4739624E+01   3.9630059E-02   9.4742004E+01   2.1882472E+06  -2.4791629E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.4738953E+01   3.8953926E-02   9.4741119E+01   2.1263792E+06  -2.2615405E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   9.4742249E+01   4.2253535E-02   9.4744354E+01   2.4349588E+06  -2.1878416E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   9.4748428E+01   4.8432853E-02   9.4750359E+01   3.0569425E+06  -2.0120354E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   9.4982491E+01   2.8249681E-01   9.4979126E+01   5.7775972E+07   3.5077390E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   9.4820831E+01   1.2083479E-01   9.4833984E+01   1.4029603E+07  -1.3695780E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   9.4804115E+01   1.0411811E-01   9.4813591E+01   1.0946345E+07  -9.8672290E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   9.4763695E+01   6.3696861E-02   9.4773926E+01   4.8259975E+06  -1.0653228E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   9.4747879E+01   4.7881991E-02   9.4756760E+01   2.9992275E+06  -9.2450623E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   9.4743469E+01   4.3469686E-02   9.4751282E+01   2.5529112E+06  -8.1355414E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   9.4739578E+01   3.9578538E-02   9.4746765E+01   2.1834908E+06  -7.4874243E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
