 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4753807E+01   5.3811155E-02   9.4773987E+01   3.6434050E+06  -2.1015171E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4750046E+01   5.0051834E-02   9.4764938E+01   3.2292120E+06  -1.5501469E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4771355E+01   7.1354024E-02   9.4783249E+01   5.8311780E+06  -1.2389534E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4795563E+01   9.5567040E-02   9.4806305E+01   9.4893740E+06  -1.1183029E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4756462E+01   5.6466922E-02   9.4769051E+01   3.9480302E+06  -1.3108922E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4748962E+01   4.8964780E-02   9.4760216E+01   3.1131142E+06  -1.1715250E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4745255E+01   4.5257445E-02   9.4756195E+01   2.7302950E+06  -1.1390509E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4742737E+01   4.2736854E-02   9.4753555E+01   2.4815900E+06  -1.1265164E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4740959E+01   4.0960867E-02   9.4751709E+01   2.3120958E+06  -1.1193348E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4739014E+01   3.9015003E-02   9.4749741E+01   2.1319500E+06  -1.1167833E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4737122E+01   3.7121780E-02   9.4747803E+01   1.9623458E+06  -1.1126879E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4735580E+01   3.5581682E-02   9.4746201E+01   1.8285245E+06  -1.1059871E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4735344E+01   3.5349507E-02   9.4745857E+01   1.8086811E+06  -1.0946060E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4734573E+01   3.4574743E-02   9.4744926E+01   1.7430916E+06  -1.0784385E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4733559E+01   3.3562921E-02   9.4743500E+01   1.6589076E+06  -1.0352679E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4734863E+01   3.4868486E-02   9.4744118E+01   1.7678570E+06  -9.6370685E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4735596E+01   3.5599064E-02   9.4744118E+01   1.8300315E+06  -8.8742383E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4733246E+01   3.3249553E-02   9.4741058E+01   1.6331802E+06  -8.1342938E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4733261E+01   3.3260956E-02   9.4740158E+01   1.6341035E+06  -7.1851898E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4733864E+01   3.3867527E-02   9.4739960E+01   1.6840775E+06  -6.3451312E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
