 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.4738899E+01   3.8899578E-02   9.4738724E+01   2.1214412E+06   3.6320734E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.4741699E+01   4.1700389E-02   9.4741257E+01   2.3909668E+06   9.1925783E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.4741447E+01   4.1450493E-02   9.4741508E+01   2.3577372E+06  -1.2351194E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.4742485E+01   4.2488310E-02   9.4742508E+01   2.4594175E+06  -4.8841763E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.4743355E+01   4.3357879E-02   9.4743248E+01   2.5429092E+06   2.2080374E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.4742973E+01   4.2975135E-02   9.4743462E+01   2.5022522E+06  -1.0208311E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.4742157E+01   4.2156387E-02   9.4742233E+01   2.4263682E+06  -1.6903736E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.4738861E+01   3.8861543E-02   9.4742134E+01   2.1017085E+06  -6.8092841E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.4735008E+01   3.5011075E-02   9.4738266E+01   1.7505391E+06  -6.7682043E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.4734230E+01   3.4230135E-02   9.4734299E+01   1.8002691E+06  -1.4344888E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   9.4735367E+01   3.5368770E-02   9.4735588E+01   1.8086280E+06  -4.6029465E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   9.4736824E+01   3.6828216E-02   9.4736725E+01   1.9365800E+06   2.1596682E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   9.4735046E+01   3.5051398E-02   9.4735390E+01   1.6618424E+06  -7.1388268E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   9.4733246E+01   3.3252250E-02   9.4733307E+01   1.6309770E+06  -1.2459540E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   9.4733505E+01   3.3511668E-02   9.4733742E+01   1.6591264E+06  -4.8807613E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   9.4732758E+01   3.2757115E-02   9.4732841E+01   1.5972442E+06  -1.8312672E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   9.4744453E+01   4.4458039E-02   9.4743080E+01   2.6611820E+06   2.8639460E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   9.4744629E+01   4.4634990E-02   9.4744583E+01   2.6720352E+06   9.5749557E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   9.4742287E+01   4.2289101E-02   9.4742439E+01   2.4355428E+06  -3.2296627E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   9.4739349E+01   3.9353393E-02   9.4739799E+01   2.1547095E+06  -9.2533455E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   9.4739098E+01   3.9101910E-02   9.4739136E+01   2.1384342E+06  -7.4207530E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   9.4739029E+01   3.9032988E-02   9.4739098E+01   2.1384010E+06  -1.3546219E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   9.4746796E+01   4.6798531E-02   9.4744713E+01   2.8908048E+06   4.3278042E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   9.4865639E+01   1.6564061E-01   9.4847641E+01   2.3729736E+07   3.7384732E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   9.4758018E+01   5.8024146E-02   9.4759888E+01   4.1311085E+06  -3.8815582E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   9.4742859E+01   4.2859707E-02   9.4743309E+01   2.4932038E+06  -9.4143204E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   9.4742722E+01   4.2724248E-02   9.4742798E+01   2.4768400E+06  -1.6157810E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   9.4738014E+01   3.8020156E-02   9.4738571E+01   2.0453419E+06  -1.1585489E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   9.4733231E+01   3.3231031E-02   9.4733261E+01   1.6226634E+06  -7.1618924E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   9.4744148E+01   4.4154987E-02   9.4742508E+01   2.6376178E+06   3.4155987E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   9.4733223E+01   3.3226665E-02   9.4738899E+01   1.6041750E+06  -1.1794164E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   9.4732407E+01   3.2407831E-02   9.4732407E+01   1.5561598E+06  -1.1203884E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   9.4731400E+01   3.1403463E-02   9.4731567E+01   1.4794685E+06  -3.4574505E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   9.4734955E+01   3.4959119E-02   9.4734756E+01   1.5491005E+06   4.1776032E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   9.4731766E+01   3.1768735E-02   9.4731850E+01   1.5119172E+06  -1.7248698E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   9.4729019E+01   2.9024459E-02   9.4731750E+01   1.2849868E+06  -5.6708368E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   9.4728607E+01   2.8610982E-02   9.4728676E+01   1.2460098E+06  -1.3907794E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   9.4780754E+01   8.0759756E-02   9.4774330E+01   7.1663780E+06   1.3354095E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   9.4743179E+01   4.3180972E-02   9.4744125E+01   2.5168222E+06  -1.9711304E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   9.4735214E+01   3.5218716E-02   9.4735970E+01   1.7860076E+06  -1.5734952E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   9.4734772E+01   3.4774087E-02   9.4734894E+01   1.7636449E+06  -2.5624247E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   9.4737465E+01   3.7464824E-02   9.4737534E+01   1.9881428E+06  -1.5484172E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
