 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4724411E+01   2.4412872E-02   9.4710114E+01   9.7387438E+05   2.9704910E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4724396E+01   2.4396725E-02   9.4713074E+01   1.1048182E+06   2.3521758E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4754860E+01   5.4860894E-02   9.4740555E+01   4.0157838E+06   2.9719485E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4783745E+01   8.3747886E-02   9.4770027E+01   7.5838600E+06   2.8503668E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4746948E+01   4.6952996E-02   9.4751884E+01   3.0524090E+06  -1.0258495E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4745377E+01   4.5376856E-02   9.4741745E+01   2.6964655E+06   7.5424400E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4743935E+01   4.3941054E-02   9.4737534E+01   2.5622688E+06   1.3309798E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4742706E+01   4.2709243E-02   9.4736610E+01   1.9139878E+06   1.2662864E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4731262E+01   3.1266093E-02   9.4730591E+01   1.7152765E+06   1.4007403E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4728127E+01   2.8126180E-02   9.4729744E+01   1.2099655E+06  -3.3726204E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4729118E+01   2.9119750E-02   9.4727592E+01   1.1005846E+06   3.1594861E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4727432E+01   2.7432147E-02   9.4726074E+01   9.9613056E+05   2.8076025E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4726303E+01   2.6306888E-02   9.4723892E+01   9.1832906E+05   5.0156662E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4726456E+01   2.6462451E-02   9.4720078E+01   9.3766025E+05   1.3258281E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4726418E+01   2.6419584E-02   9.4718979E+01   9.2827312E+05   1.5448648E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4725883E+01   2.5887471E-02   9.4717857E+01   8.9079056E+05   1.6672859E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4725311E+01   2.5311027E-02   9.4717583E+01   1.0350998E+06   1.6042834E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4726807E+01   2.6812572E-02   9.4719734E+01   1.1359681E+06   1.4692728E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4724899E+01   2.4901183E-02   9.4721153E+01   9.8556200E+05   7.7759094E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
