 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4753853E+01   5.3857915E-02   9.4774033E+01   3.6486832E+06  -2.1013362E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4750160E+01   5.0163079E-02   9.4765045E+01   3.2411812E+06  -1.5498916E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4771492E+01   7.1491949E-02   9.4783386E+01   5.8499305E+06  -1.2388308E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4795700E+01   9.5701486E-02   9.4806435E+01   9.5116340E+06  -1.1183193E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4756676E+01   5.6676850E-02   9.4769257E+01   3.9725240E+06  -1.3106101E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4749199E+01   4.9200136E-02   9.4760445E+01   3.1381185E+06  -1.1714249E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4745499E+01   4.5502901E-02   9.4756439E+01   2.7550370E+06  -1.1390305E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4742981E+01   4.2985555E-02   9.4753799E+01   2.5057190E+06  -1.1265254E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4741203E+01   4.1207258E-02   9.4751953E+01   2.3353235E+06  -1.1193564E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4739258E+01   3.9258309E-02   9.4749977E+01   2.1541460E+06  -1.1168014E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4737335E+01   3.7340418E-02   9.4748024E+01   1.9816459E+06  -1.1127990E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4735764E+01   3.5766844E-02   9.4746384E+01   1.8444019E+06  -1.1061293E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4735489E+01   3.5489570E-02   9.4746002E+01   1.8206424E+06  -1.0947992E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4734665E+01   3.4667213E-02   9.4745026E+01   1.7508876E+06  -1.0786493E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4733635E+01   3.3638936E-02   9.4743576E+01   1.6651728E+06  -1.0353866E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4734940E+01   3.4940328E-02   9.4744186E+01   1.7739272E+06  -9.6332196E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4735664E+01   3.5666268E-02   9.4744179E+01   1.8357798E+06  -8.8694244E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4733315E+01   3.3318050E-02   9.4741119E+01   1.6387872E+06  -8.1302106E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
