 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4738152E+01   3.8153138E-02   9.4740089E+01   2.0540339E+06  -4.0253622E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4731110E+01   3.1115361E-02   9.4726585E+01   1.4600491E+06   9.4070030E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4747269E+01   4.7274772E-02   9.4738205E+01   2.9355515E+06   1.8842325E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4784203E+01   8.4207080E-02   9.4771996E+01   7.6851965E+06   2.5365102E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4741821E+01   4.1821267E-02   9.4742271E+01   2.3920920E+06  -9.3935982E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4734528E+01   3.4531359E-02   9.4734077E+01   1.7331189E+06   9.4412966E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4731499E+01   3.1504188E-02   9.4726059E+01   1.4912892E+06   1.1299065E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4731308E+01   3.1308219E-02   9.4724907E+01   1.4671190E+06   1.3285672E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4729507E+01   2.9507902E-02   9.4724648E+01   1.3441290E+06   1.0091373E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4727097E+01   2.7099125E-02   9.4722610E+01   1.1606475E+06   9.3195488E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4725822E+01   2.5827484E-02   9.4722923E+01   1.0565040E+06   6.0328304E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4725502E+01   2.5505083E-02   9.4721680E+01   1.0465416E+06   7.9345482E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4725380E+01   2.5385264E-02   9.4720848E+01   9.7930500E+05   9.4250145E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4724724E+01   2.4726633E-02   9.4718872E+01   9.9235344E+05   1.2152156E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4724632E+01   2.4633676E-02   9.4718849E+01   9.8507388E+05   1.2018613E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4724091E+01   2.4089847E-02   9.4718636E+01   9.4776362E+05   1.1329319E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4725746E+01   2.5747970E-02   9.4717773E+01   1.0732132E+06   1.6562930E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4726067E+01   2.6068520E-02   9.4719498E+01   1.1751085E+06   1.3647519E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4727470E+01   2.7475469E-02   9.4722160E+01   1.0309224E+06   1.1032642E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4725082E+01   2.5086781E-02   9.4721550E+01   1.0417936E+06   7.3453255E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4725212E+01   2.5211748E-02   9.4720337E+01   1.0355232E+06   1.0121198E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
