 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4731926E+01   3.1928334E-02   9.4720604E+01   1.5264569E+06   2.3525504E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4730537E+01   3.0540479E-02   9.4722382E+01   1.4176341E+06   1.6945279E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4747604E+01   4.7607902E-02   9.4737991E+01   2.9705785E+06   1.9979283E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4784615E+01   8.4616177E-02   9.4772285E+01   7.7459425E+06   2.5613165E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4742668E+01   4.2672791E-02   9.4743309E+01   2.4741160E+06  -1.3281856E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4735321E+01   3.5326701E-02   9.4732956E+01   1.8067528E+06   4.9239719E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4732346E+01   3.2350179E-02   9.4726662E+01   1.5602292E+06   1.1813791E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4730743E+01   3.0750133E-02   9.4725060E+01   1.4329185E+06   1.1815408E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4729599E+01   2.9604202E-02   9.4724808E+01   1.3445184E+06   9.9556419E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4728157E+01   2.8161304E-02   9.4723549E+01   1.2383296E+06   9.5694084E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4728142E+01   2.8141249E-02   9.4724068E+01   1.2327570E+06   8.4634987E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4726624E+01   2.6624296E-02   9.4722893E+01   1.1231810E+06   7.7512779E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4725395E+01   2.5394576E-02   9.4721176E+01   1.0479120E+06   8.7596642E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4725723E+01   2.5724815E-02   9.4720245E+01   1.0648059E+06   1.1380552E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4725243E+01   2.5244314E-02   9.4719482E+01   1.0244444E+06   1.1967003E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4726982E+01   2.6988186E-02   9.4720512E+01   1.1588410E+06   1.3450879E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4727150E+01   2.7153879E-02   9.4720818E+01   1.1623332E+06   1.3156786E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4728432E+01   2.8437980E-02   9.4722588E+01   1.2591680E+06   1.2144911E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4726173E+01   2.6178429E-02   9.4722099E+01   1.0952748E+06   8.4753365E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4726288E+01   2.6290733E-02   9.4722023E+01   1.1039776E+06   8.8531670E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4727058E+01   2.7060494E-02   9.4720840E+01   1.1625289E+06   1.2909486E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.4728722E+01   2.8722499E-02   9.4722343E+01   1.2889220E+06   1.3252908E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.4727234E+01   2.7239012E-02   9.4723419E+01   1.1608389E+06   7.9273705E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.4727745E+01   2.7747860E-02   9.4722755E+01   1.2503986E+06   1.0362955E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.4728394E+01   2.8400239E-02   9.4723511E+01   1.2561174E+06   1.0154270E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.4729515E+01   2.9518949E-02   9.4723450E+01   1.3460102E+06   1.2600947E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.4729927E+01   2.9933298E-02   9.4725212E+01   1.3718362E+06   9.8024643E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.4730904E+01   3.0909557E-02   9.4725021E+01   1.4520985E+06   1.2224290E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.4731369E+01   3.1373970E-02   9.4725464E+01   1.4838246E+06   1.2279770E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   9.4731064E+01   3.1067792E-02   9.4726524E+01   1.4556562E+06   9.4254944E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   9.4733795E+01   3.3794533E-02   9.4729012E+01   1.6807209E+06   9.9376495E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   9.4946877E+01   2.4688181E-01   9.4912735E+01   4.6153816E+07   7.0933728E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   9.4815628E+01   1.1563214E-01   9.4817764E+01   1.3037146E+07  -4.4324661E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   9.4798828E+01   9.8829292E-02   9.4799500E+01   1.0016203E+07  -1.3963614E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   9.4757736E+01   5.7736304E-02   9.4761436E+01   4.0875005E+06  -7.6983344E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   9.4740341E+01   4.0347762E-02   9.4741882E+01   2.2543175E+06  -3.1966809E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   9.4740120E+01   4.0120523E-02   9.4740425E+01   2.2318442E+06  -6.4001053E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   9.4736694E+01   3.6694046E-02   9.4740196E+01   1.8829208E+06  -7.2800580E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   9.4743843E+01   4.3845549E-02   9.4744362E+01   2.5950308E+06  -1.0753094E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   9.4743813E+01   4.3814939E-02   9.4743912E+01   2.5858655E+06  -2.0521187E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   9.4740837E+01   4.0839799E-02   9.4743820E+01   2.2714762E+06  -6.1950568E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   9.4732452E+01   3.2453474E-02   9.4733353E+01   1.5482855E+06  -1.8805458E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   9.4731819E+01   3.1823803E-02   9.4732170E+01   1.4366442E+06  -7.2152641E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   9.4730408E+01   3.0407375E-02   9.4730194E+01   1.2668426E+06   4.4182267E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   9.4728218E+01   2.8224556E-02   9.4727882E+01   1.1926682E+06   7.0738821E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   9.4727173E+01   2.7172770E-02   9.4725777E+01   1.1095255E+06   2.9003614E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   9.4727348E+01   2.7350800E-02   9.4724648E+01   1.1862286E+06   5.6133602E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   9.4726151E+01   2.6153125E-02   9.4724792E+01   1.0856445E+06   2.8209366E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   9.4726006E+01   2.6006350E-02   9.4724113E+01   1.0826352E+06   3.9242695E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   9.4725891E+01   2.5891725E-02   9.4724312E+01   1.0822664E+06   3.2727383E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   9.4726166E+01   2.6165120E-02   9.4724495E+01   1.1035032E+06   3.4563320E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   9.4727074E+01   2.7078217E-02   9.4725304E+01   1.1728896E+06   3.6811165E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   9.4727280E+01   2.7282389E-02   9.4725471E+01   1.1779366E+06   3.7581223E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   9.4727051E+01   2.7052183E-02   9.4725723E+01   1.1627748E+06   2.7485929E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   9.4726944E+01   2.6948852E-02   9.4725616E+01   1.1560566E+06   2.7621483E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   9.4726791E+01   2.6796238E-02   9.4725441E+01   1.1452622E+06   2.8153790E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   9.4791290E+01   9.1292962E-02   9.4781044E+01   8.7926830E+06   2.1292157E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   9.4749916E+01   4.9917180E-02   9.4751282E+01   3.2074285E+06  -2.8438043E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   9.4734436E+01   3.4440920E-02   9.4734985E+01   1.7249015E+06  -1.1369363E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   9.4734146E+01   3.4151267E-02   9.4734177E+01   1.7069478E+06  -5.4416175E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   9.4734055E+01   3.4060180E-02   9.4734070E+01   1.4898128E+06  -2.0461221E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   9.4730766E+01   3.0768916E-02   9.4730736E+01   1.3256679E+06   5.6671017E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   9.4729027E+01   2.9033449E-02   9.4729103E+01   1.2126140E+06  -1.4364772E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
