 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4760452E+01   6.0454473E-02   9.4780388E+01   4.4235245E+06  -2.0758179E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4756882E+01   5.6882959E-02   9.4771751E+01   3.9966572E+06  -1.5487404E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4777420E+01   7.7426165E-02   9.4789352E+01   6.6814650E+06  -1.2422687E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4800407E+01   1.0041139E-01   9.4811195E+01   1.0304547E+07  -1.1236199E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4762543E+01   6.2547073E-02   9.4775093E+01   4.6816815E+06  -1.3067191E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4755173E+01   5.5174042E-02   9.4766418E+01   3.7985182E+06  -1.1712717E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4751373E+01   5.1373195E-02   9.4762314E+01   3.3725015E+06  -1.1398094E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4748749E+01   4.8755139E-02   9.4759575E+01   3.0909392E+06  -1.1273358E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4746933E+01   4.6932831E-02   9.4757683E+01   2.9008130E+06  -1.1199552E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4744957E+01   4.4962116E-02   9.4755692E+01   2.7006435E+06  -1.1172949E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4743050E+01   4.3050583E-02   9.4753738E+01   2.5120108E+06  -1.1131729E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4741432E+01   4.1436370E-02   9.4752060E+01   2.3570045E+06  -1.1066874E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4740967E+01   4.0968608E-02   9.4751488E+01   2.3128198E+06  -1.0959348E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4739967E+01   3.9968710E-02   9.4750336E+01   2.2195242E+06  -1.0797555E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4738785E+01   3.8787935E-02   9.4748741E+01   2.1113022E+06  -1.0364468E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4739777E+01   3.9780430E-02   9.4749046E+01   2.2021008E+06  -9.6529431E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4740234E+01   4.0238619E-02   9.4748772E+01   2.2445272E+06  -8.8879211E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4737938E+01   3.7942324E-02   9.4745750E+01   2.0351550E+06  -8.1351251E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4737862E+01   3.7862614E-02   9.4744766E+01   2.0280382E+06  -7.1909943E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4738350E+01   3.8355745E-02   9.4744453E+01   2.0722508E+06  -6.3518048E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4739342E+01   3.9342452E-02   9.4744713E+01   2.1618658E+06  -5.5922614E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.4737335E+01   3.7338339E-02   9.4742188E+01   1.9814485E+06  -5.0503424E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.4737724E+01   3.7730202E-02   9.4741943E+01   2.0162310E+06  -4.3866226E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.4738007E+01   3.8006432E-02   9.4741737E+01   2.0408826E+06  -3.8873160E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.4738884E+01   3.8885612E-02   9.4742180E+01   2.1201885E+06  -3.4304529E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.4738808E+01   3.8811404E-02   9.4741776E+01   2.1133992E+06  -3.0907611E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.4739601E+01   3.9604228E-02   9.4742226E+01   2.1858578E+06  -2.7332962E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.4739624E+01   3.9628971E-02   9.4742004E+01   2.1881375E+06  -2.4792685E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.4738953E+01   3.8953867E-02   9.4741119E+01   2.1263615E+06  -2.2614926E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   9.4742249E+01   4.2253897E-02   9.4744354E+01   2.4350070E+06  -2.1878955E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   9.4748428E+01   4.8433181E-02   9.4750366E+01   3.0569938E+06  -2.0121399E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   9.4982483E+01   2.8248781E-01   9.4979118E+01   5.7772884E+07   3.5073593E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   9.4820786E+01   1.2078582E-01   9.4833931E+01   1.4020109E+07  -1.3693636E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   9.4804062E+01   1.0406706E-01   9.4813530E+01   1.0937376E+07  -9.8581665E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   9.4763634E+01   6.3639566E-02   9.4773857E+01   4.8187675E+06  -1.0639009E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   9.4747810E+01   4.7814190E-02   9.4756668E+01   2.9921482E+06  -9.2265125E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   9.4743408E+01   4.3407746E-02   9.4751198E+01   2.5468610E+06  -8.1128711E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   9.4739517E+01   3.9523382E-02   9.4746689E+01   2.1784508E+06  -7.4626447E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   9.4751808E+01   5.1812746E-02   9.4758331E+01   3.4207288E+06  -6.7943457E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   9.4747437E+01   4.7442980E-02   9.4754303E+01   2.9535525E+06  -7.1476410E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   9.4739815E+01   3.9814238E-02   9.4746475E+01   2.2052272E+06  -6.9411169E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   9.4738335E+01   3.8339697E-02   9.4744392E+01   2.0708056E+06  -6.3081000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   9.4736092E+01   3.6096103E-02   9.4741760E+01   1.8728044E+06  -5.9044958E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   9.4734985E+01   3.4990754E-02   9.4740204E+01   1.7781938E+06  -5.4289453E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   9.4733994E+01   3.3993214E-02   9.4738792E+01   1.6945068E+06  -4.9970819E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   9.4735153E+01   3.5159275E-02   9.4739479E+01   1.7924881E+06  -4.5032629E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   9.4733604E+01   3.3609435E-02   9.4737656E+01   1.6627542E+06  -4.2180600E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   9.4733566E+01   3.3572719E-02   9.4737221E+01   1.6597191E+06  -3.8028644E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   9.4733597E+01   3.3603378E-02   9.4736931E+01   1.6622532E+06  -3.4659052E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   9.4734451E+01   3.4453616E-02   9.4737457E+01   1.7329016E+06  -3.1298569E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   9.4734436E+01   3.4436699E-02   9.4737206E+01   1.7314971E+06  -2.8855099E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   9.4734230E+01   3.4233429E-02   9.4736771E+01   1.7144966E+06  -2.6431235E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   9.4733963E+01   3.3964079E-02   9.4736282E+01   1.6920740E+06  -2.4193478E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   9.4733849E+01   3.3848956E-02   9.4735970E+01   1.6825284E+06  -2.2090715E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   9.4733109E+01   3.3114798E-02   9.4735077E+01   1.6221470E+06  -2.0485783E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   9.4732559E+01   3.2559603E-02   9.4734360E+01   1.5770751E+06  -1.8767357E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   9.4798805E+01   9.8808654E-02   9.4800102E+01   1.0031889E+07  -1.3470645E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   9.4755791E+01   5.5793539E-02   9.4761497E+01   3.8698800E+06  -5.9397345E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   9.4741219E+01   4.1223664E-02   9.4745956E+01   2.3368742E+06  -4.9277048E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   9.4737984E+01   3.7983388E-02   9.4742020E+01   2.0388275E+06  -4.2028049E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
