 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4738152E+01   3.8153145E-02   9.4740089E+01   2.0540345E+06  -4.0253622E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4731110E+01   3.1115374E-02   9.4726585E+01   1.4600501E+06   9.4070068E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4747269E+01   4.7274791E-02   9.4738205E+01   2.9355532E+06   1.8842326E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4784203E+01   8.4207103E-02   9.4771996E+01   7.6852005E+06   2.5365102E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4741806E+01   4.1811947E-02   9.4742157E+01   2.3904325E+06  -7.2410789E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4734322E+01   3.4321971E-02   9.4730194E+01   1.7217621E+06   8.5634140E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4731598E+01   3.1598151E-02   9.4725380E+01   1.4968515E+06   1.2911880E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4731331E+01   3.1334341E-02   9.4724831E+01   1.4671175E+06   1.3507396E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4729500E+01   2.9503912E-02   9.4724632E+01   1.3438200E+06   1.0120280E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4727097E+01   2.7098257E-02   9.4722603E+01   1.1605860E+06   9.3255394E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4726990E+01   2.6993584E-02   9.4722931E+01   1.1527419E+06   8.4348526E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4725807E+01   2.5807926E-02   9.4721878E+01   1.0480274E+06   8.1501625E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4725388E+01   2.5389435E-02   9.4720886E+01   9.7968612E+05   9.3524567E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4724724E+01   2.4730440E-02   9.4718887E+01   9.9257481E+05   1.2139996E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4724632E+01   2.4636339E-02   9.4718849E+01   9.8522275E+05   1.2015685E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4724091E+01   2.4091719E-02   9.4718636E+01   9.4785988E+05   1.1328226E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4725746E+01   2.5749320E-02   9.4717773E+01   1.0732802E+06   1.6562213E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4726067E+01   2.6069591E-02   9.4719498E+01   1.1751801E+06   1.3646898E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4727470E+01   2.7475812E-02   9.4722160E+01   1.0309444E+06   1.1032214E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4725082E+01   2.5087126E-02   9.4721550E+01   1.0418175E+06   7.3450859E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4725212E+01   2.5212206E-02   9.4720337E+01   1.0355544E+06   1.0121275E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.4726105E+01   2.6109381E-02   9.4721092E+01   1.1035175E+06   1.0421886E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.4727928E+01   2.7932696E-02   9.4721992E+01   1.2284448E+06   1.2341090E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.4725937E+01   2.5941214E-02   9.4721428E+01   1.0819922E+06   9.3628784E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.4726768E+01   2.6770025E-02   9.4721870E+01   1.1453596E+06   1.0167533E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.4727417E+01   2.7421547E-02   9.4722282E+01   1.1951221E+06   1.0670922E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.4728790E+01   2.8793469E-02   9.4723724E+01   1.2917258E+06   1.0520647E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.4729065E+01   2.9066315E-02   9.4723999E+01   1.3120438E+06   1.0516308E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.4730171E+01   3.0176725E-02   9.4724426E+01   1.3999091E+06   1.1944974E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   9.4730598E+01   3.0600008E-02   9.4725380E+01   1.4284870E+06   1.0835873E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   9.4730278E+01   3.0283278E-02   9.4725868E+01   1.6173059E+06   9.1653160E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   9.4946785E+01   2.4678531E-01   9.4912048E+01   4.6123940E+07   7.2156519E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   9.4815674E+01   1.1567917E-01   9.4818802E+01   1.3030441E+07  -6.4859497E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   9.4798279E+01   9.8285660E-02   9.4798744E+01   9.9429730E+06  -9.5761719E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   9.4757294E+01   5.7296384E-02   9.4759537E+01   4.0296725E+06  -4.6573145E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   9.4741890E+01   4.1889958E-02   9.4741974E+01   2.3385758E+06  -1.8806076E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   9.4739876E+01   3.9879102E-02   9.4740311E+01   2.1671102E+06  -9.1055473E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   9.4735199E+01   3.5203360E-02   9.4735558E+01   1.7918536E+06  -7.4826941E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   9.4731400E+01   3.1402700E-02   9.4731903E+01   1.4735345E+06  -1.0493251E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   9.4743111E+01   4.3112431E-02   9.4741516E+01   2.5568388E+06   3.3101337E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   9.4739883E+01   3.9886557E-02   9.4741585E+01   2.2060818E+06  -3.5308051E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   9.4731934E+01   3.1939030E-02   9.4732651E+01   1.4973955E+06  -1.4791303E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   9.4730247E+01   3.0252917E-02   9.4731468E+01   1.3808752E+06  -2.5300343E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   9.4729782E+01   2.9785367E-02   9.4730263E+01   1.3638188E+06  -1.0007285E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   9.4727707E+01   2.7707076E-02   9.4728470E+01   1.2023169E+06  -1.5843939E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   9.4726685E+01   2.6688522E-02   9.4727226E+01   1.1321391E+06  -1.1289820E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   9.4725639E+01   2.5642617E-02   9.4726112E+01   1.0595245E+06  -9.8524399E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   9.4726898E+01   2.6897781E-02   9.4726593E+01   1.1568115E+06   6.2437553E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   9.4725410E+01   2.5414929E-02   9.4724586E+01   1.0436821E+06   1.7139339E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   9.4725372E+01   2.5372704E-02   9.4724190E+01   1.0457790E+06   2.4525166E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   9.4725632E+01   2.5633663E-02   9.4724121E+01   1.0652769E+06   3.1281103E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   9.4726547E+01   2.6552558E-02   9.4724831E+01   1.1321076E+06   3.5644833E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   9.4726692E+01   2.6693784E-02   9.4724930E+01   1.1381534E+06   3.6645187E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   9.4726501E+01   2.6507432E-02   9.4725182E+01   1.1250175E+06   2.7432096E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   9.4726418E+01   2.6421828E-02   9.4725082E+01   1.1190318E+06   2.7711205E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   9.4726273E+01   2.6274918E-02   9.4724915E+01   1.1086328E+06   2.8231209E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   9.4791153E+01   9.1155574E-02   9.4780853E+01   8.7676600E+06   2.1391048E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
