 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.5139137E+01   4.3914026E-01   9.5167114E+01   1.2052900E+08  -2.9135581E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4907112E+01   2.0711553E-01   9.4933517E+01   3.4439024E+07  -2.7494749E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4871361E+01   1.7136267E-01   9.4885590E+01   2.5114128E+07  -1.4815454E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4847679E+01   1.4768162E-01   9.4859406E+01   1.9600582E+07  -1.2210215E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4831032E+01   1.3103791E-01   9.4840805E+01   1.6059123E+07  -1.0171165E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4818115E+01   1.1811706E-01   9.4827049E+01   1.3507694E+07  -9.3021277E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4808090E+01   1.0809073E-01   9.4816833E+01   1.1651231E+07  -9.1057666E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4799438E+01   9.9439852E-02   9.4807915E+01   1.0138951E+07  -8.8264929E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4792236E+01   9.2237599E-02   9.4800270E+01   8.9448340E+06  -8.3712286E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4786049E+01   8.6053133E-02   9.4793747E+01   7.9677465E+06  -8.0119214E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4780449E+01   8.0450222E-02   9.4787643E+01   7.1220190E+06  -7.4960608E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
