 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.4741302E+01   4.1303832E-02   9.4741432E+01   2.3444882E+06  -2.7504377E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.4744354E+01   4.4355318E-02   9.4744408E+01   2.6401325E+06  -1.1571179E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.4743973E+01   4.3977696E-02   9.4744102E+01   2.6028898E+06  -2.6120916E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.4745018E+01   4.5022015E-02   9.4745125E+01   2.7057772E+06  -2.2104155E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.4745750E+01   4.5757134E-02   9.4745865E+01   2.7808032E+06  -2.2833969E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.4745209E+01   4.5209724E-02   9.4745331E+01   2.7253252E+06  -2.5669779E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.4744408E+01   4.4413246E-02   9.4744545E+01   2.6458148E+06  -2.8541670E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.4740601E+01   4.0603746E-02   9.4740799E+01   2.2786200E+06  -4.0482708E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.4736839E+01   3.6838878E-02   9.4737038E+01   1.9373634E+06  -4.1407539E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.4737862E+01   3.7860885E-02   9.4737953E+01   2.0278765E+06  -1.9503260E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   9.4739334E+01   3.9334960E-02   9.4739426E+01   2.1611678E+06  -1.8820204E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   9.4737389E+01   3.7394919E-02   9.4737541E+01   1.9864595E+06  -3.0468037E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   9.4735764E+01   3.5766989E-02   9.4735916E+01   1.8444239E+06  -3.1112432E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   9.4736107E+01   3.6109544E-02   9.4736214E+01   1.8739592E+06  -2.1506895E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   9.4735374E+01   3.5379250E-02   9.4735466E+01   1.8112309E+06  -1.8095486E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   9.4740097E+01   4.0098991E-02   9.4739853E+01   2.2314690E+06   5.0027423E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   9.4746788E+01   4.6791263E-02   9.4746284E+01   2.8863082E+06   1.0442973E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   9.4748009E+01   4.8008241E-02   9.4748039E+01   3.0123922E+06  -7.2148876E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   9.4744240E+01   4.4240464E-02   9.4744370E+01   2.6286975E+06  -2.7515314E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   9.4741478E+01   4.1484199E-02   9.4741608E+01   2.3603120E+06  -2.5934839E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   9.4738960E+01   3.8966358E-02   9.4739426E+01   2.1264725E+06  -9.5667358E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   9.4741699E+01   4.1705322E-02   9.4741699E+01   2.3810005E+06   1.3169777E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   9.4748993E+01   4.8998199E-02   9.4748398E+01   3.1143935E+06   1.2355561E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   9.4866623E+01   1.6662517E-01   9.4849182E+01   2.3967518E+07   3.6228381E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   9.4760033E+01   6.0037117E-02   9.4761856E+01   4.3727490E+06  -3.7773770E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   9.4745552E+01   4.5556240E-02   9.4747086E+01   2.7499585E+06  -3.1751819E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   9.4741112E+01   4.1112747E-02   9.4742981E+01   2.3150305E+06  -3.8846243E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   9.4735992E+01   3.5996336E-02   9.4736221E+01   1.8640629E+06  -4.7027584E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   9.4735893E+01   3.5898697E-02   9.4736015E+01   1.8557596E+06  -2.4877209E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   9.4746750E+01   4.6754010E-02   9.4745796E+01   2.8824098E+06   1.9769108E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   9.4735435E+01   3.5439759E-02   9.4739258E+01   1.8114002E+06  -7.9295953E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   9.4734268E+01   3.4274235E-02   9.4734451E+01   1.7178198E+06  -3.6643784E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   9.4737625E+01   3.7627619E-02   9.4737701E+01   2.0078084E+06  -1.6294201E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   9.4734673E+01   3.4678582E-02   9.4735336E+01   1.7493476E+06  -1.3650471E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   9.4731369E+01   3.1369742E-02   9.4731644E+01   1.4817215E+06  -5.7803234E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   9.4731514E+01   3.1513583E-02   9.4731979E+01   1.4952124E+06  -9.7818384E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   9.4731232E+01   3.1233843E-02   9.4731331E+01   1.4715092E+06  -2.1018925E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   9.4782516E+01   8.2516678E-02   9.4776482E+01   7.4295155E+06   1.2531468E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   9.4745590E+01   4.5593735E-02   9.4746330E+01   2.7609982E+06  -1.5356267E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   9.4738586E+01   3.8586784E-02   9.4741287E+01   2.0799152E+06  -5.6155518E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   9.4737930E+01   3.7935358E-02   9.4738106E+01   2.0316519E+06  -3.5461092E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   9.4739838E+01   3.9836947E-02   9.4737831E+01   2.2158250E+06   4.1592685E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   9.4733444E+01   3.3447925E-02   9.4733711E+01   1.6490794E+06  -5.4978157E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   9.4733376E+01   3.3377480E-02   9.4733467E+01   1.6423428E+06  -1.9333115E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   9.4731842E+01   3.1847075E-02   9.4732132E+01   1.5200006E+06  -5.9141792E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   9.4731796E+01   3.1800639E-02   9.4731949E+01   1.5307445E+06  -3.1472940E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   9.4731972E+01   3.1974889E-02   9.4732231E+01   1.5287395E+06  -5.3829967E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   9.4732468E+01   3.2471571E-02   9.4733315E+01   1.5733949E+06  -1.7540607E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   9.4734726E+01   3.4725267E-02   9.4735138E+01   1.7546156E+06  -8.6135193E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   9.4768188E+01   6.8189248E-02   9.4766830E+01   5.4066060E+06   2.8198496E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   9.4898499E+01   1.9849896E-01   9.4885223E+01   3.2086302E+07   2.7568030E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   9.4806473E+01   1.0647672E-01   9.4808807E+01   1.1362716E+07  -4.8433014E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   9.4776611E+01   7.6615013E-02   9.4778061E+01   6.5651475E+06  -3.0081116E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   9.4812920E+01   1.1292100E-01   9.4813164E+01   1.2531838E+07  -5.1807171E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   9.4765800E+01   6.5806299E-02   9.4767815E+01   5.0948530E+06  -4.1795441E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   9.4759659E+01   5.9660215E-02   9.4760994E+01   4.3259260E+06  -2.7793124E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   9.4757439E+01   5.7444356E-02   9.4758636E+01   4.0624732E+06  -2.4747202E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   9.4795502E+01   9.5502190E-02   9.4796158E+01   9.4776880E+06  -1.3741422E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   9.4762848E+01   6.2847823E-02   9.4764465E+01   4.7192510E+06  -3.3697598E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   9.4753777E+01   5.3779375E-02   9.4754814E+01   3.6345358E+06  -2.1559497E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   9.4753830E+01   5.3835586E-02   9.4754463E+01   3.6463240E+06  -1.3054922E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   9.4750145E+01   5.0150122E-02   9.4750793E+01   3.2396280E+06  -1.3393349E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   9.4746643E+01   4.6647761E-02   9.4747314E+01   2.8715695E+06  -1.3981700E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   9.4746147E+01   4.6150565E-02   9.4746819E+01   2.8204078E+06  -1.3944293E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   9.4744736E+01   4.4736564E-02   9.4745819E+01   2.6748268E+06  -2.2497777E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   9.4784706E+01   8.4709473E-02   9.4784966E+01   7.7614055E+06  -5.4473412E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   9.4770538E+01   7.0541643E-02   9.4771538E+01   5.7207560E+06  -2.0798061E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   9.4752449E+01   5.2454710E-02   9.4753883E+01   3.4897570E+06  -2.9751755E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   9.4831238E+01   1.3124079E-01   9.4827492E+01   1.6100512E+07   7.7843117E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   9.4771889E+01   7.1895368E-02   9.4773918E+01   5.9050330E+06  -4.2134354E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   9.4757423E+01   5.7424750E-02   9.4758629E+01   4.0583012E+06  -2.5038290E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   9.4753021E+01   5.3023200E-02   9.4754128E+01   3.5539645E+06  -2.2962029E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   9.4751114E+01   5.1119123E-02   9.4752144E+01   3.3441952E+06  -2.1380490E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   9.4750946E+01   5.0951917E-02   9.4751953E+01   3.3282170E+06  -2.0869373E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   9.4786758E+01   8.6763389E-02   9.4787376E+01   8.0776210E+06  -1.2857602E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   9.4766197E+01   6.6203468E-02   9.4767609E+01   5.1466390E+06  -2.9270688E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   9.4761177E+01   6.1177626E-02   9.4762428E+01   4.5121500E+06  -2.6106390E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   9.4814827E+01   1.1483218E-01   9.4815018E+01   1.2887326E+07  -3.9610638E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   9.4935669E+01   2.3567310E-01   9.4938705E+01   4.2714396E+07  -6.2991608E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   9.5121521E+01   4.2152649E-01   9.5123604E+01   1.1257254E+08  -4.3170538E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   9.4837212E+01   1.3721679E-01   9.4845062E+01   1.7340848E+07  -1.6304462E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   9.4804665E+01   1.0466394E-01   9.4808708E+01   1.1042128E+07  -8.4078162E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   9.4795197E+01   9.5200509E-02   9.4798080E+01   9.4288100E+06  -5.9946710E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   9.4776985E+01   7.6987930E-02   9.4779213E+01   6.6185125E+06  -4.6305731E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   9.4771393E+01   7.1395189E-02   9.4773170E+01   5.8367640E+06  -3.6957166E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   9.4901817E+01   2.0181891E-01   9.4903641E+01   3.2985780E+07  -3.7977231E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   9.4803589E+01   1.0359512E-01   9.4808250E+01   1.0854851E+07  -9.6689026E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   9.4780373E+01   8.0377094E-02   9.4782845E+01   7.1112010E+06  -5.1247717E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   9.5195030E+01   4.9503520E-01   9.5196953E+01   1.4715813E+08  -3.9912241E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   9.4933441E+01   2.3344390E-01   9.4941994E+01   4.2043112E+07  -1.7760260E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   9.4821373E+01   1.2137411E-01   9.4826569E+01   1.4134077E+07  -1.0795992E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   9.4808105E+01   1.0810474E-01   9.4820122E+01   1.1653741E+07  -2.4958921E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2300000E+02   9.4861992E+01   1.6199325E-01   9.4866280E+01   2.2867526E+07  -8.9087170E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2400000E+02   9.4828873E+01   1.2887239E-01   9.4835701E+01   1.5619133E+07  -1.4186381E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2500000E+02   9.4804779E+01   1.0478050E-01   9.4812149E+01   1.1062631E+07  -1.5308918E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2600000E+02   9.4799721E+01   9.9722862E-02   9.4804039E+01   1.0187053E+07  -8.9656018E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2700000E+02   9.4794922E+01   9.4926521E-02   9.4800903E+01   9.3836140E+06  -1.2427941E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2800000E+02   9.4793106E+01   9.3112074E-02   9.4800179E+01   9.0865660E+06  -1.4689532E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
