 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4776863E+01   7.6864488E-02   9.4786232E+01   6.5246895E+06  -1.9469768E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4776321E+01   7.6327540E-02   9.4779602E+01   6.3778040E+06  -6.8092554E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4790619E+01   9.0624779E-02   9.4794380E+01   8.6709040E+06  -7.8110443E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4807961E+01   1.0796700E-01   9.4811584E+01   1.1596151E+07  -7.5210663E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4773148E+01   7.3147431E-02   9.4775513E+01   5.7927845E+06  -4.9204327E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4762161E+01   6.2162932E-02   9.4763565E+01   4.5854300E+06  -2.9124472E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4755875E+01   5.5875972E-02   9.4758659E+01   3.8317002E+06  -5.7910352E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4750610E+01   5.0615817E-02   9.4751694E+01   3.2777425E+06  -2.2441740E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4748878E+01   4.8884083E-02   9.4749825E+01   3.0516612E+06  -1.9547731E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4745621E+01   4.5623846E-02   9.4746704E+01   2.9836015E+06  -2.2432986E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4745003E+01   4.5002002E-02   9.4746330E+01   2.7030050E+06  -2.7611938E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4741066E+01   4.1066751E-02   9.4742065E+01   2.5340160E+06  -2.0838214E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4739777E+01   3.9779946E-02   9.4740944E+01   2.1963520E+06  -2.4230515E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4738274E+01   3.8277131E-02   9.4739487E+01   2.0565535E+06  -2.5207420E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4736801E+01   3.6803272E-02   9.4737877E+01   2.1568875E+06  -2.2403751E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4736290E+01   3.6290135E-02   9.4737305E+01   2.0096264E+06  -2.1148630E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4737915E+01   3.7918676E-02   9.4738747E+01   2.2642292E+06  -1.7248174E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4737671E+01   3.7677333E-02   9.4738808E+01   2.0207674E+06  -2.3577249E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4734932E+01   3.4934402E-02   9.4736115E+01   1.7681542E+06  -2.4625246E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4734688E+01   3.4692034E-02   9.4735840E+01   1.7492218E+06  -2.3889659E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4736214E+01   3.6218118E-02   9.4738632E+01   1.8826038E+06  -5.0289966E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.4736000E+01   3.6001731E-02   9.4737076E+01   1.8635089E+06  -2.2301012E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.4734489E+01   3.4489814E-02   9.4735405E+01   1.7283018E+06  -1.9070152E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.4734291E+01   3.4293994E-02   9.4735359E+01   1.7173920E+06  -2.2172475E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.4734642E+01   3.4641530E-02   9.4735588E+01   1.7465465E+06  -1.9750089E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.4735619E+01   3.5624150E-02   9.4736481E+01   1.8340480E+06  -1.7849329E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.4735542E+01   3.5548300E-02   9.4736641E+01   1.8210994E+06  -2.2817287E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.4736519E+01   3.6523689E-02   9.4743408E+01   1.9102048E+06  -1.4310984E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.4736588E+01   3.6592353E-02   9.4737373E+01   1.9241514E+06  -1.6280057E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   9.4736298E+01   3.6302064E-02   9.4737335E+01   1.8854060E+06  -2.1509595E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   9.4745758E+01   4.5761753E-02   9.4750839E+01   2.7725738E+06  -1.0557291E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   9.4995285E+01   2.9528505E-01   9.4934044E+01   6.2572648E+07   1.2721987E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   9.4828369E+01   1.2836856E-01   9.4834679E+01   1.5200282E+07  -1.3121221E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   9.4803696E+01   1.0370129E-01   9.4807404E+01   1.0811936E+07  -7.6964429E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   9.4764214E+01   6.4217791E-02   9.4767578E+01   5.4515780E+06  -6.9835803E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   9.4750168E+01   5.0169971E-02   9.4756721E+01   3.1411015E+06  -1.3611144E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   9.4746231E+01   4.6233241E-02   9.4747551E+01   2.4938415E+06  -2.7371530E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   9.4737785E+01   3.7786461E-02   9.4738899E+01   2.0081712E+06  -2.3111993E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   9.4748932E+01   4.8932258E-02   9.4749443E+01   3.1179172E+06  -1.0749284E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
