 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.5228844E+01   5.2884889E-01   9.5256775E+01   1.6435595E+08  -2.9079697E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4948723E+01   2.4872404E-01   9.4977684E+01   4.6750044E+07  -3.0158176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4907280E+01   2.0728640E-01   9.4921921E+01   3.4488620E+07  -1.5243027E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4882263E+01   1.8226588E-01   9.4893280E+01   2.7833456E+07  -1.1470297E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4865990E+01   1.6599132E-01   9.4875435E+01   2.3816022E+07  -9.8335510E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4854156E+01   1.5415716E-01   9.4862877E+01   2.1053958E+07  -9.0821979E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4844917E+01   1.4491917E-01   9.4853287E+01   1.8993526E+07  -8.7136346E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4837265E+01   1.3726747E-01   9.4845451E+01   1.7351636E+07  -8.5260266E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4830933E+01   1.3093424E-01   9.4839012E+01   1.6038000E+07  -8.4129449E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4825691E+01   1.2569666E-01   9.4833702E+01   1.4983109E+07  -8.3380597E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4821358E+01   1.2136164E-01   9.4829315E+01   1.4131802E+07  -8.2862695E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4818283E+01   1.1828513E-01   9.4826225E+01   1.3491166E+07  -8.2675238E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4815262E+01   1.1526590E-01   9.4823181E+01   1.2927557E+07  -8.2480170E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4812637E+01   1.1264059E-01   9.4820580E+01   1.2444389E+07  -8.2710443E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
