 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.5138649E+01   4.3865234E-01   9.5165665E+01   1.2030391E+08  -2.8130730E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4906891E+01   2.0689106E-01   9.4933823E+01   3.4376732E+07  -2.8046240E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4875313E+01   1.7531402E-01   9.4889587E+01   2.6086682E+07  -1.4864850E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4849609E+01   1.4961186E-01   9.4861107E+01   2.0029420E+07  -1.1975247E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4832634E+01   1.3263379E-01   9.4842873E+01   1.6386421E+07  -1.0666854E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4819328E+01   1.1933059E-01   9.4828430E+01   1.3739792E+07  -9.4757849E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4808655E+01   1.0865936E-01   9.4816994E+01   1.1753568E+07  -8.6795709E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4799850E+01   9.9854931E-02   9.4808113E+01   1.0209557E+07  -8.6004413E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4793365E+01   9.3369544E-02   9.4802055E+01   9.1285070E+06  -9.0496484E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4787727E+01   8.7732472E-02   9.4796486E+01   8.2285820E+06  -9.1142450E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4782616E+01   8.2618050E-02   9.4791649E+01   7.4447350E+06  -9.4069019E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4778458E+01   7.8462146E-02   9.4787422E+01   6.8311105E+06  -9.3331647E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4774567E+01   7.4565947E-02   9.4783272E+01   6.2751670E+06  -9.0693402E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
