 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4738152E+01   3.8153138E-02   9.4740089E+01   2.0540339E+06  -4.0253622E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4731110E+01   3.1115361E-02   9.4726585E+01   1.4600491E+06   9.4070030E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4747269E+01   4.7274772E-02   9.4738205E+01   2.9355515E+06   1.8842325E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4784203E+01   8.4207080E-02   9.4771996E+01   7.6851965E+06   2.5365102E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4741821E+01   4.1821267E-02   9.4742271E+01   2.3920920E+06  -9.3935982E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4735237E+01   3.5237703E-02   9.4735153E+01   1.7835682E+06   1.6861825E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4731445E+01   3.1448044E-02   9.4726173E+01   1.4809075E+06   1.0952498E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4731171E+01   3.1172110E-02   9.4724892E+01   1.4728216E+06   1.3041835E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4729599E+01   2.9601993E-02   9.4724503E+01   1.3365876E+06   1.0592915E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4728439E+01   2.8442264E-02   9.4723793E+01   1.2590216E+06   9.6464676E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4727043E+01   2.7048986E-02   9.4723534E+01   1.1606195E+06   7.2908279E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4725792E+01   2.5798626E-02   9.4723045E+01   1.0550601E+06   5.7116791E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4724548E+01   2.4548553E-02   9.4721138E+01   9.7341531E+05   7.0731430E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4724716E+01   2.4720779E-02   9.4718918E+01   9.9229938E+05   1.2042273E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4724632E+01   2.4631936E-02   9.4718849E+01   9.8501500E+05   1.2002297E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4724083E+01   2.4088742E-02   9.4718636E+01   9.4770888E+05   1.1326968E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4725746E+01   2.5747012E-02   9.4717773E+01   1.0731626E+06   1.6561757E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4726067E+01   2.6067510E-02   9.4719498E+01   1.1750292E+06   1.3646855E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4727470E+01   2.7474903E-02   9.4722160E+01   1.0308697E+06   1.1032919E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4725082E+01   2.5086107E-02   9.4721550E+01   1.0417378E+06   7.3453079E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4725204E+01   2.5210975E-02   9.4720337E+01   1.0354703E+06   1.0121208E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
