 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.4741333E+01   4.1333016E-02   9.4741364E+01   2.3471420E+06  -7.3471146E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.4744186E+01   4.4187807E-02   9.4744240E+01   2.6235485E+06  -1.1914634E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.4743721E+01   4.3725520E-02   9.4743851E+01   2.5780032E+06  -2.6415024E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.4744774E+01   4.4777017E-02   9.4744873E+01   2.6812522E+06  -2.1080038E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.4745544E+01   4.5547891E-02   9.4745651E+01   2.7594758E+06  -2.2199911E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.4744781E+01   4.4783950E-02   9.4744904E+01   2.6828380E+06  -2.6096062E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.4743706E+01   4.3710388E-02   9.4743843E+01   2.5765135E+06  -2.8928926E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.4739624E+01   3.9623618E-02   9.4739807E+01   2.1876645E+06  -3.9215294E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.4735611E+01   3.5613377E-02   9.4735809E+01   1.8312422E+06  -4.0665794E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.4736542E+01   3.6542390E-02   9.4736633E+01   1.9115486E+06  -1.9731276E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   9.4737968E+01   3.7972093E-02   9.4738060E+01   2.0378151E+06  -1.8883177E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   9.4735916E+01   3.5918627E-02   9.4736061E+01   1.8574866E+06  -3.0864910E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   9.4734200E+01   3.4199532E-02   9.4734344E+01   1.7116890E+06  -3.1399233E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   9.4734512E+01   3.4512542E-02   9.4734612E+01   1.7378879E+06  -2.1538095E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   9.4733719E+01   3.3723973E-02   9.4733810E+01   1.6722866E+06  -1.7953531E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   9.4738556E+01   3.8559292E-02   9.4738297E+01   2.0904915E+06   5.3620739E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   9.4745377E+01   4.5377176E-02   9.4744774E+01   2.7413112E+06   1.2390914E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   9.4746567E+01   4.6567261E-02   9.4746597E+01   2.8633330E+06  -6.4679084E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   9.4742699E+01   4.2705398E-02   9.4742844E+01   2.4782775E+06  -2.9602068E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   9.4739883E+01   3.9884053E-02   9.4740646E+01   2.2110160E+06  -1.5868877E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   9.4737206E+01   3.7205786E-02   9.4737389E+01   1.9697011E+06  -3.9077385E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   9.4740013E+01   4.0013101E-02   9.4739784E+01   2.2300602E+06   4.6542287E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
