 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4753723E+01   5.3724080E-02   9.4773804E+01   3.6342040E+06  -2.0915271E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4750786E+01   5.0785910E-02   9.4768570E+01   3.2729785E+06  -1.8519838E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4771881E+01   7.1882747E-02   9.4788620E+01   5.8840425E+06  -1.7428882E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4796371E+01   9.6377507E-02   9.4807297E+01   9.5865540E+06  -1.1373329E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4757004E+01   5.7007235E-02   9.4769897E+01   3.9683162E+06  -1.3423176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4755432E+01   5.5433635E-02   9.4766472E+01   3.3062818E+06  -1.1499984E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4748413E+01   4.8412483E-02   9.4759491E+01   3.0366330E+06  -1.1537692E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4746994E+01   4.6995416E-02   9.4757820E+01   2.7169150E+06  -1.1272917E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4742538E+01   4.2542167E-02   9.4753387E+01   2.4545642E+06  -1.1293457E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4740982E+01   4.0984642E-02   9.4751686E+01   2.2966862E+06  -1.1147192E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4742699E+01   4.2700458E-02   9.4753296E+01   2.2163685E+06  -1.1033567E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4738579E+01   3.8580649E-02   9.4749290E+01   2.0878521E+06  -1.1152118E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4735863E+01   3.5869051E-02   9.4746460E+01   2.0466518E+06  -1.1032439E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4735336E+01   3.5341140E-02   9.4745720E+01   1.7895614E+06  -1.0808258E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4734383E+01   3.4388665E-02   9.4744293E+01   1.9083750E+06  -1.0313613E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4733383E+01   3.3388898E-02   9.4742714E+01   1.8041270E+06  -9.7166052E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4734703E+01   3.4704451E-02   9.4743202E+01   1.8927032E+06  -8.8551233E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4735451E+01   3.5457272E-02   9.4743156E+01   1.9373586E+06  -8.0218481E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4733170E+01   3.3171181E-02   9.4740150E+01   1.6212889E+06  -7.2694189E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4733147E+01   3.3147406E-02   9.4739265E+01   1.6219644E+06  -6.3740570E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4735283E+01   3.5289206E-02   9.4740601E+01   1.8016526E+06  -5.5364478E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.4735039E+01   3.5042923E-02   9.4739830E+01   1.6512455E+06  -4.9846237E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.4733025E+01   3.3029594E-02   9.4737411E+01   1.6662546E+06  -4.5649872E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.4735443E+01   3.5449639E-02   9.4738861E+01   1.6855394E+06  -3.5590033E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.4733963E+01   3.3962756E-02   9.4737335E+01   1.7379582E+06  -3.5109695E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.4735008E+01   3.5009418E-02   9.4737938E+01   1.8218531E+06  -3.0487247E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.4735046E+01   3.5047650E-02   9.4737694E+01   1.8205984E+06  -2.7590445E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.4735947E+01   3.5950329E-02   9.4738297E+01   1.8944535E+06  -2.4447076E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.4736099E+01   3.6103137E-02   9.4738235E+01   1.9020734E+06  -2.2266167E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   9.4735878E+01   3.5883889E-02   9.4738113E+01   1.8785060E+06  -2.3214040E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   9.4738579E+01   3.8580287E-02   9.4740639E+01   2.1107408E+06  -2.1496259E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   9.4996277E+01   2.9627958E-01   9.4992035E+01   6.2549960E+07   4.4159424E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   9.4829109E+01   1.2911288E-01   9.4844032E+01   1.5285015E+07  -1.5534749E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   9.4802589E+01   1.0258875E-01   9.4812614E+01   1.0501717E+07  -1.0446165E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
