 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4760445E+01   6.0449552E-02   9.4780380E+01   4.4229685E+06  -2.0758743E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4756859E+01   5.6863751E-02   9.4771736E+01   3.9943665E+06  -1.5488372E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4771317E+01   7.1320198E-02   9.4783470E+01   5.8266255E+06  -1.2653920E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4799271E+01   9.9270239E-02   9.4809875E+01   1.0110118E+07  -1.1045055E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4761589E+01   6.1591916E-02   9.4774117E+01   4.5631345E+06  -1.3044841E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4754372E+01   5.4375339E-02   9.4765610E+01   3.7073368E+06  -1.1698512E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4750687E+01   5.0693259E-02   9.4761627E+01   3.2984515E+06  -1.1386007E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4748161E+01   4.8160940E-02   9.4758972E+01   3.0284430E+06  -1.1263368E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4746407E+01   4.6409663E-02   9.4757156E+01   2.8471358E+06  -1.1190825E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4744507E+01   4.4510797E-02   9.4755226E+01   2.6555985E+06  -1.1157350E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4742622E+01   4.2623993E-02   9.4753288E+01   2.4706622E+06  -1.1109692E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4741043E+01   4.1046541E-02   9.4751648E+01   2.3201710E+06  -1.1040609E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4740616E+01   4.0615760E-02   9.4751114E+01   2.2797172E+06  -1.0932445E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4739647E+01   3.9652452E-02   9.4749893E+01   2.1903272E+06  -1.0667473E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4738495E+01   3.8500741E-02   9.4748253E+01   2.0853138E+06  -1.0157918E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4739510E+01   3.9514631E-02   9.4748474E+01   2.1776722E+06  -9.3361774E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4740005E+01   4.0006950E-02   9.4748154E+01   2.2230432E+06  -8.4855511E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4737701E+01   3.7707493E-02   9.4745094E+01   2.0142075E+06  -7.6939978E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
