 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.4738609E+01   3.8610607E-02   9.4738220E+01   2.0942040E+06   8.0219078E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.4741814E+01   4.1813843E-02   9.4740845E+01   2.4117522E+06   2.0113171E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.4741997E+01   4.1997343E-02   9.4742203E+01   2.4093105E+06  -4.4085140E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.4741913E+01   4.1913513E-02   9.4741951E+01   2.4094465E+06  -7.6807919E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.4742653E+01   4.2657524E-02   9.4742752E+01   2.4841750E+06  -1.9748883E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.4743675E+01   4.3681893E-02   9.4743889E+01   2.5727982E+06  -4.4243298E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.4743118E+01   4.3123215E-02   9.4743187E+01   2.5257772E+06  -1.4452710E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.4742401E+01   4.2407598E-02   9.4742523E+01   2.1310950E+06  -2.4694447E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.4738762E+01   3.8768172E-02   9.4739922E+01   2.1033125E+06  -2.4069995E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.4735748E+01   3.5755016E-02   9.4736519E+01   1.8447466E+06  -1.5927135E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   9.4735725E+01   3.5731576E-02   9.4735786E+01   1.8485616E+06  -1.1563124E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   9.4737267E+01   3.7269894E-02   9.4737457E+01   1.9731884E+06  -4.0169670E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   9.4733948E+01   3.3948556E-02   9.4733971E+01   1.6849829E+06  -4.7776607E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   9.4733688E+01   3.3694636E-02   9.4733719E+01   1.6647604E+06  -5.0698638E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   9.4733963E+01   3.3962864E-02   9.4734093E+01   1.6385518E+06  -2.7257298E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   9.4733261E+01   3.3261206E-02   9.4733253E+01   1.6255146E+06   1.4271728E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   9.4744759E+01   4.4762798E-02   9.4743355E+01   2.6920185E+06   2.9209055E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
