 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.4740990E+01   4.0990189E-02   9.4741020E+01   2.3161385E+06  -6.2142100E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.4744225E+01   4.4230755E-02   9.4744278E+01   2.6276235E+06  -1.0584296E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.4743942E+01   4.3942194E-02   9.4744064E+01   2.5992482E+06  -2.6127155E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.4745117E+01   4.5121916E-02   9.4745224E+01   2.7142458E+06  -2.1942078E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.4745918E+01   4.5917857E-02   9.4746025E+01   2.7969932E+06  -2.2117817E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.4745430E+01   4.5434315E-02   9.4745552E+01   2.7480402E+06  -2.5329285E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.4744690E+01   4.4690453E-02   9.4744835E+01   2.6732312E+06  -3.1160400E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.4740929E+01   4.0934049E-02   9.4741119E+01   2.3089895E+06  -3.9340538E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.4737221E+01   3.7221208E-02   9.4737434E+01   1.9698746E+06  -4.4236382E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.4738228E+01   3.8230825E-02   9.4738327E+01   2.0609330E+06  -2.1127806E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   9.4739685E+01   3.9691638E-02   9.4739784E+01   2.1938428E+06  -1.9536522E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   9.4737755E+01   3.7761044E-02   9.4737923E+01   2.0188924E+06  -3.3912323E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   9.4736145E+01   3.6145642E-02   9.4736298E+01   1.8770426E+06  -3.2708473E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   9.4736481E+01   3.6485188E-02   9.4736588E+01   1.9065252E+06  -2.2673542E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   9.4735748E+01   3.5753492E-02   9.4735840E+01   1.8431716E+06  -1.8744015E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   9.4740463E+01   4.0468682E-02   9.4740227E+01   2.2648575E+06   4.9554276E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   9.4747078E+01   4.7080327E-02   9.4746506E+01   2.9183308E+06   1.1828771E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   9.4748329E+01   4.8332341E-02   9.4748360E+01   3.0465328E+06  -6.3176079E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   9.4744598E+01   4.4602718E-02   9.4744736E+01   2.6634460E+06  -2.8406088E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
