 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.4740341E+01   4.0345475E-02   9.4740417E+01   2.2547412E+06  -1.5124706E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.4743538E+01   4.3540020E-02   9.4743614E+01   2.5597418E+06  -1.6179354E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.4743271E+01   4.3272126E-02   9.4743423E+01   2.5331055E+06  -3.2667538E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.4743240E+01   4.3242671E-02   9.4743340E+01   2.5289080E+06  -2.1434914E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.4744324E+01   4.4324983E-02   9.4744690E+01   2.6384198E+06  -7.6396400E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.4744713E+01   4.4714503E-02   9.4744911E+01   2.6757538E+06  -4.1112274E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.4744003E+01   4.4007178E-02   9.4744110E+01   2.6045308E+06  -2.2471992E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.4740578E+01   4.0583506E-02   9.4740639E+01   2.2721135E+06  -1.2765930E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.4736526E+01   3.6529094E-02   9.4736908E+01   1.9012200E+06  -7.9044342E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.4737480E+01   3.7482902E-02   9.4737663E+01   1.9945290E+06  -3.7852211E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
