 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4724808E+01   2.4812333E-02   9.4714119E+01   1.0023972E+06   2.2214983E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4724861E+01   2.4866771E-02   9.4716576E+01   1.0110254E+06   1.7217815E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4724991E+01   2.4997663E-02   9.4718056E+01   1.0128527E+06   1.4418985E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4782761E+01   8.2762249E-02   9.4766815E+01   7.4661955E+06   3.3119916E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4740868E+01   4.0867127E-02   9.4741158E+01   2.2671875E+06  -6.0454247E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4739983E+01   3.9983392E-02   9.4734695E+01   2.2200220E+06   1.0971500E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4734062E+01   3.4064129E-02   9.4733139E+01   1.6552571E+06   1.9146286E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4730698E+01   3.0701580E-02   9.4727272E+01   1.4148374E+06   7.1215279E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4728989E+01   2.8991336E-02   9.4725395E+01   1.2904690E+06   7.4613785E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4728722E+01   2.8727377E-02   9.4724068E+01   1.2159625E+06   9.6755539E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4727654E+01   2.7658993E-02   9.4723900E+01   1.2078774E+06   7.8054184E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4726395E+01   2.6394553E-02   9.4723053E+01   1.1151842E+06   6.9411407E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4724945E+01   2.4945820E-02   9.4721466E+01   1.0145929E+06   7.2202606E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4723831E+01   2.3836190E-02   9.4718628E+01   9.7486475E+05   1.0810388E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
