 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.4738419E+01   3.8418096E-02   9.4736595E+01   2.0776261E+06   3.7783409E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.4741196E+01   4.1196339E-02   9.4740005E+01   2.3424792E+06   2.4699404E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.4741325E+01   4.1325491E-02   9.4741364E+01   2.3500822E+06  -9.1497459E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.4740967E+01   4.0970311E-02   9.4740974E+01   2.4103255E+06  -1.0698276E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.4742081E+01   4.2087413E-02   9.4742317E+01   2.4230370E+06  -4.8951584E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.4742516E+01   4.2522419E-02   9.4742653E+01   2.4590200E+06  -2.8392637E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.4742439E+01   4.2442597E-02   9.4742516E+01   2.4573865E+06  -1.5414639E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.4741753E+01   4.1758813E-02   9.4742020E+01   2.3854198E+06  -5.5101124E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.4737953E+01   3.7957858E-02   9.4739372E+01   1.7418405E+06  -2.9369434E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.4734947E+01   3.4950368E-02   9.4735710E+01   1.7765086E+06  -1.5869666E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   9.4734962E+01   3.4963790E-02   9.4735039E+01   1.7789990E+06  -1.5929342E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   9.4736572E+01   3.6573961E-02   9.4736687E+01   1.9197849E+06  -2.4058092E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   9.4734612E+01   3.4617539E-02   9.4734634E+01   1.7448879E+06  -3.7218878E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   9.4733299E+01   3.3301476E-02   9.4732979E+01   1.6357640E+06   6.6016183E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   9.4733246E+01   3.3250481E-02   9.4733276E+01   1.6319955E+06  -5.5940204E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   9.4732513E+01   3.2514200E-02   9.4732559E+01   1.5693786E+06  -9.8520553E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   9.4744164E+01   4.4170272E-02   9.4742599E+01   2.6433282E+06   3.2541901E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   9.4744453E+01   4.4456556E-02   9.4744675E+01   2.6485232E+06  -4.6594936E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   9.4745598E+01   4.5598250E-02   9.4745605E+01   2.7651455E+06  -2.7210836E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   9.4741959E+01   4.1960929E-02   9.4742676E+01   2.1692015E+06  -1.4842476E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   9.4736412E+01   3.6417559E-02   9.4737709E+01   1.8968241E+06  -2.6939609E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   9.4736244E+01   3.6250155E-02   9.4736290E+01   1.8817044E+06  -9.2926331E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   9.4746544E+01   4.6544757E-02   9.4744606E+01   2.8578980E+06   4.0284618E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
