 "GAGE No.   10:  K,I,J Coord. =     2,  162,   32;  STREAM SEGMENT =   144;  REACH =     2 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   9.4723854E+01   2.3854803E-02   9.4709862E+01   9.3733412E+05   2.9063464E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   9.4723785E+01   2.3791073E-02   9.4712601E+01   1.5876881E+06   2.3242932E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   9.4756310E+01   5.6311406E-02   9.4736313E+01   3.7026868E+06   4.1540039E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   9.4784187E+01   8.4187336E-02   9.4769814E+01   7.7598370E+06   2.9848837E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   9.4746429E+01   4.6430718E-02   9.4752052E+01   3.0005355E+06  -1.1682150E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   9.4744507E+01   4.4510271E-02   9.4741058E+01   2.6155390E+06   7.1638885E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   9.4743172E+01   4.3173499E-02   9.4736771E+01   2.4955158E+06   1.3288611E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   9.4742233E+01   4.2239867E-02   9.4736115E+01   1.8617814E+06   1.2724706E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   9.4734306E+01   3.4308344E-02   9.4732269E+01   1.5113725E+06   4.2287846E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   9.4727745E+01   2.7746029E-02   9.4729256E+01   1.4353058E+06  -3.1412259E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   9.4725784E+01   2.5787098E-02   9.4727150E+01   1.2505436E+06  -2.8316263E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   9.4724083E+01   2.4088264E-02   9.4724503E+01   9.4948838E+05  -8.6282860E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   9.4723083E+01   2.3086967E-02   9.4723137E+01   8.7676969E+05  -1.1464131E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   9.4723457E+01   2.3463121E-02   9.4720100E+01   9.1932075E+05   6.9836952E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   9.4723427E+01   2.3428403E-02   9.4718941E+01   8.9323819E+05   9.3157875E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   9.4722786E+01   2.2788988E-02   9.4717476E+01   8.6089400E+05   1.1024764E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   9.4724800E+01   2.4806375E-02   9.4717072E+01   9.9792694E+05   1.6064261E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   9.4726410E+01   2.6413837E-02   9.4719330E+01   1.1099882E+06   1.4705136E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   9.4724182E+01   2.4186511E-02   9.4719292E+01   9.4713550E+05   1.0163238E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   9.4724419E+01   2.4418792E-02   9.4720474E+01   9.7918131E+05   8.1907478E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   9.4725281E+01   2.5282580E-02   9.4717339E+01   1.0276184E+06   1.6491295E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   9.4727150E+01   2.7156113E-02   9.4719704E+01   1.1601270E+06   1.5479535E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   9.4725060E+01   2.5061920E-02   9.4716927E+01   1.0100940E+06   1.6889906E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   9.4725906E+01   2.5908016E-02   9.4717476E+01   1.0795648E+06   1.7516565E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   9.4726654E+01   2.6656181E-02   9.4718346E+01   1.1379326E+06   1.7259285E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   9.4728104E+01   2.8105680E-02   9.4719078E+01   1.2450596E+06   1.8749075E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   9.4728294E+01   2.8298961E-02   9.4720207E+01   1.2422221E+06   1.6802345E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   9.4729576E+01   2.9576348E-02   9.4719810E+01   1.3333149E+06   2.0280762E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   9.4729836E+01   2.9842166E-02   9.4718651E+01   1.3590949E+06   2.3245287E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
