 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4400000E+02   0.0000000E+00   2.4179094E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400000E+02   0.0000000E+00   2.4166415E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4400009E+02   0.0000000E+00   2.4159467E+02   0.0000000E+00   4.8406555E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4400006E+02   0.0000000E+00   2.4155811E+02   0.0000000E+00   6.2304871E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4400006E+02   0.0000000E+00   2.4146545E+02   0.0000000E+00   2.2238992E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4400005E+02   0.0000000E+00   2.4137540E+02   0.0000000E+00   1.7042107E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4400005E+02   0.0000000E+00   2.4128732E+02   0.0000000E+00   1.3542723E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400003E+02   0.0000000E+00   2.4120570E+02   0.0000000E+00   1.1072474E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400003E+02   0.0000000E+00   2.4113321E+02   0.0000000E+00   9.2636925E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400003E+02   0.0000000E+00   2.4106317E+02   0.0000000E+00   7.8994598E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400003E+02   0.0000000E+00   2.4099698E+02   0.0000000E+00   6.8431984E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400003E+02   0.0000000E+00   2.4093121E+02   0.0000000E+00   6.0080364E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400003E+02   0.0000000E+00   2.4086464E+02   0.0000000E+00   5.3348389E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400003E+02   0.0000000E+00   2.4079672E+02   0.0000000E+00   4.7832420E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400002E+02   0.0000000E+00   2.4073178E+02   0.0000000E+00   4.3249493E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400002E+02   0.0000000E+00   2.4067073E+02   0.0000000E+00   3.9398880E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400002E+02   0.0000000E+00   2.4061249E+02   0.0000000E+00   3.6128727E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400002E+02   0.0000000E+00   2.4056177E+02   0.0000000E+00   3.3319977E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400002E+02   0.0000000E+00   2.4051765E+02   0.0000000E+00   3.0897213E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
