 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4400000E+02   0.0000000E+00   2.3205232E+02   0.0000000E+00   6.5428791E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400000E+02   0.0000000E+00   2.3177820E+02   0.0000000E+00   6.3263235E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4400003E+02   0.0000000E+00   2.3158247E+02   0.0000000E+00   4.8571224E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4400002E+02   0.0000000E+00   2.3143201E+02   0.0000000E+00   3.9127399E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4400002E+02   0.0000000E+00   2.3131114E+02   0.0000000E+00   2.0801390E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4400002E+02   0.0000000E+00   2.3120792E+02   0.0000000E+00   1.8373360E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4400002E+02   0.0000000E+00   2.3112418E+02   0.0000000E+00   1.7087637E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400002E+02   0.0000000E+00   2.3105734E+02   0.0000000E+00   1.6043331E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400002E+02   0.0000000E+00   2.3097621E+02   0.0000000E+00   1.5084392E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400002E+02   0.0000000E+00   2.3088292E+02   0.0000000E+00   1.4199763E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400002E+02   0.0000000E+00   2.3078856E+02   0.0000000E+00   1.3380199E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400002E+02   0.0000000E+00   2.3069611E+02   0.0000000E+00   1.2653143E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400002E+02   0.0000000E+00   2.3060789E+02   0.0000000E+00   1.1977384E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400002E+02   0.0000000E+00   2.3052594E+02   0.0000000E+00   1.1350242E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400002E+02   0.0000000E+00   2.3044722E+02   0.0000000E+00   1.0822209E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400002E+02   0.0000000E+00   2.3037219E+02   0.0000000E+00   1.0323971E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400002E+02   0.0000000E+00   2.3030161E+02   0.0000000E+00   9.8593225E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400002E+02   0.0000000E+00   2.3023579E+02   0.0000000E+00   9.4219170E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400002E+02   0.0000000E+00   2.3017477E+02   0.0000000E+00   9.0118494E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400002E+02   0.0000000E+00   2.3011781E+02   0.0000000E+00   8.6770048E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400002E+02   0.0000000E+00   2.3006529E+02   0.0000000E+00   8.3580284E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400002E+02   0.0000000E+00   2.3001733E+02   0.0000000E+00   8.0564089E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400002E+02   0.0000000E+00   2.2997353E+02   0.0000000E+00   7.7724795E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400000E+02   0.0000000E+00   2.2993390E+02   0.0000000E+00   7.4994478E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400000E+02   0.0000000E+00   2.2990195E+02   0.0000000E+00   7.2433915E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.4400000E+02   0.0000000E+00   2.2987563E+02   0.0000000E+00   6.9966683E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.4400000E+02   0.0000000E+00   2.2985103E+02   0.0000000E+00   6.7625356E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.4400000E+02   0.0000000E+00   2.2982811E+02   0.0000000E+00   6.5420089E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.4400000E+02   0.0000000E+00   2.2980701E+02   0.0000000E+00   6.3282509E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.4400002E+02   0.0000000E+00   2.2978888E+02   0.0000000E+00   1.3353430E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.4400000E+02   0.0000000E+00   2.2977170E+02   0.0000000E+00   6.1973085E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.4400006E+02   0.0000000E+00   2.3027795E+02   0.0000000E+00   2.3827065E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.4400005E+02   0.0000000E+00   2.3021431E+02   0.0000000E+00   1.5433856E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.4400006E+02   0.0000000E+00   2.3017572E+02   0.0000000E+00   2.1442923E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.4400005E+02   0.0000000E+00   2.3011620E+02   0.0000000E+00   1.2419233E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.4400003E+02   0.0000000E+00   2.3005898E+02   0.0000000E+00   1.0309638E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.4400003E+02   0.0000000E+00   2.3000589E+02   0.0000000E+00   8.7824677E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.4400003E+02   0.0000000E+00   2.2995830E+02   0.0000000E+00   7.6432373E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.4400003E+02   0.0000000E+00   2.2992638E+02   0.0000000E+00   1.0578422E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.4400003E+02   0.0000000E+00   2.2989815E+02   0.0000000E+00   7.2515831E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.4400003E+02   0.0000000E+00   2.2987227E+02   0.0000000E+00   6.2304306E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.4400003E+02   0.0000000E+00   2.2984822E+02   0.0000000E+00   5.5116978E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.4400003E+02   0.0000000E+00   2.2983202E+02   0.0000000E+00   4.9274654E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.4400002E+02   0.0000000E+00   2.2981116E+02   0.0000000E+00   4.4223991E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.4400002E+02   0.0000000E+00   2.2979732E+02   0.0000000E+00   3.9809139E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.4400002E+02   0.0000000E+00   2.2977991E+02   0.0000000E+00   3.6117756E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.4400002E+02   0.0000000E+00   2.2976450E+02   0.0000000E+00   3.2962597E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.4400002E+02   0.0000000E+00   2.2975136E+02   0.0000000E+00   3.0163149E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.4400002E+02   0.0000000E+00   2.2974251E+02   0.0000000E+00   2.7668280E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.4400002E+02   0.0000000E+00   2.2973436E+02   0.0000000E+00   2.5525801E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.4400002E+02   0.0000000E+00   2.2972690E+02   0.0000000E+00   2.3661310E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.4400002E+02   0.0000000E+00   2.2972009E+02   0.0000000E+00   2.1972311E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
