 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.4400000E+02   0.0000000E+00   2.3585193E+02   0.0000000E+00   8.6267066E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.4400000E+02   0.0000000E+00   2.3584769E+02   0.0000000E+00   8.4937829E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.4400000E+02   0.0000000E+00   2.3583142E+02   0.0000000E+00   8.3918220E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.4400000E+02   0.0000000E+00   2.3581987E+02   0.0000000E+00   8.2635903E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.4400000E+02   0.0000000E+00   2.3583615E+02   0.0000000E+00   8.1647551E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.4400000E+02   0.0000000E+00   2.3587563E+02   0.0000000E+00   8.0695772E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.4400000E+02   0.0000000E+00   2.3594574E+02   0.0000000E+00   7.9609871E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.4400000E+02   0.0000000E+00   2.3600204E+02   0.0000000E+00   7.8554130E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.4400000E+02   0.0000000E+00   2.3610925E+02   0.0000000E+00   7.7513719E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.4400000E+02   0.0000000E+00   2.3623552E+02   0.0000000E+00   7.6478839E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.4400000E+02   0.0000000E+00   2.3637708E+02   0.0000000E+00   7.5610411E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.4400000E+02   0.0000000E+00   2.3653101E+02   0.0000000E+00   7.4472785E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.4400000E+02   0.0000000E+00   2.3666992E+02   0.0000000E+00   7.3631430E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.4400000E+02   0.0000000E+00   2.3680865E+02   0.0000000E+00   7.2819674E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.4400000E+02   0.0000000E+00   2.3692828E+02   0.0000000E+00   7.1725118E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.4400000E+02   0.0000000E+00   2.3704245E+02   0.0000000E+00   7.0787400E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.4400002E+02   0.0000000E+00   2.3722850E+02   0.0000000E+00   1.7543379E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.4400000E+02   0.0000000E+00   2.3737999E+02   0.0000000E+00   2.8437393E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.4400000E+02   0.0000000E+00   2.3746365E+02   0.0000000E+00   2.0836694E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.4400000E+02   0.0000000E+00   2.3748015E+02   0.0000000E+00   1.9802840E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.4400000E+02   0.0000000E+00   2.3747177E+02   0.0000000E+00   2.0715439E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.4400000E+02   0.0000000E+00   2.3746646E+02   0.0000000E+00   5.1757722E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.4400002E+02   0.0000000E+00   2.3751935E+02   0.0000000E+00   1.2465966E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.4400008E+02   0.0000000E+00   2.3815167E+02   0.0000000E+00   1.0500914E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.4400003E+02   0.0000000E+00   2.3833655E+02   0.0000000E+00   8.0426384E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.4400003E+02   0.0000000E+00   2.3834830E+02   0.0000000E+00   5.4160858E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.4400002E+02   0.0000000E+00   2.3823351E+02   0.0000000E+00   4.6701782E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.4400002E+02   0.0000000E+00   2.3807327E+02   0.0000000E+00   4.1679104E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.4400003E+02   0.0000000E+00   2.3797076E+02   0.0000000E+00   5.9089512E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.4400003E+02   0.0000000E+00   2.3793109E+02   0.0000000E+00   6.3949871E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.4400002E+02   0.0000000E+00   2.3783968E+02   0.0000000E+00   4.4275627E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.4400002E+02   0.0000000E+00   2.3775839E+02   0.0000000E+00   3.8703350E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.4400002E+02   0.0000000E+00   2.3765776E+02   0.0000000E+00   3.4774063E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.4400002E+02   0.0000000E+00   2.3750227E+02   0.0000000E+00   3.1524712E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.4400002E+02   0.0000000E+00   2.3734973E+02   0.0000000E+00   2.8768360E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.4400002E+02   0.0000000E+00   2.3726425E+02   0.0000000E+00   2.6303249E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.4400002E+02   0.0000000E+00   2.3719264E+02   0.0000000E+00   3.5781776E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.4400008E+02   0.0000000E+00   2.3743022E+02   0.0000000E+00   3.7768268E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.4400003E+02   0.0000000E+00   2.3750366E+02   0.0000000E+00   7.3433609E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   2.4400003E+02   0.0000000E+00   2.3752437E+02   0.0000000E+00   6.7548462E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   2.4400003E+02   0.0000000E+00   2.3752589E+02   0.0000000E+00   5.5669918E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   2.4400003E+02   0.0000000E+00   2.3742068E+02   0.0000000E+00   4.9458511E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   2.4400002E+02   0.0000000E+00   2.3730754E+02   0.0000000E+00   4.4382954E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   2.4400002E+02   0.0000000E+00   2.3721207E+02   0.0000000E+00   3.9968826E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   2.4400002E+02   0.0000000E+00   2.3715950E+02   0.0000000E+00   3.6280228E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   2.4400002E+02   0.0000000E+00   2.3709068E+02   0.0000000E+00   3.3123539E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   2.4400002E+02   0.0000000E+00   2.3703075E+02   0.0000000E+00   3.0300306E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   2.4400002E+02   0.0000000E+00   2.3699889E+02   0.0000000E+00   2.7784359E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   2.4400002E+02   0.0000000E+00   2.3696486E+02   0.0000000E+00   2.5639093E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   2.4400011E+02   0.0000000E+00   2.3731050E+02   0.0000000E+00   5.5257037E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   2.4400006E+02   0.0000000E+00   2.3867621E+02   0.0000000E+00   2.9232139E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   2.4400005E+02   0.0000000E+00   2.3931027E+02   0.0000000E+00   5.5560687E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   2.4400009E+02   0.0000000E+00   2.3947726E+02   0.0000000E+00   4.3325412E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   2.4400006E+02   0.0000000E+00   2.3951410E+02   0.0000000E+00   2.8914108E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   2.4400006E+02   0.0000000E+00   2.3964806E+02   0.0000000E+00   2.0443112E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   2.4400005E+02   0.0000000E+00   2.4005893E+02   0.0000000E+00   1.6364705E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   2.4400005E+02   0.0000000E+00   2.4036810E+02   0.0000000E+00   1.7806885E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   2.4400008E+02   0.0000000E+00   2.4055646E+02   0.0000000E+00   2.9976312E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   2.4400983E+02   9.8300502E-03   2.4372716E+02   4.8335660E+04   5.4875188E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   2.4400005E+02   0.0000000E+00   2.4208563E+02   0.0000000E+00   1.2333721E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   2.4400003E+02   0.0000000E+00   2.4151932E+02   0.0000000E+00   1.0417598E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   2.4400003E+02   0.0000000E+00   2.4123486E+02   0.0000000E+00   8.9267387E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   2.4400003E+02   0.0000000E+00   2.4107028E+02   0.0000000E+00   7.7464256E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   2.4400003E+02   0.0000000E+00   2.4096837E+02   0.0000000E+00   7.0228706E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   2.4400003E+02   0.0000000E+00   2.4090059E+02   0.0000000E+00   6.6785927E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   2.4400009E+02   0.0000000E+00   2.4089621E+02   0.0000000E+00   4.3651248E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   2.4400003E+02   0.0000000E+00   2.4089233E+02   0.0000000E+00   1.1069358E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   2.4400003E+02   0.0000000E+00   2.4084859E+02   0.0000000E+00   1.0601499E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   2.4400005E+02   0.0000000E+00   2.4089772E+02   0.0000000E+00   5.6591614E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   2.4400005E+02   0.0000000E+00   2.4091254E+02   0.0000000E+00   1.5909923E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   2.4400005E+02   0.0000000E+00   2.4086473E+02   0.0000000E+00   1.2715684E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   2.4400003E+02   0.0000000E+00   2.4083336E+02   0.0000000E+00   1.0699501E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
