 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4400000E+02   0.0000000E+00   2.3840714E+02   0.0000000E+00   6.5413733E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400000E+02   0.0000000E+00   2.3606868E+02   0.0000000E+00   6.3248196E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4400003E+02   0.0000000E+00   2.3480022E+02   0.0000000E+00   4.8547276E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4400002E+02   0.0000000E+00   2.3395181E+02   0.0000000E+00   3.9110229E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4400002E+02   0.0000000E+00   2.3337015E+02   0.0000000E+00   2.0790854E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4400002E+02   0.0000000E+00   2.3292085E+02   0.0000000E+00   1.8369894E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4400002E+02   0.0000000E+00   2.3257951E+02   0.0000000E+00   1.7087154E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400002E+02   0.0000000E+00   2.3230769E+02   0.0000000E+00   1.6042850E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400002E+02   0.0000000E+00   2.3209105E+02   0.0000000E+00   1.5083910E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400002E+02   0.0000000E+00   2.3191600E+02   0.0000000E+00   1.4199283E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400002E+02   0.0000000E+00   2.3176697E+02   0.0000000E+00   1.3379721E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400002E+02   0.0000000E+00   2.3161267E+02   0.0000000E+00   1.2652664E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400002E+02   0.0000000E+00   2.3147858E+02   0.0000000E+00   1.1976906E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400002E+02   0.0000000E+00   2.3137187E+02   0.0000000E+00   1.1349765E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400002E+02   0.0000000E+00   2.3128763E+02   0.0000000E+00   1.0821733E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400002E+02   0.0000000E+00   2.3122116E+02   0.0000000E+00   1.0323495E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400002E+02   0.0000000E+00   2.3116753E+02   0.0000000E+00   9.8588486E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400002E+02   0.0000000E+00   2.3113329E+02   0.0000000E+00   9.4214430E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400002E+02   0.0000000E+00   2.3108562E+02   0.0000000E+00   9.0113773E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400002E+02   0.0000000E+00   2.3103380E+02   0.0000000E+00   8.6765327E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400002E+02   0.0000000E+00   2.3097479E+02   0.0000000E+00   8.3575563E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400002E+02   0.0000000E+00   2.3091153E+02   0.0000000E+00   8.0559378E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400002E+02   0.0000000E+00   2.3084618E+02   0.0000000E+00   7.7720098E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400000E+02   0.0000000E+00   2.3078027E+02   0.0000000E+00   7.4989791E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400000E+02   0.0000000E+00   2.3071497E+02   0.0000000E+00   7.2429233E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.4400000E+02   0.0000000E+00   2.3065111E+02   0.0000000E+00   6.9962010E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.4400000E+02   0.0000000E+00   2.3058932E+02   0.0000000E+00   6.7620687E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.4400000E+02   0.0000000E+00   2.3053003E+02   0.0000000E+00   6.5415430E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.4400000E+02   0.0000000E+00   2.3047356E+02   0.0000000E+00   6.3277860E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.4400002E+02   0.0000000E+00   2.3039108E+02   0.0000000E+00   1.3352965E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.4400000E+02   0.0000000E+00   2.3032176E+02   0.0000000E+00   6.1967325E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.4400006E+02   0.0000000E+00   2.3096704E+02   0.0000000E+00   2.3826199E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.4400005E+02   0.0000000E+00   2.3083051E+02   0.0000000E+00   1.5433411E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.4400006E+02   0.0000000E+00   2.3073622E+02   0.0000000E+00   2.1442101E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.4400005E+02   0.0000000E+00   2.3063489E+02   0.0000000E+00   1.2418970E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.4400003E+02   0.0000000E+00   2.3054837E+02   0.0000000E+00   1.0309650E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.4400003E+02   0.0000000E+00   2.3048276E+02   0.0000000E+00   8.7824379E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.4400003E+02   0.0000000E+00   2.3042825E+02   0.0000000E+00   7.6432083E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.4400003E+02   0.0000000E+00   2.3039638E+02   0.0000000E+00   1.0578036E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.4400003E+02   0.0000000E+00   2.3037784E+02   0.0000000E+00   7.2513519E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.4400003E+02   0.0000000E+00   2.3035957E+02   0.0000000E+00   6.2303455E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.4400003E+02   0.0000000E+00   2.3034256E+02   0.0000000E+00   5.5116642E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.4400003E+02   0.0000000E+00   2.3033267E+02   0.0000000E+00   4.9275749E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.4400002E+02   0.0000000E+00   2.3032446E+02   0.0000000E+00   4.4225086E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.4400002E+02   0.0000000E+00   2.3031506E+02   0.0000000E+00   3.9810230E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.4400002E+02   0.0000000E+00   2.3030396E+02   0.0000000E+00   3.6118847E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.4400002E+02   0.0000000E+00   2.3029198E+02   0.0000000E+00   3.2963684E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.4400002E+02   0.0000000E+00   2.3027907E+02   0.0000000E+00   3.0164236E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.4400002E+02   0.0000000E+00   2.3026497E+02   0.0000000E+00   2.7669365E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.4400002E+02   0.0000000E+00   2.3025046E+02   0.0000000E+00   2.5526882E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.4400002E+02   0.0000000E+00   2.3023643E+02   0.0000000E+00   2.3662392E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.4400002E+02   0.0000000E+00   2.3022200E+02   0.0000000E+00   2.1973389E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.4400002E+02   0.0000000E+00   2.3020761E+02   0.0000000E+00   2.0438496E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.4400002E+02   0.0000000E+00   2.3019370E+02   0.0000000E+00   1.9042269E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.4400002E+02   0.0000000E+00   2.3017990E+02   0.0000000E+00   1.7817047E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.4400002E+02   0.0000000E+00   2.3016631E+02   0.0000000E+00   1.6694580E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.4400005E+02   0.0000000E+00   2.3019315E+02   0.0000000E+00   1.8379033E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.4400002E+02   0.0000000E+00   2.3017696E+02   0.0000000E+00   4.4539318E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.4400002E+02   0.0000000E+00   2.3016100E+02   0.0000000E+00   3.6919777E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.4400002E+02   0.0000000E+00   2.3014688E+02   0.0000000E+00   3.3286297E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.4400002E+02   0.0000000E+00   2.3013307E+02   0.0000000E+00   3.0456121E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.4400002E+02   0.0000000E+00   2.3012450E+02   0.0000000E+00   2.7940863E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.4400002E+02   0.0000000E+00   2.3011578E+02   0.0000000E+00   2.5783035E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.4400002E+02   0.0000000E+00   2.3010745E+02   0.0000000E+00   2.3835096E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.4400002E+02   0.0000000E+00   2.3010004E+02   0.0000000E+00   2.2137630E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.4400002E+02   0.0000000E+00   2.3009285E+02   0.0000000E+00   2.0593569E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.4400002E+02   0.0000000E+00   2.3008585E+02   0.0000000E+00   1.9183201E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.4400002E+02   0.0000000E+00   2.3007893E+02   0.0000000E+00   1.7951880E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
