 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4405901E+02   5.8998872E-02   2.4518210E+02   9.5811275E+05  -2.1802100E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4403763E+02   3.7626572E-02   2.4489920E+02   4.5272300E+05  -1.6725348E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4403197E+02   3.1970162E-02   2.4467619E+02   3.4507750E+05  -1.2505903E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4402670E+02   2.6699012E-02   2.4453226E+02   2.5556462E+05  -9.8140693E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4402132E+02   2.1318579E-02   2.4437790E+02   1.7563311E+05  -6.9222490E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4401668E+02   1.6672617E-02   2.4425656E+02   1.1659296E+05  -4.6567627E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4401241E+02   1.2412608E-02   2.4417010E+02   7.1302797E+04  -3.0611250E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400911E+02   9.1082780E-03   2.4409834E+02   4.2566312E+04  -1.7322069E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400572E+02   5.7165269E-03   2.4405722E+02   1.9583543E+04  -9.9972974E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400404E+02   4.0458352E-03   2.4402303E+02   1.1006297E+04  -3.6835065E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400369E+02   3.6883219E-03   2.4399635E+02   9.4324375E+03   1.4228381E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400336E+02   3.3617746E-03   2.4397035E+02   8.0819336E+03   6.4075494E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400305E+02   3.0560347E-03   2.4394518E+02   6.8942764E+03   1.1236451E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400273E+02   2.7310026E-03   2.4391162E+02   5.7158779E+03   1.7685775E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400240E+02   2.3907663E-03   2.4387221E+02   4.5791519E+03   2.5271902E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400203E+02   2.0223169E-03   2.4382907E+02   3.4647393E+03   3.3575544E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400160E+02   1.6030696E-03   2.4378313E+02   2.3468765E+03   4.2410244E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400047E+02   0.0000000E+00   2.4366896E+02   1.8364237E+03   3.7396440E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400041E+02   0.0000000E+00   2.4351227E+02   1.4240713E+03   2.9098167E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400034E+02   0.0000000E+00   2.4334068E+02   1.0097250E+03   2.0766340E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400023E+02   0.0000000E+00   2.4314754E+02   5.4285614E+02   1.1389397E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400011E+02   0.0000000E+00   2.4296298E+02   1.2816022E+02   3.0603760E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400002E+02   0.0000000E+00   2.4280656E+02   0.0000000E+00   4.6582821E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400002E+02   0.0000000E+00   2.4268134E+02   0.0000000E+00   4.3770119E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400002E+02   0.0000000E+00   2.4257115E+02   0.0000000E+00   4.1234539E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
