 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4400000E+02   0.0000000E+00   2.4173625E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400000E+02   0.0000000E+00   2.4155421E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4400009E+02   0.0000000E+00   2.4143629E+02   0.0000000E+00   4.8406555E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4400006E+02   0.0000000E+00   2.4135042E+02   0.0000000E+00   6.2304871E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4400006E+02   0.0000000E+00   2.4120497E+02   0.0000000E+00   2.2238992E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4400005E+02   0.0000000E+00   2.4106010E+02   0.0000000E+00   1.7042107E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4400005E+02   0.0000000E+00   2.4091820E+02   0.0000000E+00   1.3542723E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400003E+02   0.0000000E+00   2.4078568E+02   0.0000000E+00   1.1072474E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400003E+02   0.0000000E+00   2.4066628E+02   0.0000000E+00   9.2636925E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400003E+02   0.0000000E+00   2.4055449E+02   0.0000000E+00   7.8994598E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400003E+02   0.0000000E+00   2.4045164E+02   0.0000000E+00   6.8431984E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400003E+02   0.0000000E+00   2.4035448E+02   0.0000000E+00   6.0080364E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400003E+02   0.0000000E+00   2.4026146E+02   0.0000000E+00   5.3348389E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400003E+02   0.0000000E+00   2.4017123E+02   0.0000000E+00   4.7832420E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400002E+02   0.0000000E+00   2.4008682E+02   0.0000000E+00   4.3249493E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400002E+02   0.0000000E+00   2.4000793E+02   0.0000000E+00   3.9398880E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400002E+02   0.0000000E+00   2.3993306E+02   0.0000000E+00   3.6128727E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400002E+02   0.0000000E+00   2.3986572E+02   0.0000000E+00   3.3319977E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400002E+02   0.0000000E+00   2.3980482E+02   0.0000000E+00   3.0897213E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400002E+02   0.0000000E+00   2.3974974E+02   0.0000000E+00   2.8779320E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400002E+02   0.0000000E+00   2.3969373E+02   0.0000000E+00   2.6913834E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400002E+02   0.0000000E+00   2.3964462E+02   0.0000000E+00   2.5259270E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400002E+02   0.0000000E+00   2.3959720E+02   0.0000000E+00   2.3782438E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400002E+02   0.0000000E+00   2.3955475E+02   0.0000000E+00   2.2456549E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
