 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4404680E+02   4.6804994E-02   2.4189537E+02   6.4131881E+05   2.0321108E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4404335E+02   4.3354698E-02   2.4187041E+02   5.7457412E+05   2.0254130E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4406044E+02   6.0437910E-02   2.4184589E+02   9.9736056E+05   2.0585757E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4406004E+02   6.0043454E-02   2.4183188E+02   9.6102956E+05   2.0578101E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4404433E+02   4.4327535E-02   2.4179288E+02   5.8353669E+05   2.0273015E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4403519E+02   3.5191927E-02   2.4174483E+02   4.0092481E+05   2.0095670E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4403072E+02   3.0714341E-02   2.4169160E+02   3.1477678E+05   2.0008749E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4402493E+02   2.4938446E-02   2.4163972E+02   2.2389369E+05   1.9896624E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4402354E+02   2.3548538E-02   2.4159471E+02   2.0509433E+05   1.9869642E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4402097E+02   2.0962590E-02   2.4155128E+02   1.7316450E+05   1.9819442E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4402095E+02   2.0948956E-02   2.4150891E+02   1.6987212E+05   1.9819177E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4401797E+02   1.7967606E-02   2.4147066E+02   1.3225019E+05   1.9761302E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4401672E+02   1.6727617E-02   2.4143234E+02   1.1360343E+05   1.9737231E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4401340E+02   1.3393595E-02   2.4139232E+02   8.0200703E+04   1.9672510E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4401167E+02   1.1675238E-02   2.4135518E+02   6.5036480E+04   1.9639152E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4401065E+02   1.0651529E-02   2.4132094E+02   5.2325922E+04   1.9619279E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400832E+02   8.3105993E-03   2.4128841E+02   3.5547684E+04   1.9573835E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400803E+02   8.0251656E-03   2.4125992E+02   3.5659227E+04   1.9568295E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400623E+02   6.2322253E-03   2.4123889E+02   2.2265734E+04   1.9533489E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400583E+02   5.8264504E-03   2.4122050E+02   2.0930678E+04   1.9525612E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400192E+02   1.9220343E-03   2.4119664E+02   3.3104019E+03   1.9449818E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400125E+02   1.2461767E-03   2.4114996E+02   2.3796487E+03   1.9436698E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400002E+02   0.0000000E+00   2.4092555E+02   0.0000000E+00   2.3960688E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
