 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4400000E+02   0.0000000E+00   2.4174385E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400000E+02   0.0000000E+00   2.4157899E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4400009E+02   0.0000000E+00   2.4148662E+02   0.0000000E+00   4.8406555E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4400006E+02   0.0000000E+00   2.4143393E+02   0.0000000E+00   6.2304871E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4400006E+02   0.0000000E+00   2.4132700E+02   0.0000000E+00   2.2238992E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4400005E+02   0.0000000E+00   2.4122447E+02   0.0000000E+00   1.7043900E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4400005E+02   0.0000000E+00   2.4112714E+02   0.0000000E+00   1.3546426E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400003E+02   0.0000000E+00   2.4104051E+02   0.0000000E+00   1.1077986E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400003E+02   0.0000000E+00   2.4096774E+02   0.0000000E+00   9.2709190E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400003E+02   0.0000000E+00   2.4090245E+02   0.0000000E+00   7.9083313E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400003E+02   0.0000000E+00   2.4084566E+02   0.0000000E+00   6.8536400E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400003E+02   0.0000000E+00   2.4079324E+02   0.0000000E+00   6.0199093E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400003E+02   0.0000000E+00   2.4074312E+02   0.0000000E+00   5.3480968E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400003E+02   0.0000000E+00   2.4069382E+02   0.0000000E+00   4.7978317E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400002E+02   0.0000000E+00   2.4064856E+02   0.0000000E+00   4.3408119E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400002E+02   0.0000000E+00   2.4060733E+02   0.0000000E+00   3.9569839E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400002E+02   0.0000000E+00   2.4056828E+02   0.0000000E+00   3.6312035E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400002E+02   0.0000000E+00   2.4053545E+02   0.0000000E+00   3.3513977E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400002E+02   0.0000000E+00   2.4050742E+02   0.0000000E+00   3.1087917E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400002E+02   0.0000000E+00   2.4048332E+02   0.0000000E+00   2.8966803E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400002E+02   0.0000000E+00   2.4045486E+02   0.0000000E+00   2.7098169E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400002E+02   0.0000000E+00   2.4043175E+02   0.0000000E+00   2.5440529E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400002E+02   0.0000000E+00   2.4040750E+02   0.0000000E+00   2.3960688E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400002E+02   0.0000000E+00   2.4038640E+02   0.0000000E+00   2.2631855E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400002E+02   0.0000000E+00   2.4036716E+02   0.0000000E+00   2.1432255E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.4400002E+02   0.0000000E+00   2.4034821E+02   0.0000000E+00   2.0343967E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.4400002E+02   0.0000000E+00   2.4033255E+02   0.0000000E+00   1.9352171E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.4400002E+02   0.0000000E+00   2.4031537E+02   0.0000000E+00   1.8444513E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.4400002E+02   0.0000000E+00   2.4029752E+02   0.0000000E+00   1.7610655E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.4400005E+02   0.0000000E+00   2.4029767E+02   0.0000000E+00   1.4907822E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.4400003E+02   0.0000000E+00   2.4028651E+02   0.0000000E+00   6.6286613E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.4400008E+02   0.0000000E+00   2.4133595E+02   0.0000000E+00   9.6521689E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.4400006E+02   0.0000000E+00   2.4117375E+02   0.0000000E+00   2.7918234E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.4400006E+02   0.0000000E+00   2.4112675E+02   0.0000000E+00   9.0605078E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.4400009E+02   0.0000000E+00   2.4104504E+02   0.0000000E+00   4.1801572E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.4400008E+02   0.0000000E+00   2.4096890E+02   0.0000000E+00   3.6245950E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.4400008E+02   0.0000000E+00   2.4090045E+02   0.0000000E+00   3.1980615E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.4400006E+02   0.0000000E+00   2.4083484E+02   0.0000000E+00   2.8546933E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.4400006E+02   0.0000000E+00   2.4083586E+02   0.0000000E+00   7.7492303E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.4400008E+02   0.0000000E+00   2.4079121E+02   0.0000000E+00   3.9420605E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.4400008E+02   0.0000000E+00   2.4074802E+02   0.0000000E+00   3.3870599E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.4400008E+02   0.0000000E+00   2.4070480E+02   0.0000000E+00   2.9714871E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.4400006E+02   0.0000000E+00   2.4066064E+02   0.0000000E+00   2.6489520E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.4400006E+02   0.0000000E+00   2.4061597E+02   0.0000000E+00   2.3868613E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.4400006E+02   0.0000000E+00   2.4057712E+02   0.0000000E+00   2.1691356E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.4400006E+02   0.0000000E+00   2.4054179E+02   0.0000000E+00   1.9851833E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.4400005E+02   0.0000000E+00   2.4050920E+02   0.0000000E+00   1.8267610E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.4400005E+02   0.0000000E+00   2.4047906E+02   0.0000000E+00   1.6886066E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.4400005E+02   0.0000000E+00   2.4044749E+02   0.0000000E+00   1.5669540E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.4400005E+02   0.0000000E+00   2.4042340E+02   0.0000000E+00   1.4589665E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.4400005E+02   0.0000000E+00   2.4039981E+02   0.0000000E+00   1.3624547E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.4400005E+02   0.0000000E+00   2.4037975E+02   0.0000000E+00   1.2756937E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.4400005E+02   0.0000000E+00   2.4035658E+02   0.0000000E+00   1.1973006E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.4400005E+02   0.0000000E+00   2.4033913E+02   0.0000000E+00   1.1261509E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.4400003E+02   0.0000000E+00   2.4032034E+02   0.0000000E+00   1.0613173E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.4400003E+02   0.0000000E+00   2.4030202E+02   0.0000000E+00   1.0020271E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.4400009E+02   0.0000000E+00   2.4044591E+02   0.0000000E+00   1.4539572E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.4400008E+02   0.0000000E+00   2.4043216E+02   0.0000000E+00   3.5113687E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.4400006E+02   0.0000000E+00   2.4042012E+02   0.0000000E+00   2.9268094E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.4400006E+02   0.0000000E+00   2.4040463E+02   0.0000000E+00   2.5153085E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.4400006E+02   0.0000000E+00   2.4038792E+02   0.0000000E+00   2.2092278E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.4400006E+02   0.0000000E+00   2.4036819E+02   0.0000000E+00   1.9716008E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.4400005E+02   0.0000000E+00   2.4035229E+02   0.0000000E+00   1.7808000E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.4400005E+02   0.0000000E+00   2.4033737E+02   0.0000000E+00   1.6234508E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.4400005E+02   0.0000000E+00   2.4032323E+02   0.0000000E+00   1.4908871E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.4400005E+02   0.0000000E+00   2.4030804E+02   0.0000000E+00   1.3772665E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.4400005E+02   0.0000000E+00   2.4029213E+02   0.0000000E+00   1.2785095E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.4400005E+02   0.0000000E+00   2.4027498E+02   0.0000000E+00   1.1916799E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.4400005E+02   0.0000000E+00   2.4026337E+02   0.0000000E+00   1.1146063E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.4400003E+02   0.0000000E+00   2.4025208E+02   0.0000000E+00   1.0456438E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.4400003E+02   0.0000000E+00   2.4023700E+02   0.0000000E+00   9.8352005E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.4400003E+02   0.0000000E+00   2.4022121E+02   0.0000000E+00   9.2723167E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.4400005E+02   0.0000000E+00   2.4021487E+02   0.0000000E+00   1.8093262E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.4400005E+02   0.0000000E+00   2.4020691E+02   0.0000000E+00   1.2428648E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.4400008E+02   0.0000000E+00   2.4057471E+02   0.0000000E+00   3.4691428E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.4400009E+02   0.0000000E+00   2.4067087E+02   0.0000000E+00   1.5627305E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
