 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4405920E+02   5.9209101E-02   2.4519064E+02   9.6381019E+05  -2.1963969E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4403767E+02   3.7666455E-02   2.4489839E+02   4.5352306E+05  -1.6708697E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4403146E+02   3.1467147E-02   2.4467786E+02   3.3607603E+05  -1.2547889E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4402589E+02   2.5893401E-02   2.4452953E+02   2.4284203E+05  -9.7767197E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4402089E+02   2.0890456E-02   2.4437802E+02   1.6979398E+05  -6.9328848E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4401630E+02   1.6293108E-02   2.4425815E+02   1.1220280E+05  -4.6950552E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4401230E+02   1.2304489E-02   2.4417464E+02   7.0270422E+04  -3.1511365E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400899E+02   8.9873178E-03   2.4410217E+02   4.1628246E+04  -1.8090354E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400534E+02   5.3361664E-03   2.4405585E+02   1.7460291E+04  -9.8057318E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400397E+02   3.9747590E-03   2.4401820E+02   1.0686616E+04  -2.7611835E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400357E+02   3.5751555E-03   2.4398615E+02   8.9549834E+03   3.3849246E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
