 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4400000E+02   0.0000000E+00   2.4174385E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400000E+02   0.0000000E+00   2.4157899E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4400009E+02   0.0000000E+00   2.4148662E+02   0.0000000E+00   4.8406555E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4400006E+02   0.0000000E+00   2.4143393E+02   0.0000000E+00   6.2304871E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4400006E+02   0.0000000E+00   2.4132700E+02   0.0000000E+00   2.2238992E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4400005E+02   0.0000000E+00   2.4122446E+02   0.0000000E+00   1.7042107E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4400005E+02   0.0000000E+00   2.4112712E+02   0.0000000E+00   1.3542723E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400003E+02   0.0000000E+00   2.4104050E+02   0.0000000E+00   1.1072474E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400003E+02   0.0000000E+00   2.4096773E+02   0.0000000E+00   9.2636925E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400003E+02   0.0000000E+00   2.4090244E+02   0.0000000E+00   7.8994598E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400003E+02   0.0000000E+00   2.4084563E+02   0.0000000E+00   6.8431984E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400003E+02   0.0000000E+00   2.4079321E+02   0.0000000E+00   6.0080364E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400003E+02   0.0000000E+00   2.4074307E+02   0.0000000E+00   5.3348389E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400003E+02   0.0000000E+00   2.4069377E+02   0.0000000E+00   4.7832420E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400002E+02   0.0000000E+00   2.4064850E+02   0.0000000E+00   4.3249493E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400002E+02   0.0000000E+00   2.4060725E+02   0.0000000E+00   3.9398880E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400002E+02   0.0000000E+00   2.4056819E+02   0.0000000E+00   3.6128727E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400002E+02   0.0000000E+00   2.4053535E+02   0.0000000E+00   3.3319977E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400002E+02   0.0000000E+00   2.4050731E+02   0.0000000E+00   3.0897213E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400002E+02   0.0000000E+00   2.4048322E+02   0.0000000E+00   2.8779320E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400002E+02   0.0000000E+00   2.4045476E+02   0.0000000E+00   2.6913834E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400002E+02   0.0000000E+00   2.4043163E+02   0.0000000E+00   2.5259270E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400002E+02   0.0000000E+00   2.4040738E+02   0.0000000E+00   2.3782438E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400002E+02   0.0000000E+00   2.4038626E+02   0.0000000E+00   2.2456549E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400002E+02   0.0000000E+00   2.4036702E+02   0.0000000E+00   2.1259829E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.4400002E+02   0.0000000E+00   2.4034807E+02   0.0000000E+00   2.0174356E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.4400002E+02   0.0000000E+00   2.4033240E+02   0.0000000E+00   1.9185316E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.4400002E+02   0.0000000E+00   2.4031523E+02   0.0000000E+00   1.8280354E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.4400002E+02   0.0000000E+00   2.4029738E+02   0.0000000E+00   1.7449133E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.4400005E+02   0.0000000E+00   2.4029752E+02   0.0000000E+00   1.4891928E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.4400003E+02   0.0000000E+00   2.4028636E+02   0.0000000E+00   6.6089989E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.4400008E+02   0.0000000E+00   2.4133572E+02   0.0000000E+00   9.6512607E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.4400006E+02   0.0000000E+00   2.4117346E+02   0.0000000E+00   2.7832550E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.4400006E+02   0.0000000E+00   2.4112642E+02   0.0000000E+00   9.0529340E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.4400009E+02   0.0000000E+00   2.4104466E+02   0.0000000E+00   4.1722690E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.4400008E+02   0.0000000E+00   2.4096849E+02   0.0000000E+00   3.6177042E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.4400008E+02   0.0000000E+00   2.4090004E+02   0.0000000E+00   3.1920435E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.4400006E+02   0.0000000E+00   2.4083441E+02   0.0000000E+00   2.8494504E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.4400006E+02   0.0000000E+00   2.4083545E+02   0.0000000E+00   7.7446680E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.4400008E+02   0.0000000E+00   2.4079079E+02   0.0000000E+00   3.9374063E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.4400008E+02   0.0000000E+00   2.4074760E+02   0.0000000E+00   3.3830759E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.4400008E+02   0.0000000E+00   2.4070441E+02   0.0000000E+00   2.9680997E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.4400006E+02   0.0000000E+00   2.4066026E+02   0.0000000E+00   2.6460986E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.4400006E+02   0.0000000E+00   2.4061562E+02   0.0000000E+00   2.3844885E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.4400006E+02   0.0000000E+00   2.4057677E+02   0.0000000E+00   2.1671925E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.4400006E+02   0.0000000E+00   2.4054146E+02   0.0000000E+00   1.9836307E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.4400005E+02   0.0000000E+00   2.4050890E+02   0.0000000E+00   1.8255545E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.4400005E+02   0.0000000E+00   2.4047878E+02   0.0000000E+00   1.6877139E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.4400005E+02   0.0000000E+00   2.4044722E+02   0.0000000E+00   1.5663466E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.4400005E+02   0.0000000E+00   2.4042316E+02   0.0000000E+00   1.4586191E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.4400005E+02   0.0000000E+00   2.4039960E+02   0.0000000E+00   1.3623445E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.4400005E+02   0.0000000E+00   2.4037955E+02   0.0000000E+00   1.2758002E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.4400005E+02   0.0000000E+00   2.4035641E+02   0.0000000E+00   1.1976060E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.4400005E+02   0.0000000E+00   2.4033897E+02   0.0000000E+00   1.1266389E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.4400003E+02   0.0000000E+00   2.4032021E+02   0.0000000E+00   1.0619730E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.4400003E+02   0.0000000E+00   2.4030191E+02   0.0000000E+00   1.0028374E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.4400009E+02   0.0000000E+00   2.4044582E+02   0.0000000E+00   1.4540524E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.4400008E+02   0.0000000E+00   2.4043208E+02   0.0000000E+00   3.5125360E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.4400006E+02   0.0000000E+00   2.4042007E+02   0.0000000E+00   2.9281314E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.4400006E+02   0.0000000E+00   2.4040460E+02   0.0000000E+00   2.5167703E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.4400006E+02   0.0000000E+00   2.4038791E+02   0.0000000E+00   2.2108162E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.4400006E+02   0.0000000E+00   2.4036819E+02   0.0000000E+00   1.9733046E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.4400005E+02   0.0000000E+00   2.4035233E+02   0.0000000E+00   1.7826089E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.4400005E+02   0.0000000E+00   2.4033742E+02   0.0000000E+00   1.6253555E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.4400005E+02   0.0000000E+00   2.4032329E+02   0.0000000E+00   1.4928798E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.4400005E+02   0.0000000E+00   2.4030812E+02   0.0000000E+00   1.3793394E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.4400005E+02   0.0000000E+00   2.4029224E+02   0.0000000E+00   1.2806561E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.4400005E+02   0.0000000E+00   2.4027510E+02   0.0000000E+00   1.1938944E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.4400005E+02   0.0000000E+00   2.4026350E+02   0.0000000E+00   1.1168832E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.4400003E+02   0.0000000E+00   2.4025224E+02   0.0000000E+00   1.0479783E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.4400003E+02   0.0000000E+00   2.4023717E+02   0.0000000E+00   9.8590759E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.4400003E+02   0.0000000E+00   2.4022139E+02   0.0000000E+00   9.2966820E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.4400005E+02   0.0000000E+00   2.4021507E+02   0.0000000E+00   1.8118083E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.4400005E+02   0.0000000E+00   2.4020712E+02   0.0000000E+00   1.2453506E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.4400008E+02   0.0000000E+00   2.4057494E+02   0.0000000E+00   3.4694092E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.4400009E+02   0.0000000E+00   2.4067111E+02   0.0000000E+00   1.5630983E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
