 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4400000E+02   0.0000000E+00   2.4173895E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400000E+02   0.0000000E+00   2.4156023E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4400009E+02   0.0000000E+00   2.4144548E+02   0.0000000E+00   4.8406555E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4400006E+02   0.0000000E+00   2.4136247E+02   0.0000000E+00   6.2304871E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4400006E+02   0.0000000E+00   2.4121947E+02   0.0000000E+00   2.2238992E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4400005E+02   0.0000000E+00   2.4107672E+02   0.0000000E+00   1.7042107E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4400005E+02   0.0000000E+00   2.4093663E+02   0.0000000E+00   1.3542723E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400003E+02   0.0000000E+00   2.4080571E+02   0.0000000E+00   1.1072474E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400003E+02   0.0000000E+00   2.4068774E+02   0.0000000E+00   9.2636925E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400003E+02   0.0000000E+00   2.4057709E+02   0.0000000E+00   7.8994598E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400003E+02   0.0000000E+00   2.4047527E+02   0.0000000E+00   6.8431984E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400003E+02   0.0000000E+00   2.4037901E+02   0.0000000E+00   6.0080364E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400003E+02   0.0000000E+00   2.4028645E+02   0.0000000E+00   5.3348389E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400003E+02   0.0000000E+00   2.4019640E+02   0.0000000E+00   4.7832420E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400002E+02   0.0000000E+00   2.4011188E+02   0.0000000E+00   4.3249493E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400002E+02   0.0000000E+00   2.4003275E+02   0.0000000E+00   3.9398880E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400002E+02   0.0000000E+00   2.3995758E+02   0.0000000E+00   3.6128727E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400002E+02   0.0000000E+00   2.3988994E+02   0.0000000E+00   3.3319977E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400002E+02   0.0000000E+00   2.3982874E+02   0.0000000E+00   3.0897213E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400002E+02   0.0000000E+00   2.3977336E+02   0.0000000E+00   2.8779320E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400002E+02   0.0000000E+00   2.3971707E+02   0.0000000E+00   2.6913834E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400002E+02   0.0000000E+00   2.3966777E+02   0.0000000E+00   2.5259270E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400002E+02   0.0000000E+00   2.3962025E+02   0.0000000E+00   2.3782438E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400002E+02   0.0000000E+00   2.3957791E+02   0.0000000E+00   2.2456549E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400002E+02   0.0000000E+00   2.3953966E+02   0.0000000E+00   2.1259829E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.4400002E+02   0.0000000E+00   2.3950418E+02   0.0000000E+00   2.0174356E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.4400002E+02   0.0000000E+00   2.3947368E+02   0.0000000E+00   1.9185316E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.4400002E+02   0.0000000E+00   2.3944437E+02   0.0000000E+00   1.8280354E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.4400002E+02   0.0000000E+00   2.3941676E+02   0.0000000E+00   1.7449133E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
