 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.4400000E+02   0.0000000E+00   2.3406155E+02   0.0000000E+00   8.6127299E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.4400000E+02   0.0000000E+00   2.3404468E+02   0.0000000E+00   8.4798276E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.4400000E+02   0.0000000E+00   2.3402843E+02   0.0000000E+00   8.3778882E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.4400000E+02   0.0000000E+00   2.3401311E+02   0.0000000E+00   8.2496780E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.4400000E+02   0.0000000E+00   2.3399825E+02   0.0000000E+00   8.1508642E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.4400000E+02   0.0000000E+00   2.3398355E+02   0.0000000E+00   8.0557078E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.4400000E+02   0.0000000E+00   2.3396913E+02   0.0000000E+00   7.9471391E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.4400000E+02   0.0000000E+00   2.3395490E+02   0.0000000E+00   7.8415865E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.4400000E+02   0.0000000E+00   2.3394073E+02   0.0000000E+00   7.7375662E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.4400000E+02   0.0000000E+00   2.3392662E+02   0.0000000E+00   7.6340997E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.4400000E+02   0.0000000E+00   2.3391245E+02   0.0000000E+00   7.5472778E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.4400000E+02   0.0000000E+00   2.3389857E+02   0.0000000E+00   7.4335366E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.4400000E+02   0.0000000E+00   2.3388496E+02   0.0000000E+00   7.3494220E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.4400000E+02   0.0000000E+00   2.3387158E+02   0.0000000E+00   7.2682673E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.4400000E+02   0.0000000E+00   2.3385852E+02   0.0000000E+00   7.1588326E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.4400000E+02   0.0000000E+00   2.3384593E+02   0.0000000E+00   7.0650822E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.4400002E+02   0.0000000E+00   2.3383829E+02   0.0000000E+00   1.7532349E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.4400000E+02   0.0000000E+00   2.3382799E+02   0.0000000E+00   2.8371642E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.4400000E+02   0.0000000E+00   2.3381715E+02   0.0000000E+00   2.0824800E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.4400000E+02   0.0000000E+00   2.3380617E+02   0.0000000E+00   1.9813403E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.4400000E+02   0.0000000E+00   2.3379547E+02   0.0000000E+00   2.0725982E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.4400000E+02   0.0000000E+00   2.3378635E+02   0.0000000E+00   5.1741667E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.4400002E+02   0.0000000E+00   2.3377975E+02   0.0000000E+00   1.2464474E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.4400008E+02   0.0000000E+00   2.3389018E+02   0.0000000E+00   1.0502239E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.4400003E+02   0.0000000E+00   2.3384119E+02   0.0000000E+00   8.0443321E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.4400003E+02   0.0000000E+00   2.3381734E+02   0.0000000E+00   5.4160046E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.4400002E+02   0.0000000E+00   2.3380363E+02   0.0000000E+00   4.6701752E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.4400002E+02   0.0000000E+00   2.3379408E+02   0.0000000E+00   4.1677601E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.4400003E+02   0.0000000E+00   2.3379097E+02   0.0000000E+00   5.9087547E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.4400003E+02   0.0000000E+00   2.3378947E+02   0.0000000E+00   6.3948746E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.4400002E+02   0.0000000E+00   2.3378394E+02   0.0000000E+00   4.4268757E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.4400002E+02   0.0000000E+00   2.3377892E+02   0.0000000E+00   3.8702847E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.4400002E+02   0.0000000E+00   2.3377608E+02   0.0000000E+00   3.4773579E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.4400002E+02   0.0000000E+00   2.3377167E+02   0.0000000E+00   3.1524225E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.4400002E+02   0.0000000E+00   2.3376949E+02   0.0000000E+00   2.8767876E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.4400002E+02   0.0000000E+00   2.3376591E+02   0.0000000E+00   2.6302765E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.4400002E+02   0.0000000E+00   2.3376186E+02   0.0000000E+00   3.5781292E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.4400008E+02   0.0000000E+00   2.3380235E+02   0.0000000E+00   3.7765005E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.4400003E+02   0.0000000E+00   2.3378914E+02   0.0000000E+00   7.3429955E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   2.4400003E+02   0.0000000E+00   2.3378253E+02   0.0000000E+00   6.7547432E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   2.4400003E+02   0.0000000E+00   2.3378358E+02   0.0000000E+00   5.5669285E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   2.4400003E+02   0.0000000E+00   2.3379248E+02   0.0000000E+00   4.9458073E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   2.4400002E+02   0.0000000E+00   2.3379520E+02   0.0000000E+00   4.4383949E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   2.4400002E+02   0.0000000E+00   2.3378778E+02   0.0000000E+00   3.9969818E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   2.4400002E+02   0.0000000E+00   2.3377783E+02   0.0000000E+00   3.6281219E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   2.4400002E+02   0.0000000E+00   2.3377136E+02   0.0000000E+00   3.3124531E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   2.4400002E+02   0.0000000E+00   2.3376672E+02   0.0000000E+00   3.0301296E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   2.4400002E+02   0.0000000E+00   2.3375789E+02   0.0000000E+00   2.7785347E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   2.4400002E+02   0.0000000E+00   2.3374945E+02   0.0000000E+00   2.5640079E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   2.4400011E+02   0.0000000E+00   2.3380643E+02   0.0000000E+00   5.5263214E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   2.4400006E+02   0.0000000E+00   2.3409837E+02   0.0000000E+00   2.9233245E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   2.4400005E+02   0.0000000E+00   2.3404462E+02   0.0000000E+00   5.5565594E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   2.4400009E+02   0.0000000E+00   2.3411447E+02   0.0000000E+00   4.3329211E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   2.4400006E+02   0.0000000E+00   2.3410913E+02   0.0000000E+00   2.8876566E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
