 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4400000E+02   0.0000000E+00   2.4174385E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400000E+02   0.0000000E+00   2.4157899E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4400006E+02   0.0000000E+00   2.4145811E+02   0.0000000E+00   2.2446597E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4400008E+02   0.0000000E+00   2.4137502E+02   0.0000000E+00   3.0309451E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4400005E+02   0.0000000E+00   2.4126971E+02   0.0000000E+00   1.4706377E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4400005E+02   0.0000000E+00   2.4117108E+02   0.0000000E+00   1.2441619E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4400003E+02   0.0000000E+00   2.4107858E+02   0.0000000E+00   1.0717878E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400003E+02   0.0000000E+00   2.4099696E+02   0.0000000E+00   9.3721809E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400003E+02   0.0000000E+00   2.4092899E+02   0.0000000E+00   8.2987785E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400003E+02   0.0000000E+00   2.4086816E+02   0.0000000E+00   7.4266327E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400003E+02   0.0000000E+00   2.4081544E+02   0.0000000E+00   6.7065926E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400003E+02   0.0000000E+00   2.4076675E+02   0.0000000E+00   6.1037731E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400003E+02   0.0000000E+00   2.4071999E+02   0.0000000E+00   5.5928810E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400003E+02   0.0000000E+00   2.4067371E+02   0.0000000E+00   5.1551643E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400003E+02   0.0000000E+00   2.4063115E+02   0.0000000E+00   4.7765060E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400002E+02   0.0000000E+00   2.4059229E+02   0.0000000E+00   4.4461033E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400002E+02   0.0000000E+00   2.4055533E+02   0.0000000E+00   4.1555710E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400002E+02   0.0000000E+00   2.4052432E+02   0.0000000E+00   3.8983162E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400002E+02   0.0000000E+00   2.4049786E+02   0.0000000E+00   3.6690941E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400002E+02   0.0000000E+00   2.4047517E+02   0.0000000E+00   3.4636848E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400002E+02   0.0000000E+00   2.4044797E+02   0.0000000E+00   3.2789795E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400002E+02   0.0000000E+00   2.4042593E+02   0.0000000E+00   3.1118277E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400002E+02   0.0000000E+00   2.4040266E+02   0.0000000E+00   2.9599058E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400002E+02   0.0000000E+00   2.4038240E+02   0.0000000E+00   2.8212763E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400002E+02   0.0000000E+00   2.4036392E+02   0.0000000E+00   2.6943123E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.4400002E+02   0.0000000E+00   2.4034564E+02   0.0000000E+00   2.5776369E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.4400002E+02   0.0000000E+00   2.4033055E+02   0.0000000E+00   2.4700640E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.4400002E+02   0.0000000E+00   2.4031390E+02   0.0000000E+00   2.3693752E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.4400002E+02   0.0000000E+00   2.4029651E+02   0.0000000E+00   2.2764166E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.4400005E+02   0.0000000E+00   2.4029233E+02   0.0000000E+00   1.1163776E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.4400003E+02   0.0000000E+00   2.4028087E+02   0.0000000E+00   5.8278782E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.4400009E+02   0.0000000E+00   2.4077924E+02   0.0000000E+00   4.6708857E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.4400006E+02   0.0000000E+00   2.4077283E+02   0.0000000E+00   8.4747101E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.4400009E+02   0.0000000E+00   2.4084042E+02   0.0000000E+00   1.4180999E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.4400006E+02   0.0000000E+00   2.4084050E+02   0.0000000E+00   8.2977374E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.4400006E+02   0.0000000E+00   2.4082509E+02   0.0000000E+00   6.9854761E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.4400005E+02   0.0000000E+00   2.4080258E+02   0.0000000E+00   5.9950104E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.4400009E+02   0.0000000E+00   2.4077226E+02   0.0000000E+00   5.2185858E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.4400006E+02   0.0000000E+00   2.4079404E+02   0.0000000E+00   9.1952319E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.4400005E+02   0.0000000E+00   2.4077106E+02   0.0000000E+00   5.6636761E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.4400009E+02   0.0000000E+00   2.4074504E+02   0.0000000E+00   4.9416864E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.4400009E+02   0.0000000E+00   2.4071516E+02   0.0000000E+00   4.3589005E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.4400008E+02   0.0000000E+00   2.4068117E+02   0.0000000E+00   3.8786673E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.4400008E+02   0.0000000E+00   2.4064412E+02   0.0000000E+00   3.4765097E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.4400008E+02   0.0000000E+00   2.4061075E+02   0.0000000E+00   3.1353351E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.4400006E+02   0.0000000E+00   2.4057921E+02   0.0000000E+00   2.8427774E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.4400006E+02   0.0000000E+00   2.4054909E+02   0.0000000E+00   2.5896307E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.4400006E+02   0.0000000E+00   2.4052037E+02   0.0000000E+00   2.3688789E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.4400006E+02   0.0000000E+00   2.4048944E+02   0.0000000E+00   2.1750697E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.4400006E+02   0.0000000E+00   2.4046538E+02   0.0000000E+00   2.0038956E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.4400005E+02   0.0000000E+00   2.4044135E+02   0.0000000E+00   1.8519066E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.4400005E+02   0.0000000E+00   2.4042047E+02   0.0000000E+00   1.7163051E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.4400005E+02   0.0000000E+00   2.4039624E+02   0.0000000E+00   1.5947980E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.4400005E+02   0.0000000E+00   2.4037753E+02   0.0000000E+00   1.4854887E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.4400005E+02   0.0000000E+00   2.4035738E+02   0.0000000E+00   1.3867953E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.4400005E+02   0.0000000E+00   2.4033760E+02   0.0000000E+00   1.2973880E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.4400006E+02   0.0000000E+00   2.4041882E+02   0.0000000E+00   9.3607788E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.4400008E+02   0.0000000E+00   2.4041292E+02   0.0000000E+00   3.7287131E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.4400008E+02   0.0000000E+00   2.4040788E+02   0.0000000E+00   3.2847131E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.4400006E+02   0.0000000E+00   2.4039844E+02   0.0000000E+00   2.9276544E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.4400006E+02   0.0000000E+00   2.4038681E+02   0.0000000E+00   2.6332916E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.4400006E+02   0.0000000E+00   2.4037131E+02   0.0000000E+00   2.3858821E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.4400006E+02   0.0000000E+00   2.4035883E+02   0.0000000E+00   2.1747295E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.4400006E+02   0.0000000E+00   2.4034659E+02   0.0000000E+00   1.9922838E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.4400005E+02   0.0000000E+00   2.4033453E+02   0.0000000E+00   1.8330406E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.4400005E+02   0.0000000E+00   2.4032095E+02   0.0000000E+00   1.6928735E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.4400005E+02   0.0000000E+00   2.4030623E+02   0.0000000E+00   1.5686157E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.4400005E+02   0.0000000E+00   2.4028992E+02   0.0000000E+00   1.4577873E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.4400005E+02   0.0000000E+00   2.4027882E+02   0.0000000E+00   1.3584120E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.4400005E+02   0.0000000E+00   2.4026779E+02   0.0000000E+00   1.2688909E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.4400005E+02   0.0000000E+00   2.4025279E+02   0.0000000E+00   1.1879137E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.4400005E+02   0.0000000E+00   2.4023695E+02   0.0000000E+00   1.1143936E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3000000E+01   2.4400006E+02   0.0000000E+00   2.4023634E+02   0.0000000E+00   2.5024699E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+01   2.4400005E+02   0.0000000E+00   2.4022646E+02   0.0000000E+00   1.3349303E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+01   2.4400005E+02   0.0000000E+00   2.4041249E+02   0.0000000E+00   1.8701450E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+01   2.4400009E+02   0.0000000E+00   2.4051390E+02   0.0000000E+00   1.3757781E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
