 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4402132E+02   2.1318242E-02   2.3978319E+02   3.0055456E+05   1.9826346E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400003E+02   0.0000000E+00   2.3964229E+02   0.0000000E+00   6.5113083E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4400842E+02   8.4195808E-03   2.3964384E+02   5.7815000E+04   1.9575951E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4404457E+02   4.4571109E-02   2.3992455E+02   5.6867600E+05   2.0277743E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4402000E+02   2.0011010E-02   2.4011392E+02   1.5095975E+05   1.9800970E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4401692E+02   1.6918741E-02   2.4025658E+02   9.9626578E+04   1.9740941E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4401170E+02   1.1703680E-02   2.4036356E+02   4.8058254E+04   1.9639703E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400513E+02   5.1309816E-03   2.4044916E+02   9.7476367E+03   1.9512112E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400005E+02   0.0000000E+00   2.4018625E+02   0.0000000E+00   1.4373001E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400005E+02   0.0000000E+00   2.3997821E+02   0.0000000E+00   1.2650711E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400005E+02   0.0000000E+00   2.3979784E+02   0.0000000E+00   1.1300590E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400003E+02   0.0000000E+00   2.3963283E+02   0.0000000E+00   1.0213889E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400003E+02   0.0000000E+00   2.3947899E+02   0.0000000E+00   9.3195045E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400003E+02   0.0000000E+00   2.3933383E+02   0.0000000E+00   8.5693504E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400003E+02   0.0000000E+00   2.3920020E+02   0.0000000E+00   7.9299477E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400003E+02   0.0000000E+00   2.3907675E+02   0.0000000E+00   7.3773796E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400003E+02   0.0000000E+00   2.3896085E+02   0.0000000E+00   6.8941734E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400003E+02   0.0000000E+00   2.3885466E+02   0.0000000E+00   6.4672951E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400003E+02   0.0000000E+00   2.3875569E+02   0.0000000E+00   6.0868435E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400003E+02   0.0000000E+00   2.3866348E+02   0.0000000E+00   5.7451672E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400003E+02   0.0000000E+00   2.3857068E+02   0.0000000E+00   5.4362652E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400003E+02   0.0000000E+00   2.3848518E+02   0.0000000E+00   5.1553612E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400003E+02   0.0000000E+00   2.3840128E+02   0.0000000E+00   4.8986046E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400002E+02   0.0000000E+00   2.3832219E+02   0.0000000E+00   4.6628551E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400002E+02   0.0000000E+00   2.3824695E+02   0.0000000E+00   4.4455212E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.4400002E+02   0.0000000E+00   2.3817461E+02   0.0000000E+00   4.2444443E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.4400002E+02   0.0000000E+00   2.3810541E+02   0.0000000E+00   4.0578094E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.4400002E+02   0.0000000E+00   2.3803549E+02   0.0000000E+00   3.8840763E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.4400002E+02   0.0000000E+00   2.3796594E+02   0.0000000E+00   3.7219292E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.4400005E+02   0.0000000E+00   2.3793399E+02   0.0000000E+00   1.6652864E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.4400003E+02   0.0000000E+00   2.3788042E+02   0.0000000E+00   8.6993980E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.4419398E+02   1.9399163E-01   2.3833043E+02   7.1843470E+06   2.3178369E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.4400780E+02   7.8041609E-03   2.3863564E+02   2.8395662E+04   1.9564004E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.4401820E+02   1.8197112E-02   2.3890407E+02   1.4394402E+05   1.9765758E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.4402295E+02   2.2944825E-02   2.3914835E+02   1.7280706E+05   1.9857922E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.4400879E+02   8.7819016E-03   2.3935280E+02   2.5049867E+04   1.9582985E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.4400008E+02   0.0000000E+00   2.3920285E+02   0.0000000E+00   3.5385165E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.4400008E+02   0.0000000E+00   2.3906566E+02   0.0000000E+00   3.1646472E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.4400267E+02   2.6744604E-03   2.3907591E+02   1.3099130E+04   1.9464424E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.4400905E+02   9.0534305E-03   2.3931328E+02   3.9453219E+04   1.9588256E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.4400684E+02   6.8301577E-03   2.3951802E+02   3.6647969E+04   1.9545096E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.4400008E+02   0.0000000E+00   2.3934113E+02   0.0000000E+00   3.1999448E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.4400006E+02   0.0000000E+00   2.3918610E+02   0.0000000E+00   2.8536636E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.4400006E+02   0.0000000E+00   2.3904324E+02   0.0000000E+00   2.5764993E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.4400006E+02   0.0000000E+00   2.3891624E+02   0.0000000E+00   2.3443851E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.4400006E+02   0.0000000E+00   2.3880090E+02   0.0000000E+00   2.1464890E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.4400006E+02   0.0000000E+00   2.3869547E+02   0.0000000E+00   1.9753928E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
