 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.4400000E+02   0.0000000E+00   2.4133734E+02   0.0000000E+00   8.6340094E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.4400000E+02   0.0000000E+00   2.4131596E+02   0.0000000E+00   8.5015100E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.4400000E+02   0.0000000E+00   2.4129935E+02   0.0000000E+00   8.3994579E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.4400000E+02   0.0000000E+00   2.4128703E+02   0.0000000E+00   8.2868195E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.4400000E+02   0.0000000E+00   2.4126979E+02   0.0000000E+00   8.1597817E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.4400000E+02   0.0000000E+00   2.4125195E+02   0.0000000E+00   8.0631608E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.4400000E+02   0.0000000E+00   2.4123499E+02   0.0000000E+00   7.9552066E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.4400000E+02   0.0000000E+00   2.4121762E+02   0.0000000E+00   7.8626269E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.4400000E+02   0.0000000E+00   2.4119887E+02   0.0000000E+00   7.7734137E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.4400000E+02   0.0000000E+00   2.4117975E+02   0.0000000E+00   7.6568866E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.4400000E+02   0.0000000E+00   2.4115840E+02   0.0000000E+00   7.5555962E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.4400000E+02   0.0000000E+00   2.4114149E+02   0.0000000E+00   7.4560815E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.4400000E+02   0.0000000E+00   2.4112323E+02   0.0000000E+00   7.3570746E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.4400000E+02   0.0000000E+00   2.4110550E+02   0.0000000E+00   7.2746080E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.4400000E+02   0.0000000E+00   2.4108932E+02   0.0000000E+00   7.1950239E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.4400000E+02   0.0000000E+00   2.4107501E+02   0.0000000E+00   7.0871770E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.4400002E+02   0.0000000E+00   2.4107452E+02   0.0000000E+00   1.7551895E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.4400000E+02   0.0000000E+00   2.4106131E+02   0.0000000E+00   2.8485975E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.4400000E+02   0.0000000E+00   2.4104620E+02   0.0000000E+00   2.0861373E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.4400000E+02   0.0000000E+00   2.4103293E+02   0.0000000E+00   1.9816241E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.4400000E+02   0.0000000E+00   2.4102232E+02   0.0000000E+00   2.0755055E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.4400000E+02   0.0000000E+00   2.4101752E+02   0.0000000E+00   5.1750765E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.4400002E+02   0.0000000E+00   2.4101216E+02   0.0000000E+00   1.2464852E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.4400008E+02   0.0000000E+00   2.4115268E+02   0.0000000E+00   1.0503302E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.4400003E+02   0.0000000E+00   2.4116139E+02   0.0000000E+00   8.2499664E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.4400003E+02   0.0000000E+00   2.4113567E+02   0.0000000E+00   5.4467499E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.4400002E+02   0.0000000E+00   2.4112027E+02   0.0000000E+00   4.6707790E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.4400002E+02   0.0000000E+00   2.4110211E+02   0.0000000E+00   4.1690979E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.4400003E+02   0.0000000E+00   2.4109624E+02   0.0000000E+00   5.9169102E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.4400003E+02   0.0000000E+00   2.4109116E+02   0.0000000E+00   6.3722416E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.4400002E+02   0.0000000E+00   2.4108604E+02   0.0000000E+00   4.4319355E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.4400002E+02   0.0000000E+00   2.4108641E+02   0.0000000E+00   3.8717041E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.4400002E+02   0.0000000E+00   2.4107750E+02   0.0000000E+00   3.4760662E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.4400002E+02   0.0000000E+00   2.4106412E+02   0.0000000E+00   3.1506659E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.4400002E+02   0.0000000E+00   2.4105031E+02   0.0000000E+00   2.8761448E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.4400002E+02   0.0000000E+00   2.4103851E+02   0.0000000E+00   2.6297203E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.4400002E+02   0.0000000E+00   2.4103094E+02   0.0000000E+00   3.5775745E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.4400008E+02   0.0000000E+00   2.4108186E+02   0.0000000E+00   3.7749774E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.4400003E+02   0.0000000E+00   2.4110596E+02   0.0000000E+00   7.3406929E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
