 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4402364E+02   2.3634817E-02   2.3970137E+02   1.8050289E+05   1.9871317E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400003E+02   0.0000000E+00   2.3943134E+02   0.0000000E+00   6.5069427E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4401859E+02   1.8591603E-02   2.3953032E+02   1.5897069E+05   1.9773416E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4404451E+02   4.4505503E-02   2.3959258E+02   5.7367769E+05   2.0276470E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4402283E+02   2.2821553E-02   2.3959242E+02   2.0280242E+05   1.9855530E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4402116E+02   2.1165883E-02   2.3956950E+02   1.5106870E+05   1.9823389E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4401695E+02   1.6953977E-02   2.3953203E+02   1.0465450E+05   1.9741625E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4401265E+02   1.2649642E-02   2.3949030E+02   6.2352039E+04   1.9658068E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400911E+02   9.1167372E-03   2.3945111E+02   9.5110674E+03   1.9589485E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400005E+02   0.0000000E+00   2.3906117E+02   0.0000000E+00   1.2560526E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400005E+02   0.0000000E+00   2.3871504E+02   0.0000000E+00   1.1206538E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400003E+02   0.0000000E+00   2.3838408E+02   0.0000000E+00   1.0116295E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400003E+02   0.0000000E+00   2.3807584E+02   0.0000000E+00   9.2186668E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400003E+02   0.0000000E+00   2.3778886E+02   0.0000000E+00   8.4655426E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400003E+02   0.0000000E+00   2.3752429E+02   0.0000000E+00   7.8234192E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400003E+02   0.0000000E+00   2.3727815E+02   0.0000000E+00   7.2683609E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400003E+02   0.0000000E+00   2.3704785E+02   0.0000000E+00   6.7828743E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400003E+02   0.0000000E+00   2.3683180E+02   0.0000000E+00   6.3539074E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400003E+02   0.0000000E+00   2.3662889E+02   0.0000000E+00   5.9726059E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400003E+02   0.0000000E+00   2.3643631E+02   0.0000000E+00   5.6301796E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400003E+02   0.0000000E+00   2.3625272E+02   0.0000000E+00   5.3206173E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400003E+02   0.0000000E+00   2.3607826E+02   0.0000000E+00   5.0391342E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400003E+02   0.0000000E+00   2.3591211E+02   0.0000000E+00   4.7818729E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400002E+02   0.0000000E+00   2.3575334E+02   0.0000000E+00   4.5456955E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400002E+02   0.0000000E+00   2.3560271E+02   0.0000000E+00   4.3280045E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.4400002E+02   0.0000000E+00   2.3545999E+02   0.0000000E+00   4.1266338E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.4400002E+02   0.0000000E+00   2.3532527E+02   0.0000000E+00   3.9403805E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.4400002E+02   0.0000000E+00   2.3519725E+02   0.0000000E+00   3.7670513E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.4400002E+02   0.0000000E+00   2.3507498E+02   0.0000000E+00   3.6053265E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.4400005E+02   0.0000000E+00   2.3499605E+02   0.0000000E+00   1.6536700E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.4400003E+02   0.0000000E+00   2.3489507E+02   0.0000000E+00   8.5591774E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.4420525E+02   2.0524894E-01   2.3539522E+02   7.8612945E+06   2.3396902E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.4401778E+02   1.7781567E-02   2.3576945E+02   1.2964291E+05   1.9757690E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.4401920E+02   1.9188499E-02   2.3611548E+02   1.5269794E+05   1.9785002E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.4401898E+02   1.8980119E-02   2.3642470E+02   1.6827158E+05   1.9780958E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.4402042E+02   2.0423226E-02   2.3672830E+02   1.5760172E+05   1.9808972E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.4401877E+02   1.8766630E-02   2.3696049E+02   1.2688483E+05   1.9776814E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.4400090E+02   9.0047967E-04   2.3685916E+02   0.0000000E+00   3.1276270E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.4401158E+02   1.1575945E-02   2.3697113E+02   8.3082320E+04   1.9637224E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.4401305E+02   1.3051220E-02   2.3715411E+02   8.9729047E+04   1.9665863E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
