 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4410446E+02   1.0446207E-01   2.4523969E+02   2.4827945E+06  -2.2037531E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4404669E+02   4.6689369E-02   2.4491945E+02   6.4868331E+05  -1.6942586E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4403850E+02   3.8491558E-02   2.4468912E+02   4.7020200E+05  -1.2630139E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4403183E+02   3.1836059E-02   2.4453781E+02   3.4266866E+05  -9.8221270E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4402635E+02   2.6356129E-02   2.4438785E+02   2.5011555E+05  -7.0174165E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4402177E+02   2.1779209E-02   2.4426869E+02   1.8200280E+05  -4.7930723E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4401791E+02   1.7910657E-02   2.4418405E+02   1.3137972E+05  -3.2251458E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4401428E+02   1.4287884E-02   2.4411221E+02   9.0147984E+04  -1.9008311E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4401082E+02   1.0813080E-02   2.4406700E+02   5.6654883E+04  -1.0909000E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400751E+02   7.5100702E-03   2.4403479E+02   3.0860814E+04  -5.2942816E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400487E+02   4.8654964E-03   2.4400948E+02   1.4969203E+04  -8.9593750E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400406E+02   4.0518292E-03   2.4398364E+02   1.1032373E+04   3.9630917E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400375E+02   3.7488081E-03   2.4396114E+02   9.6916855E+03   8.2732611E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400349E+02   3.4903500E-03   2.4394167E+02   8.6037139E+03   1.2001267E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400327E+02   3.2615240E-03   2.4392365E+02   7.6842056E+03   1.5454908E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400305E+02   3.0493615E-03   2.4390622E+02   6.8691997E+03   1.8797047E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400284E+02   2.8403474E-03   2.4388730E+02   6.1024302E+03   2.2430103E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400261E+02   2.6107698E-03   2.4386159E+02   5.3028394E+03   2.7374724E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400237E+02   2.3624608E-03   2.4383183E+02   4.4893770E+03   3.3105474E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400209E+02   2.0901952E-03   2.4380006E+02   3.6608191E+03   3.9218647E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400180E+02   1.7996660E-03   2.4376775E+02   2.8441091E+03   4.5436108E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400148E+02   1.4847775E-03   2.4373587E+02   2.0683389E+03   5.1562788E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400050E+02   0.0000000E+00   2.4364705E+02   1.7698870E+03   4.6561133E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400046E+02   0.0000000E+00   2.4353105E+02   1.4673350E+03   4.0510095E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400041E+02   0.0000000E+00   2.4340398E+02   1.1555336E+03   3.4274067E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.4400035E+02   0.0000000E+00   2.4327367E+02   8.4593427E+02   2.8082080E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.4400029E+02   0.0000000E+00   2.4314403E+02   5.4433417E+02   2.2050078E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.4400023E+02   0.0000000E+00   2.4301709E+02   2.5336369E+02   1.6230670E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.4400008E+02   0.0000000E+00   2.4289661E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.4400008E+02   0.0000000E+00   2.4280692E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.4400008E+02   0.0000000E+00   2.4273141E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.4400008E+02   0.0000000E+00   2.4266348E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.4400008E+02   0.0000000E+00   2.4259981E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.4400008E+02   0.0000000E+00   2.4253925E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.4400008E+02   0.0000000E+00   2.4248138E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.4400008E+02   0.0000000E+00   2.4242606E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.4400008E+02   0.0000000E+00   2.4237309E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.4400008E+02   0.0000000E+00   2.4232242E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.4400008E+02   0.0000000E+00   2.4227380E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.4400008E+02   0.0000000E+00   2.4222707E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.4400008E+02   0.0000000E+00   2.4218217E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.4400008E+02   0.0000000E+00   2.4213913E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.4400008E+02   0.0000000E+00   2.4209793E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.4400008E+02   0.0000000E+00   2.4205855E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.4400008E+02   0.0000000E+00   2.4202092E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.4400008E+02   0.0000000E+00   2.4198497E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.4400008E+02   0.0000000E+00   2.4195062E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.4400008E+02   0.0000000E+00   2.4191783E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.9000000E+01   2.4400008E+02   0.0000000E+00   2.4188649E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+01   2.4400008E+02   0.0000000E+00   2.4185657E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.1000000E+01   2.4400008E+02   0.0000000E+00   2.4182799E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.2000000E+01   2.4400008E+02   0.0000000E+00   2.4180069E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.3000000E+01   2.4400008E+02   0.0000000E+00   2.4177458E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.4000000E+01   2.4400008E+02   0.0000000E+00   2.4174962E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.5000000E+01   2.4400008E+02   0.0000000E+00   2.4172575E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.6000000E+01   2.4400008E+02   0.0000000E+00   2.4170291E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.7000000E+01   2.4400008E+02   0.0000000E+00   2.4168109E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.8000000E+01   2.4400008E+02   0.0000000E+00   2.4166019E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.9000000E+01   2.4400008E+02   0.0000000E+00   2.4164017E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+01   2.4400008E+02   0.0000000E+00   2.4162094E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.1000000E+01   2.4400008E+02   0.0000000E+00   2.4160248E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.2000000E+01   2.4400008E+02   0.0000000E+00   2.4158472E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.3000000E+01   2.4400008E+02   0.0000000E+00   2.4156763E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.4000000E+01   2.4400008E+02   0.0000000E+00   2.4155121E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.5000000E+01   2.4400008E+02   0.0000000E+00   2.4153542E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.6000000E+01   2.4400008E+02   0.0000000E+00   2.4152025E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.7000000E+01   2.4400008E+02   0.0000000E+00   2.4150569E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.8000000E+01   2.4400008E+02   0.0000000E+00   2.4149171E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.9000000E+01   2.4400008E+02   0.0000000E+00   2.4147829E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+01   2.4400008E+02   0.0000000E+00   2.4146541E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.1000000E+01   2.4400008E+02   0.0000000E+00   2.4145303E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.2000000E+01   2.4400008E+02   0.0000000E+00   2.4144116E+02   0.0000000E+00   1.1163396E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
