 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4400003E+02   0.0000000E+00   2.3948146E+02   0.0000000E+00   7.2668259E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400003E+02   0.0000000E+00   2.3943256E+02   0.0000000E+00   6.5113083E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4400937E+02   9.3673347E-03   2.3945351E+02   8.1096000E+04   1.9594349E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4404399E+02   4.3995891E-02   2.3963237E+02   5.7569881E+05   2.0266577E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4401991E+02   1.9917279E-02   2.3977393E+02   1.4042206E+05   1.9799150E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4401573E+02   1.5733521E-02   2.3989796E+02   8.3545602E+04   1.9717933E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4401074E+02   1.0737236E-02   2.4000398E+02   4.0157262E+04   1.9620942E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400525E+02   5.2482109E-03   2.4009660E+02   6.8491875E+03   1.9514387E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400005E+02   0.0000000E+00   2.3998233E+02   0.0000000E+00   1.4373001E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400005E+02   0.0000000E+00   2.3988274E+02   0.0000000E+00   1.2650711E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400005E+02   0.0000000E+00   2.3979166E+02   0.0000000E+00   1.1300590E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400003E+02   0.0000000E+00   2.3970345E+02   0.0000000E+00   1.0213889E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400003E+02   0.0000000E+00   2.3961607E+02   0.0000000E+00   9.3195045E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400003E+02   0.0000000E+00   2.3952895E+02   0.0000000E+00   8.5693504E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400003E+02   0.0000000E+00   2.3944479E+02   0.0000000E+00   7.9299477E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400003E+02   0.0000000E+00   2.3936391E+02   0.0000000E+00   7.3773796E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400003E+02   0.0000000E+00   2.3928526E+02   0.0000000E+00   6.8941734E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400003E+02   0.0000000E+00   2.3921149E+02   0.0000000E+00   6.4672951E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
