 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4400000E+02   0.0000000E+00   2.3843240E+02   0.0000000E+00   6.5413733E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400000E+02   0.0000000E+00   2.3609628E+02   0.0000000E+00   6.3248196E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4400003E+02   0.0000000E+00   2.3482895E+02   0.0000000E+00   4.8547276E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4400002E+02   0.0000000E+00   2.3397832E+02   0.0000000E+00   3.9110229E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4400002E+02   0.0000000E+00   2.3339070E+02   0.0000000E+00   2.0790854E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4400002E+02   0.0000000E+00   2.3293996E+02   0.0000000E+00   1.8369894E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4400002E+02   0.0000000E+00   2.3259238E+02   0.0000000E+00   1.7087154E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400002E+02   0.0000000E+00   2.3231940E+02   0.0000000E+00   1.6042850E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400002E+02   0.0000000E+00   2.3210187E+02   0.0000000E+00   1.5083910E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400002E+02   0.0000000E+00   2.3192516E+02   0.0000000E+00   1.4199283E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400002E+02   0.0000000E+00   2.3178207E+02   0.0000000E+00   1.3379721E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400002E+02   0.0000000E+00   2.3162865E+02   0.0000000E+00   1.2652664E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400002E+02   0.0000000E+00   2.3149298E+02   0.0000000E+00   1.1976906E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400002E+02   0.0000000E+00   2.3138387E+02   0.0000000E+00   1.1349765E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400002E+02   0.0000000E+00   2.3129732E+02   0.0000000E+00   1.0821733E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400002E+02   0.0000000E+00   2.3122905E+02   0.0000000E+00   1.0323495E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400002E+02   0.0000000E+00   2.3117410E+02   0.0000000E+00   9.8588486E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400002E+02   0.0000000E+00   2.3113914E+02   0.0000000E+00   9.4214430E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400002E+02   0.0000000E+00   2.3109848E+02   0.0000000E+00   9.0113773E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400002E+02   0.0000000E+00   2.3104906E+02   0.0000000E+00   8.6765327E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400002E+02   0.0000000E+00   2.3099164E+02   0.0000000E+00   8.3575563E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400002E+02   0.0000000E+00   2.3092947E+02   0.0000000E+00   8.0559378E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400002E+02   0.0000000E+00   2.3086484E+02   0.0000000E+00   7.7720098E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400000E+02   0.0000000E+00   2.3079936E+02   0.0000000E+00   7.4989791E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400000E+02   0.0000000E+00   2.3073430E+02   0.0000000E+00   7.2429233E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.4400000E+02   0.0000000E+00   2.3067050E+02   0.0000000E+00   6.9962010E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.4400000E+02   0.0000000E+00   2.3060864E+02   0.0000000E+00   6.7620687E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.4400000E+02   0.0000000E+00   2.3054916E+02   0.0000000E+00   6.5415430E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.4400000E+02   0.0000000E+00   2.3049243E+02   0.0000000E+00   6.3277860E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.4400002E+02   0.0000000E+00   2.3043982E+02   0.0000000E+00   1.3352965E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.4400000E+02   0.0000000E+00   2.3036160E+02   0.0000000E+00   6.1967325E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.4400006E+02   0.0000000E+00   2.3101663E+02   0.0000000E+00   2.3826199E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
