 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.4400000E+02   0.0000000E+00   2.3568956E+02   0.0000000E+00   8.6267066E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.4400000E+02   0.0000000E+00   2.3558852E+02   0.0000000E+00   8.4937829E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.4400000E+02   0.0000000E+00   2.3550470E+02   0.0000000E+00   8.3918220E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.4400000E+02   0.0000000E+00   2.3544809E+02   0.0000000E+00   8.2635903E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.4400000E+02   0.0000000E+00   2.3542392E+02   0.0000000E+00   8.1647551E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.4400000E+02   0.0000000E+00   2.3542931E+02   0.0000000E+00   8.0695772E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.4400000E+02   0.0000000E+00   2.3547192E+02   0.0000000E+00   7.9609871E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.4400000E+02   0.0000000E+00   2.3554010E+02   0.0000000E+00   7.8554130E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.4400000E+02   0.0000000E+00   2.3561833E+02   0.0000000E+00   7.7513719E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.4400000E+02   0.0000000E+00   2.3569780E+02   0.0000000E+00   7.6478839E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.4400000E+02   0.0000000E+00   2.3577614E+02   0.0000000E+00   7.5610411E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.4400000E+02   0.0000000E+00   2.3585548E+02   0.0000000E+00   7.4472785E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.4400000E+02   0.0000000E+00   2.3592343E+02   0.0000000E+00   7.3631430E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.4400000E+02   0.0000000E+00   2.3597636E+02   0.0000000E+00   7.2819674E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.4400000E+02   0.0000000E+00   2.3603764E+02   0.0000000E+00   7.1725118E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.4400000E+02   0.0000000E+00   2.3609021E+02   0.0000000E+00   7.0787400E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.4400002E+02   0.0000000E+00   2.3621257E+02   0.0000000E+00   1.7543379E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.4400000E+02   0.0000000E+00   2.3627237E+02   0.0000000E+00   2.8437393E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.4400000E+02   0.0000000E+00   2.3629367E+02   0.0000000E+00   2.0836694E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.4400000E+02   0.0000000E+00   2.3628421E+02   0.0000000E+00   1.9802840E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.4400000E+02   0.0000000E+00   2.3627466E+02   0.0000000E+00   2.0715439E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.4400000E+02   0.0000000E+00   2.3625833E+02   0.0000000E+00   5.1757722E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.4400002E+02   0.0000000E+00   2.3629608E+02   0.0000000E+00   1.2465966E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.4400008E+02   0.0000000E+00   2.3687511E+02   0.0000000E+00   1.0500914E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.4400003E+02   0.0000000E+00   2.3694124E+02   0.0000000E+00   8.0426384E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.4400003E+02   0.0000000E+00   2.3685136E+02   0.0000000E+00   5.4160858E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.4400002E+02   0.0000000E+00   2.3674329E+02   0.0000000E+00   4.6701782E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.4400002E+02   0.0000000E+00   2.3658911E+02   0.0000000E+00   4.1679104E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.4400003E+02   0.0000000E+00   2.3651956E+02   0.0000000E+00   5.9089512E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
