 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.4400000E+02   0.0000000E+00   2.3579350E+02   0.0000000E+00   8.6267066E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.4400000E+02   0.0000000E+00   2.3577888E+02   0.0000000E+00   8.4937829E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.4400000E+02   0.0000000E+00   2.3576724E+02   0.0000000E+00   8.3918220E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.4400000E+02   0.0000000E+00   2.3576013E+02   0.0000000E+00   8.2635903E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.4400000E+02   0.0000000E+00   2.3575267E+02   0.0000000E+00   8.1647551E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.4400000E+02   0.0000000E+00   2.3574324E+02   0.0000000E+00   8.0695772E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.4400000E+02   0.0000000E+00   2.3573093E+02   0.0000000E+00   7.9609871E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.4400000E+02   0.0000000E+00   2.3571895E+02   0.0000000E+00   7.8554130E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.4400000E+02   0.0000000E+00   2.3570993E+02   0.0000000E+00   7.7513719E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.4400000E+02   0.0000000E+00   2.3568660E+02   0.0000000E+00   7.6478839E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.4400000E+02   0.0000000E+00   2.3565465E+02   0.0000000E+00   7.5610411E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.4400000E+02   0.0000000E+00   2.3562779E+02   0.0000000E+00   7.4472785E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.4400000E+02   0.0000000E+00   2.3560362E+02   0.0000000E+00   7.3631430E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.4400000E+02   0.0000000E+00   2.3557967E+02   0.0000000E+00   7.2819674E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.4400000E+02   0.0000000E+00   2.3555911E+02   0.0000000E+00   7.1725118E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.4400000E+02   0.0000000E+00   2.3554327E+02   0.0000000E+00   7.0787400E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.4400002E+02   0.0000000E+00   2.3558708E+02   0.0000000E+00   1.7543379E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.4400000E+02   0.0000000E+00   2.3561255E+02   0.0000000E+00   2.8437393E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.4400000E+02   0.0000000E+00   2.3560461E+02   0.0000000E+00   2.0836694E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.4400000E+02   0.0000000E+00   2.3557613E+02   0.0000000E+00   1.9802840E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.4400000E+02   0.0000000E+00   2.3555432E+02   0.0000000E+00   2.0715439E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.4400000E+02   0.0000000E+00   2.3555112E+02   0.0000000E+00   5.1757722E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.4400002E+02   0.0000000E+00   2.3557838E+02   0.0000000E+00   1.2465966E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.4400008E+02   0.0000000E+00   2.3622986E+02   0.0000000E+00   1.0500914E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.4400003E+02   0.0000000E+00   2.3629649E+02   0.0000000E+00   8.0426384E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.4400003E+02   0.0000000E+00   2.3618495E+02   0.0000000E+00   5.4160858E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.4400002E+02   0.0000000E+00   2.3611533E+02   0.0000000E+00   4.6701782E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.4400002E+02   0.0000000E+00   2.3596915E+02   0.0000000E+00   4.1679104E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.4400003E+02   0.0000000E+00   2.3589017E+02   0.0000000E+00   5.9089512E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.4400003E+02   0.0000000E+00   2.3587085E+02   0.0000000E+00   6.3949871E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.4400002E+02   0.0000000E+00   2.3582072E+02   0.0000000E+00   4.4275627E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.4400002E+02   0.0000000E+00   2.3576671E+02   0.0000000E+00   3.8703350E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.4400002E+02   0.0000000E+00   2.3570157E+02   0.0000000E+00   3.4774063E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.4400002E+02   0.0000000E+00   2.3564648E+02   0.0000000E+00   3.1524712E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.4400002E+02   0.0000000E+00   2.3559229E+02   0.0000000E+00   2.8768360E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.4400002E+02   0.0000000E+00   2.3555562E+02   0.0000000E+00   2.6303249E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.4400002E+02   0.0000000E+00   2.3555643E+02   0.0000000E+00   3.5781776E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.4400008E+02   0.0000000E+00   2.3579848E+02   0.0000000E+00   3.7768268E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.4400003E+02   0.0000000E+00   2.3581989E+02   0.0000000E+00   7.3433609E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   2.4400003E+02   0.0000000E+00   2.3581096E+02   0.0000000E+00   6.7548462E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   2.4400003E+02   0.0000000E+00   2.3578323E+02   0.0000000E+00   5.5669918E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   2.4400003E+02   0.0000000E+00   2.3574464E+02   0.0000000E+00   4.9458511E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   2.4400002E+02   0.0000000E+00   2.3570638E+02   0.0000000E+00   4.4382954E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   2.4400002E+02   0.0000000E+00   2.3566542E+02   0.0000000E+00   3.9968826E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   2.4400002E+02   0.0000000E+00   2.3563214E+02   0.0000000E+00   3.6280228E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   2.4400002E+02   0.0000000E+00   2.3560909E+02   0.0000000E+00   3.3123539E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   2.4400002E+02   0.0000000E+00   2.3559680E+02   0.0000000E+00   3.0300306E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   2.4400002E+02   0.0000000E+00   2.3558798E+02   0.0000000E+00   2.7784359E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7900000E+02   2.4400002E+02   0.0000000E+00   2.3558324E+02   0.0000000E+00   2.5639093E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8000000E+02   2.4400011E+02   0.0000000E+00   2.3592940E+02   0.0000000E+00   5.5257037E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8100000E+02   2.4400006E+02   0.0000000E+00   2.3730157E+02   0.0000000E+00   2.9232139E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8200000E+02   2.4400005E+02   0.0000000E+00   2.3774364E+02   0.0000000E+00   5.5560687E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8300000E+02   2.4400009E+02   0.0000000E+00   2.3784587E+02   0.0000000E+00   4.3325412E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8400000E+02   2.4400006E+02   0.0000000E+00   2.3925810E+02   0.0000000E+00   2.8875290E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8500000E+02   2.4400006E+02   0.0000000E+00   2.4010132E+02   0.0000000E+00   2.0450739E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8600000E+02   2.4400005E+02   0.0000000E+00   2.4034911E+02   0.0000000E+00   1.6420268E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8700000E+02   2.4400005E+02   0.0000000E+00   2.4051788E+02   0.0000000E+00   1.7937402E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8800000E+02   2.4400008E+02   0.0000000E+00   2.4058646E+02   0.0000000E+00   3.0081235E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.8900000E+02   2.4400005E+02   0.0000000E+00   2.4059808E+02   0.0000000E+00   1.5262126E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9000000E+02   2.4400005E+02   0.0000000E+00   2.4062505E+02   0.0000000E+00   1.2570527E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9100000E+02   2.4400003E+02   0.0000000E+00   2.4065717E+02   0.0000000E+00   1.0586465E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9200000E+02   2.4400003E+02   0.0000000E+00   2.4065337E+02   0.0000000E+00   8.9600250E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9300000E+02   2.4400003E+02   0.0000000E+00   2.4064481E+02   0.0000000E+00   7.7506256E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9400000E+02   2.4400003E+02   0.0000000E+00   2.4063560E+02   0.0000000E+00   7.0230103E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9500000E+02   2.4400003E+02   0.0000000E+00   2.4062671E+02   0.0000000E+00   6.6781334E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9600000E+02   2.4400009E+02   0.0000000E+00   2.4064906E+02   0.0000000E+00   4.3629214E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9700000E+02   2.4400003E+02   0.0000000E+00   2.4065936E+02   0.0000000E+00   1.1067760E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9800000E+02   2.4400003E+02   0.0000000E+00   2.4064307E+02   0.0000000E+00   1.0602124E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.9900000E+02   2.4400005E+02   0.0000000E+00   2.4068671E+02   0.0000000E+00   5.6620557E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+02   2.4400005E+02   0.0000000E+00   2.4070097E+02   0.0000000E+00   1.5912732E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0100000E+02   2.4400005E+02   0.0000000E+00   2.4068994E+02   0.0000000E+00   1.2716190E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0200000E+02   2.4400003E+02   0.0000000E+00   2.4068166E+02   0.0000000E+00   1.0699467E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0300000E+02   2.4400003E+02   0.0000000E+00   2.4067439E+02   0.0000000E+00   9.1559616E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0400000E+02   2.4400003E+02   0.0000000E+00   2.4066898E+02   0.0000000E+00   8.5024979E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0500000E+02   2.4400005E+02   0.0000000E+00   2.4067337E+02   0.0000000E+00   1.8391556E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0600000E+02   2.4400006E+02   0.0000000E+00   2.4068153E+02   0.0000000E+00   2.0631726E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0700000E+02   2.4400005E+02   0.0000000E+00   2.4070258E+02   0.0000000E+00   1.6184915E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0800000E+02   2.4400009E+02   0.0000000E+00   2.4075484E+02   0.0000000E+00   4.9864737E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0900000E+02   2.4418677E+02   1.8676971E-01   2.4393977E+02   6.5391085E+06   4.7948199E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1000000E+02   2.4417271E+02   1.7271905E-01   2.4396848E+02   5.7399480E+06   3.9649043E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1100000E+02   2.4400008E+02   0.0000000E+00   2.4222057E+02   0.0000000E+00   2.9656247E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1200000E+02   2.4402539E+02   2.5383815E-02   2.4380237E+02   2.3492014E+05   4.3292441E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1300000E+02   2.4400006E+02   0.0000000E+00   2.4214412E+02   0.0000000E+00   2.2011696E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1400000E+02   2.4400005E+02   0.0000000E+00   2.4159514E+02   0.0000000E+00   1.7432758E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1500000E+02   2.4400005E+02   0.0000000E+00   2.4135918E+02   0.0000000E+00   1.4243378E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1600000E+02   2.4408487E+02   8.4868662E-02   2.4384482E+02   1.7562046E+06   4.6600645E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1700000E+02   2.4400005E+02   0.0000000E+00   2.4212970E+02   0.0000000E+00   1.9146735E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1800000E+02   2.4400005E+02   0.0000000E+00   2.4157756E+02   0.0000000E+00   1.4935271E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.1900000E+02   2.4456165E+02   5.6164622E-01   2.4430025E+02   4.0968080E+07   5.0743684E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2000000E+02   2.4417607E+02   1.7607635E-01   2.4398140E+02   5.9270795E+06   3.7791785E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2100000E+02   2.4404512E+02   4.5114662E-02   2.4385385E+02   6.1230025E+05   3.7129129E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.2200000E+02   2.4405347E+02   5.3472400E-02   2.4385893E+02   8.1335394E+05   3.7766293E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
