 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4401062E+02   1.0613909E-02   2.3971960E+02   1.1996414E+04   1.9618549E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400002E+02   0.0000000E+00   2.3944872E+02   0.0000000E+00   1.8659794E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4400003E+02   0.0000000E+00   2.3918741E+02   0.0000000E+00   7.5482994E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4400005E+02   0.0000000E+00   2.3894841E+02   0.0000000E+00   1.3001587E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4400005E+02   0.0000000E+00   2.3871487E+02   0.0000000E+00   1.5227217E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4400005E+02   0.0000000E+00   2.3847774E+02   0.0000000E+00   1.4230223E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4400005E+02   0.0000000E+00   2.3824109E+02   0.0000000E+00   1.3325153E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400005E+02   0.0000000E+00   2.3801225E+02   0.0000000E+00   1.2500141E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400005E+02   0.0000000E+00   2.3779404E+02   0.0000000E+00   1.1745554E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400003E+02   0.0000000E+00   2.3758516E+02   0.0000000E+00   1.1053270E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400003E+02   0.0000000E+00   2.3738541E+02   0.0000000E+00   1.0416376E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400003E+02   0.0000000E+00   2.3719185E+02   0.0000000E+00   9.8289413E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400003E+02   0.0000000E+00   2.3700418E+02   0.0000000E+00   9.2858551E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400003E+02   0.0000000E+00   2.3682271E+02   0.0000000E+00   8.7826813E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400003E+02   0.0000000E+00   2.3664682E+02   0.0000000E+00   8.3155518E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400003E+02   0.0000000E+00   2.3647717E+02   0.0000000E+00   7.8810783E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400003E+02   0.0000000E+00   2.3631274E+02   0.0000000E+00   7.4762779E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400003E+02   0.0000000E+00   2.3615474E+02   0.0000000E+00   7.0985138E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400003E+02   0.0000000E+00   2.3600221E+02   0.0000000E+00   6.7454468E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400003E+02   0.0000000E+00   2.3585516E+02   0.0000000E+00   6.4149956E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400003E+02   0.0000000E+00   2.3571407E+02   0.0000000E+00   6.1052982E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400003E+02   0.0000000E+00   2.3557959E+02   0.0000000E+00   5.8146889E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400003E+02   0.0000000E+00   2.3545093E+02   0.0000000E+00   5.5417030E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400003E+02   0.0000000E+00   2.3532721E+02   0.0000000E+00   5.2849861E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400003E+02   0.0000000E+00   2.3520837E+02   0.0000000E+00   5.0433140E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.4400003E+02   0.0000000E+00   2.3509431E+02   0.0000000E+00   4.8155796E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.4400002E+02   0.0000000E+00   2.3498398E+02   0.0000000E+00   4.6007786E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.4400002E+02   0.0000000E+00   2.3487746E+02   0.0000000E+00   4.3979980E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.4400002E+02   0.0000000E+00   2.3477461E+02   0.0000000E+00   4.2064083E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.4400002E+02   0.0000000E+00   2.3467722E+02   0.0000000E+00   4.7383270E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.4400003E+02   0.0000000E+00   2.3458870E+02   0.0000000E+00   6.7094505E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.4403012E+02   3.0113656E-02   2.3501521E+02   3.1138084E+05   1.9997087E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.4401833E+02   1.8330155E-02   2.3540967E+02   1.3149183E+05   1.9768340E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.4401575E+02   1.5740760E-02   2.3580867E+02   9.5929281E+04   1.9718074E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.4401022E+02   1.0223137E-02   2.3613258E+02   5.7436207E+04   1.9610963E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.4401064E+02   1.0639348E-02   2.3645242E+02   5.4017785E+04   1.9619043E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.4400099E+02   9.9752413E-04   2.3668747E+02   3.7270356E+03   1.9431870E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.4400006E+02   0.0000000E+00   2.3656476E+02   0.0000000E+00   6.6122131E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.4400006E+02   0.0000000E+00   2.3646693E+02   0.0000000E+00   7.5150494E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
