 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     1.0000000E+00   2.4400000E+02   0.0000000E+00   2.2974358E+02   0.0000000E+00   6.5437946E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+00   2.4400000E+02   0.0000000E+00   2.2969452E+02   0.0000000E+00   6.3272376E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+00   2.4400003E+02   0.0000000E+00   2.2956244E+02   0.0000000E+00   4.8585159E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+00   2.4400002E+02   0.0000000E+00   2.2940710E+02   0.0000000E+00   3.9137356E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     5.0000000E+00   2.4400002E+02   0.0000000E+00   2.2924068E+02   0.0000000E+00   2.0807497E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     6.0000000E+00   2.4400002E+02   0.0000000E+00   2.2907484E+02   0.0000000E+00   1.8375341E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.0000000E+00   2.4400002E+02   0.0000000E+00   2.2891995E+02   0.0000000E+00   1.7087515E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     8.0000000E+00   2.4400002E+02   0.0000000E+00   2.2876207E+02   0.0000000E+00   1.6043209E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     9.0000000E+00   2.4400002E+02   0.0000000E+00   2.2860742E+02   0.0000000E+00   1.5084269E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.0000000E+01   2.4400002E+02   0.0000000E+00   2.2845700E+02   0.0000000E+00   1.4199640E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.1000000E+01   2.4400002E+02   0.0000000E+00   2.2836807E+02   0.0000000E+00   1.3380077E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.2000000E+01   2.4400002E+02   0.0000000E+00   2.2827417E+02   0.0000000E+00   1.2653021E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.3000000E+01   2.4400002E+02   0.0000000E+00   2.2817928E+02   0.0000000E+00   1.1977262E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.4000000E+01   2.4400002E+02   0.0000000E+00   2.2802362E+02   0.0000000E+00   1.1350120E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.5000000E+01   2.4400002E+02   0.0000000E+00   2.2789185E+02   0.0000000E+00   1.0822087E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.6000000E+01   2.4400002E+02   0.0000000E+00   2.2781665E+02   0.0000000E+00   1.0323849E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.7000000E+01   2.4400002E+02   0.0000000E+00   2.2770157E+02   0.0000000E+00   9.8592014E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.8000000E+01   2.4400002E+02   0.0000000E+00   2.2765576E+02   0.0000000E+00   9.4217949E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     1.9000000E+01   2.4400002E+02   0.0000000E+00   2.2758817E+02   0.0000000E+00   9.0117283E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.0000000E+01   2.4400002E+02   0.0000000E+00   2.2754895E+02   0.0000000E+00   8.6768837E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.1000000E+01   2.4400002E+02   0.0000000E+00   2.2750938E+02   0.0000000E+00   8.3579073E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.2000000E+01   2.4400002E+02   0.0000000E+00   2.2747052E+02   0.0000000E+00   8.0562878E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.3000000E+01   2.4400002E+02   0.0000000E+00   2.2743266E+02   0.0000000E+00   7.7723589E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.4000000E+01   2.4400000E+02   0.0000000E+00   2.2739584E+02   0.0000000E+00   7.4993272E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.5000000E+01   2.4400000E+02   0.0000000E+00   2.2736006E+02   0.0000000E+00   7.2432709E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.6000000E+01   2.4400000E+02   0.0000000E+00   2.2732532E+02   0.0000000E+00   6.9965477E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.7000000E+01   2.4400000E+02   0.0000000E+00   2.2729155E+02   0.0000000E+00   6.7624149E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.8000000E+01   2.4400000E+02   0.0000000E+00   2.2725967E+02   0.0000000E+00   6.5418882E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     2.9000000E+01   2.4400000E+02   0.0000000E+00   2.2722913E+02   0.0000000E+00   6.3281307E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.0000000E+01   2.4400002E+02   0.0000000E+00   2.2720164E+02   0.0000000E+00   1.3353310E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.1000000E+01   2.4400000E+02   0.0000000E+00   2.2717346E+02   0.0000000E+00   6.1971631E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.2000000E+01   2.4400006E+02   0.0000000E+00   2.2813716E+02   0.0000000E+00   2.3826780E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.3000000E+01   2.4400005E+02   0.0000000E+00   2.2778952E+02   0.0000000E+00   1.5433710E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.4000000E+01   2.4400006E+02   0.0000000E+00   2.2779855E+02   0.0000000E+00   2.1442651E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.5000000E+01   2.4400005E+02   0.0000000E+00   2.2774181E+02   0.0000000E+00   1.2419147E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.6000000E+01   2.4400003E+02   0.0000000E+00   2.2768599E+02   0.0000000E+00   1.0310661E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.7000000E+01   2.4400003E+02   0.0000000E+00   2.2765350E+02   0.0000000E+00   8.7825226E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.8000000E+01   2.4400003E+02   0.0000000E+00   2.2761237E+02   0.0000000E+00   7.6432922E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     3.9000000E+01   2.4400003E+02   0.0000000E+00   2.2758594E+02   0.0000000E+00   1.0579156E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.0000000E+01   2.4400003E+02   0.0000000E+00   2.2754614E+02   0.0000000E+00   7.2520241E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.1000000E+01   2.4400003E+02   0.0000000E+00   2.2750906E+02   0.0000000E+00   6.2305901E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.2000000E+01   2.4400003E+02   0.0000000E+00   2.2747212E+02   0.0000000E+00   5.5114323E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.3000000E+01   2.4400003E+02   0.0000000E+00   2.2744878E+02   0.0000000E+00   4.9273529E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.4000000E+01   2.4400002E+02   0.0000000E+00   2.2742560E+02   0.0000000E+00   4.4222870E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.5000000E+01   2.4400002E+02   0.0000000E+00   2.2740387E+02   0.0000000E+00   3.9808022E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.6000000E+01   2.4400002E+02   0.0000000E+00   2.2738165E+02   0.0000000E+00   3.6116638E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.7000000E+01   2.4400002E+02   0.0000000E+00   2.2736023E+02   0.0000000E+00   3.2961479E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     4.8000000E+01   2.4400002E+02   0.0000000E+00   2.2734293E+02   0.0000000E+00   3.0162035E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
