 "GAGE No.   11:  K,I,J Coord. =     1,  189,  158;  STREAM SEGMENT =   196;  REACH =    11 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   2.4400000E+02   0.0000000E+00   2.3404309E+02   0.0000000E+00   8.6127406E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   2.4400000E+02   0.0000000E+00   2.3398633E+02   0.0000000E+00   8.4798384E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   2.4400000E+02   0.0000000E+00   2.3394827E+02   0.0000000E+00   8.3778983E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   2.4400000E+02   0.0000000E+00   2.3392447E+02   0.0000000E+00   8.2496881E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   2.4400000E+02   0.0000000E+00   2.3390892E+02   0.0000000E+00   8.1508744E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   2.4400000E+02   0.0000000E+00   2.3389738E+02   0.0000000E+00   8.0557185E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   2.4400000E+02   0.0000000E+00   2.3388748E+02   0.0000000E+00   7.9471493E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   2.4400000E+02   0.0000000E+00   2.3387781E+02   0.0000000E+00   7.8415960E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   2.4400000E+02   0.0000000E+00   2.3386751E+02   0.0000000E+00   7.7375764E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   2.4400000E+02   0.0000000E+00   2.3385623E+02   0.0000000E+00   7.6341099E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   2.4400000E+02   0.0000000E+00   2.3384377E+02   0.0000000E+00   7.5472879E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   2.4400000E+02   0.0000000E+00   2.3383058E+02   0.0000000E+00   7.4335462E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   2.4400000E+02   0.0000000E+00   2.3381685E+02   0.0000000E+00   7.3494321E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   2.4400000E+02   0.0000000E+00   2.3380261E+02   0.0000000E+00   7.2682768E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   2.4400000E+02   0.0000000E+00   2.3378810E+02   0.0000000E+00   7.1588427E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   2.4400000E+02   0.0000000E+00   2.3377365E+02   0.0000000E+00   7.0650917E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   2.4400002E+02   0.0000000E+00   2.3376482E+02   0.0000000E+00   1.7532360E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   2.4400000E+02   0.0000000E+00   2.3375375E+02   0.0000000E+00   2.8371744E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   2.4400000E+02   0.0000000E+00   2.3374193E+02   0.0000000E+00   2.0824945E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   2.4400000E+02   0.0000000E+00   2.3372911E+02   0.0000000E+00   1.9813548E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   2.4400000E+02   0.0000000E+00   2.3371573E+02   0.0000000E+00   2.0726128E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   2.4400000E+02   0.0000000E+00   2.3370364E+02   0.0000000E+00   5.1741810E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   2.4400002E+02   0.0000000E+00   2.3369449E+02   0.0000000E+00   1.2471246E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   2.4400008E+02   0.0000000E+00   2.3381685E+02   0.0000000E+00   1.0490532E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   2.4400003E+02   0.0000000E+00   2.3376959E+02   0.0000000E+00   8.0290977E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   2.4400003E+02   0.0000000E+00   2.3374684E+02   0.0000000E+00   5.4121006E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   2.4400002E+02   0.0000000E+00   2.3373157E+02   0.0000000E+00   4.6695602E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   2.4400002E+02   0.0000000E+00   2.3371751E+02   0.0000000E+00   4.1677330E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   2.4400003E+02   0.0000000E+00   2.3370876E+02   0.0000000E+00   5.9086159E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   2.4400003E+02   0.0000000E+00   2.3370235E+02   0.0000000E+00   6.3946838E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   2.4400002E+02   0.0000000E+00   2.3369206E+02   0.0000000E+00   4.4267445E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   2.4400002E+02   0.0000000E+00   2.3368010E+02   0.0000000E+00   3.8702576E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   2.4400002E+02   0.0000000E+00   2.3366685E+02   0.0000000E+00   3.4774704E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   2.4400002E+02   0.0000000E+00   2.3365279E+02   0.0000000E+00   3.1525351E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   2.4400002E+02   0.0000000E+00   2.3363824E+02   0.0000000E+00   2.8768999E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   2.4400002E+02   0.0000000E+00   2.3362366E+02   0.0000000E+00   2.6303886E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   2.4400002E+02   0.0000000E+00   2.3361256E+02   0.0000000E+00   3.5782413E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   2.4400008E+02   0.0000000E+00   2.3365024E+02   0.0000000E+00   3.7773041E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   2.4400003E+02   0.0000000E+00   2.3363330E+02   0.0000000E+00   7.3439743E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   2.4400003E+02   0.0000000E+00   2.3362392E+02   0.0000000E+00   6.7550179E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   2.4400003E+02   0.0000000E+00   2.3361475E+02   0.0000000E+00   5.5670479E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00
