 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.3900031E+02   3.3096017E-04   9.3900031E+02   1.0486256E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.3900037E+02   3.7298337E-04   9.3900037E+02   1.2798036E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.3900037E+02   3.8348892E-04   9.3900037E+02   1.3404448E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.3900043E+02   4.1016575E-04   9.3900043E+02   1.4994313E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.3900043E+02   4.2323186E-04   9.3900043E+02   1.5798827E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.3900073E+02   7.2876760E-04   9.3900073E+02   3.9081927E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.3900055E+02   5.5672060E-04   9.3900055E+02   2.4949188E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.3900055E+02   5.2977487E-04   9.3900055E+02   2.2969235E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.3900049E+02   4.9307256E-04   9.3900049E+02   2.0378816E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.3900049E+02   4.6693766E-04   9.3900049E+02   1.8610544E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   9.3900043E+02   4.4425461E-04   9.3900043E+02   1.7128294E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   9.3900043E+02   4.0987885E-04   9.3900043E+02   1.4976836E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   9.3900037E+02   3.6800414E-04   9.3900037E+02   1.2514555E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   9.3900037E+02   3.4377316E-04   9.3900037E+02   1.1171569E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   9.3900037E+02   3.3784730E-04   9.3900037E+02   1.0852464E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   9.3900037E+02   3.4547798E-04   9.3900037E+02   1.1264057E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   9.3900061E+02   5.8599690E-04   9.3900061E+02   2.7173972E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   9.3900043E+02   4.5732607E-04   9.3900043E+02   1.7976460E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   9.3900043E+02   4.4623725E-04   9.3900043E+02   1.7255887E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   9.3900043E+02   4.4490545E-04   9.3900043E+02   1.7170139E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   9.3900055E+02   5.4535677E-04   9.3900055E+02   2.4106200E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   9.3900055E+02   5.7009468E-04   9.3900055E+02   2.5956088E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   9.3900073E+02   7.2124909E-04   9.3900073E+02   3.8412247E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   9.3900232E+02   2.3159327E-03   9.3900232E+02   2.6845457E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   9.3900122E+02   1.2033798E-03   9.3900122E+02   9.0156854E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
