 "GAGE No.    6:  K,I,J Coord. =     2,  329,  301;  STREAM SEGMENT =   393;  REACH =    12 "
     "DATA: Time           Stage           Depth         GW-Head    Midpt-Flow       Stream-Loss        GW-Rech.  Chnge-UZ-Stor.   Vol.-UZ-Stor."
     7.3100000E+02   9.3900024E+02   2.4717877E-04   9.3900024E+02   6.4468300E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3200000E+02   9.3900024E+02   2.4605528E-04   9.3900024E+02   6.3980656E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3300000E+02   9.3900024E+02   2.6619330E-04   9.3900024E+02   7.2943970E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3400000E+02   9.3900031E+02   2.9113563E-04   9.3900031E+02   8.4687607E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3500000E+02   9.3900031E+02   3.1250020E-04   9.3900031E+02   9.5296745E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3600000E+02   9.3900067E+02   6.6400890E-04   9.3900067E+02   3.3467047E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3700000E+02   9.3900049E+02   4.6043092E-04   9.3900049E+02   1.8180328E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3800000E+02   9.3900043E+02   4.4224842E-04   9.3900043E+02   1.6999574E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.3900000E+02   9.3900043E+02   4.1760516E-04   9.3900043E+02   1.5450314E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4000000E+02   9.3900037E+02   3.9085900E-04   9.3900037E+02   1.3836548E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4100000E+02   9.3900043E+02   4.0804510E-04   9.3900043E+02   1.4865329E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4200000E+02   9.3900037E+02   3.8559741E-04   9.3900037E+02   1.3527507E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4300000E+02   9.3900037E+02   3.6102155E-04   9.3900037E+02   1.2121307E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4400000E+02   9.3900037E+02   3.3580311E-04   9.3900037E+02   1.0743244E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4500000E+02   9.3900031E+02   3.2039263E-04   9.3900031E+02   9.9341743E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4600000E+02   9.3900031E+02   3.1834320E-04   9.3900031E+02   9.8284920E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4700000E+02   9.3900055E+02   5.6896464E-04   9.3900055E+02   2.5870395E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4800000E+02   9.3900043E+02   4.5207635E-04   9.3900043E+02   1.7633853E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.4900000E+02   9.3900043E+02   4.2897207E-04   9.3900043E+02   1.6157565E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5000000E+02   9.3900043E+02   4.1663661E-04   9.3900043E+02   1.5390637E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5100000E+02   9.3900049E+02   5.0348038E-04   9.3900049E+02   2.1100778E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5200000E+02   9.3900055E+02   5.3240504E-04   9.3900055E+02   2.3159605E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5300000E+02   9.3900067E+02   6.9224334E-04   9.3900067E+02   3.5872272E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5400000E+02   9.3900226E+02   2.2645309E-03   9.3900226E+02   2.5859768E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5500000E+02   9.3900128E+02   1.2518463E-03   9.3900128E+02   9.6289575E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5600000E+02   9.3900116E+02   1.1296310E-03   9.3900116E+02   8.1137543E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5700000E+02   9.3900098E+02   1.0006415E-03   9.3900098E+02   6.6291583E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5800000E+02   9.3900092E+02   9.0093701E-04   9.3900092E+02   5.5652533E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.5900000E+02   9.3900104E+02   1.0634236E-03   9.3900104E+02   7.3367670E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6000000E+02   9.3900092E+02   8.9251238E-04   9.3900092E+02   5.4787903E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6100000E+02   9.3900079E+02   8.1911590E-04   9.3900079E+02   4.7486465E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6200000E+02   9.3900073E+02   7.3645759E-04   9.3900073E+02   3.9771671E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6300000E+02   9.3900085E+02   8.7199442E-04   9.3900085E+02   5.2704828E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6400000E+02   9.3900079E+02   7.8581617E-04   9.3900079E+02   4.4312799E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6500000E+02   9.3900067E+02   6.8111811E-04   9.3900067E+02   3.4916571E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6600000E+02   9.3900079E+02   7.7358331E-04   9.3900079E+02   4.3169070E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6700000E+02   9.3900092E+02   9.0932462E-04   9.3900092E+02   5.6518744E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6800000E+02   9.3900201E+02   2.0362274E-03   9.3900201E+02   2.1662307E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.6900000E+02   9.3900116E+02   1.1684342E-03   9.3900116E+02   8.5835706E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7000000E+02   9.3900122E+02   1.2373396E-03   9.3900122E+02   9.4437048E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7100000E+02   9.3900110E+02   1.0716899E-03   9.3900110E+02   7.4320642E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7200000E+02   9.3900098E+02   9.6093171E-04   9.3900098E+02   6.1965283E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7300000E+02   9.3900085E+02   8.6918328E-04   9.3900085E+02   5.2421948E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7400000E+02   9.3900079E+02   7.8303821E-04   9.3900079E+02   4.4052020E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7500000E+02   9.3900073E+02   7.1844261E-04   9.3900073E+02   3.8163455E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7600000E+02   9.3900067E+02   6.5464730E-04   9.3900067E+02   3.2684351E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7700000E+02   9.3900061E+02   6.0588517E-04   9.3900061E+02   2.8728400E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
     7.7800000E+02   9.3900055E+02   5.5524556E-04   9.3900055E+02   2.4839110E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
